key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15
BTY-X955521/0036/0021	category:food/süßes-salziges/schokolade	Duplo Weiß 10 Stück à 18,2 g - 182 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X924592/0033/0021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel White - 1 x 200 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X304455/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Kartoffelknödel mit Brotwürfel-Croutons-Füllung, 20 Stück à 90 g - 1,8 kg Packung	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X304455/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Kartoffelknödel mit Brotwürfel-Croutons-Füllung, 20 Stück à 90 g - 1,8 kg Packung	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X441294/0033/0021	category:food/süßes-salziges/gebäck-kekse	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X441294/0033/0021	category:food/süßes-salziges/gebäck-kekse	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X448737/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	4.49	4.49	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99			3.99	3.99					3.99	3.99
BTY-X311493/0032/0021	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 3-fach konzentriert - 200 g Tube	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X38218/0032/0021	category:food/trockensortiment/konserven	La Perla Thunfisch Stücke in Öl - 1 x 1,705 kg Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	2.56	2.56	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X320430/0032/0021	category:food/backwaren-aufbacken/toastbrot	METRO Chef Pane Per Bruschetta - 400 g Packung	2.56	2.56	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	21.4	21.4	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X379256/0040/0024	category:food/obst/exoten	Granatapfel Ägypten - 8 x 500 g Display mit Artikelauflösung	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.47	8.47	8.47	8.47	8.47	8.47	8.47	8.47
BTY-X237193/0032/0022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
BTY-X237193/0032/0023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33
BTY-X459897/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürz Ketchup Curry Delikat - 800 ml Flasche	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X237193/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X171870/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kellogg's Crunchy Müsli Classic - 1,5 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34
BTY-X425312/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X425321/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X425312/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X425321/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X964327/0032/0023	category:food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 10 x 500 g Beutel	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X964329/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X964327/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X964329/0032/0022	category:food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 15 x 500 g Beutel	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X314341/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X18023/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X314341/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X67870/0032/0021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X55301/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X55277/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X311726/0032/0021	category:food/süßes-salziges/lutsch-spielprodukte	Tic Tac 1er Mint - 18 g Schachtel	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37			0.37	0.37			0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X596122/0033/0022	category:food/alkoholische-getränke/bier	Felsgold Pils Glas - 20 x 0,50 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.82	7.96	10.82	7.96	10.82	7.96	10.82
BTY-X393617/0032/0021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	29.75	29.75	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X208013/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 500 g Vac.-Packung	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X208013/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X632036/0034/0021	category:food/süßes-salziges/schokolade	Snickers - 50 g Riegel	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37							0.37	0.37
BTY-X21708/0036/0021	category:food/süßes-salziges/weingummi-co	Haribo Konfekt - 100 g Beutel	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37			0.37	0.37
BTY-X594317/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, frisch, gekühlt, ca. 2 - 4 kg - je kg	27.27	27.27	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X15526/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen Spanien - 1,5 kg Netz	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X153744/0032/0021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	43.32	43.32	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	28.88	28.88
BTY-X25495/0033/0022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39
BTY-X321878/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	Eifix Eierstich gewürfelt tiefgefroren - 1 x 1 kg Beutel	11.76	11.76	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19
BTY-X376158/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X388114/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X106291/0033/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X474752/0032/0022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	23.44	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68
BTY-X130229/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Bon appétit Croutons Zwiebel/Knoblauch ZWIEBEL KNOBLAUCH - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27
BTY-X130229/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Bon appétit Croutons Zwiebel/Knoblauch ZWIEBEL KNOBLAUCH - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	4.27	5.34	4.27	5.34	4.27	5.34	4.27
BTY-X146842/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Uelzena Grubon Cappuccino - 1,00 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X448737/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	4.49	4.49	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49					4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49
BTY-X348954/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X348954/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 0,7 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X255648/0033/0024	category:food/convenience/pasta-fertiggerichte	Bürger Unsere Besten Eierspätzle, 18 % Ei, vorgegart, gekühlt - 4 x 2,5 kg Karton	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	53.46	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X255648/0033/0021	category:food/convenience/pasta-fertiggerichte	Bürger Unsere Besten Eierspätzle, 18 % Ei, vorgegart, gekühlt - 2,5 kg Packung	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X38265/0032/0021	category:food/trockensortiment/konserven	La Perla Thunfischstücke in eigenem Saft und Aufguss - 1,71 kg Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	8.55	9.62	8.55	9.62	8.55	9.62	8.55
BTY-X38265/0032/0022	category:food/trockensortiment/konserven	La Perla Thunfischstücke in Salzwasser 6 x 1,705 kg Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	57.72	51.3	57.72	51.3	57.72	51.3	57.72	51.3
BTY-X38218/0032/0022	category:food/trockensortiment/konserven	La Perla Thunfisch Stücke in Öl - 6 x 1,705 kg Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	57.72	51.3	57.72	51.3	57.72	51.3	57.72	51.3
BTY-X218010/0032/0021	category:food/süßes-salziges/schokolade	Nestlé Kit Kat White Knusperwaffel in weißer Schokolade (66 %) 42 g Paket	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X218010/0034/0021	category:food/süßes-salziges/schokolade	Nestlé Kit Kat Classic Knusperwaffel in Milchschokolade (67,2 %) 42 g Paket	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X21708/0038/0021	category:food/süßes-salziges/weingummi-co	Haribo Saure Pommes - 100 g Beutel	0.74	0.74					0.74	0.74	0.37	0.37			0.37	0.37			0.37	0.37	0.37	0.37			0.37	0.37			0.37	0.37
BTY-X378895/0032/0022	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt Spanien - 20 je Karton	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-Z2073/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	Zitronen unbehandelt 20 Stück	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X304451/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Geformte Kartoffelknödel, 20 Stück à 90 g, ohne Brotwürfel - 1,8 kg Packung	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X304451/0032/0021	category:food/feinkost/antipasti-beilagen	Burgis Geformte Kartoffelknödel, 20 Stück à 90 g, ohne Brotwürfel - 1,8 kg Packung	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	9.91	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27
BTY-X378895/0032/0021	category:food/obst/südfrüchte-zitrusfrüchte	Zitrone unbehandelt Spanien	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X21708/0034/0021	category:food/süßes-salziges/weingummi-co	Haribo Color-Rado - 100 g Beutel	0.74	0.74			0.74	0.74	0.74	0.74	0.37	0.37			0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X412067/0033/0021	category:food/süßes-salziges/schokolade	Lion King Size Classic - 60 g Stück	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54			0.54	0.54	0.54	0.54
BTY-X288574/0032/0021	category:food/trockensortiment/konserven	aro Selleriesalat in Streifen - 4,25 l Dose	5.87	5.87	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.82	4.82	4.82	4.82	4.82	4.82
BTY-X113470/0032/0021	category:food/fisch/fisch	Forelle amK frisch, gekühlt - 1,00 kg	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X144826/0039/0023	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 4 x 1,7 kg Beutel	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X766596/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	0.86	0.86	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	1.14	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
