key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X19225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_192210001001_01.png?format=jpg&quality=80&dpi=72	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.34	5.34	5.34	5.34
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.34	5.34	5.34	5.34
BTY-X39266100320022	category:food/feinkost/fischspezialitäten-krustentiere	Heiploeg ASC Party Gambas 41/50 - 1 x 200 g Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.01	8.01	8.01	8.01
BTY-X19227300320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_192231001001_01.png?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	20.32	20.32	20.32	20.32	20.32	20.32	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	16.04	16.04	16.04	16.04
BTY-X11952400350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schmal Gelb - 5 Stück							18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48
BTY-X31174500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311703001001_01.png?format=jpg&quality=80&dpi=72				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.44	5.46	3.44	3.44	3.44	3.44	4.99	3.44	3.44	3.44	3.44
BTY-X32945400360021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_329412005001_01?format=jpg&quality=80&dpi=72				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.17	4.17
BTY-X14962300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Sansibar Caffè Crema ganze Bohnen - 1 x 1 kg Beutel	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	19.78	13.9	13.9	13.9
BTY-X37353900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373497001001_01?format=jpg&quality=80&dpi=72	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	8.32	8.32	8.32	8.32
BTY-X31170500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311663001001_01.png?format=jpg&quality=80&dpi=72				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	22.6	35.69	22.6	22.6	22.6	22.6	32.95	22.6	22.6	22.6	22.6
BTY-X34141800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_341376001001_01.png?format=jpg&quality=80&dpi=72	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37
BTY-X34141800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_341376002001_01.png?format=jpg&quality=80&dpi=72	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37
BTY-X32163900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_321597001001_01?format=jpg&quality=80&dpi=72	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	4.75	4.75	4.75	4.75
BTY-X37226700320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372225001001_02.png?format=jpg&quality=80&dpi=72				5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	3.56	5.58	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X69382900320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_693787001001_01.png?format=jpg&quality=80&dpi=72	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	7.72	7.72	7.72	7.72
BTY-X25065300320021	category:food/trockensortiment/konserven	Chef Konzentrat Demi Glace 200 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25057100320021	category:food/trockensortiment/konserven	Chef fluessiges Konzentrat Rind - 238 g Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25062300320021	category:food/trockensortiment/konserven	Chef fluessiges Konzentrat Wild - 238 g Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25060500320021	category:food/trockensortiment/konserven	Chef Konzentrat Fisch 200 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25058600320021	category:food/trockensortiment/konserven	Chef Konzentrat Geflügel 200 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25061400320021	category:food/trockensortiment/konserven	Chef Konzentrat Kalb 200 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25063400320021	category:food/trockensortiment/konserven	Chef fluessiges Konzentrat Ente - 238 g Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25058000320021	category:food/trockensortiment/konserven	Chef Gemüse Fond - 1 x 200 ml Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X25056800320021	category:food/trockensortiment/konserven	Chef fluessiges Konzentrat Lamm - 238 g Flasche	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8
BTY-X40972600320021	category:food/obst/convenience	Ponthier Brombeer Püree - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.62	9.62	9.62	9.62
BTY-X40972600320022	category:food/obst/convenience	Ponthier Brombeer Püree - 6 x 1 kg Beutel	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	57.72	57.72	57.72	57.72
BTY-X26840100320021	category:non-food/non-food/bekleidung-textilien	Dickies 8 Stk. Herren Businesssocken Schwarz/Mix	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	10.7	10.7	10.7	10.7
BTY-X26841600320021	category:non-food/non-food/bekleidung-textilien	Dickies Herren Arbeitssocken Schwarz/Dark Mix - 8er Pack	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	10.7	10.7	10.7	10.7
BTY-X41636300330021	category:non-food/non-food/bekleidung-textilien	Adidas Damen T-shirt, Alumina, M-XXL	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271313001001_01.png?format=jpg&quality=80&dpi=72				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	38.07	59.49	38.07	38.07	38.07	38.07	47.59	38.07	38.07	38.07	38.07
BTY-X32204500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_322003001001_01?format=jpg&quality=80&dpi=72	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.96	2.96	2.96	2.96
BTY-X37907300330022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 3 x 5 kg Karton	28.86	28.86	28.86	28.86	28.86	28.86	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.04	24.04	24.04	24.04	24.04	24.04	24.04	24.04	19.23	19.23	19.23	19.23
BTY-X42927700320022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Niederlande - 10 x 1 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	14.87	14.87	14.87	14.87
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405590001001_01.png?format=jpg&quality=80&dpi=72				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X8184500320022	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_81803001002_01.png?format=jpg&quality=80&dpi=72	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56
BTY-X20189200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_201850001001_01.png?format=jpg&quality=80&dpi=72	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56
BTY-X30061700390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Suppenteller Old Pink 19,5 x 16,5 x 5 cm																									8.32	8.32	5.94	5.94
BTY-X30061700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575003001_01?format=jpg&quality=80&dpi=72										8.32	8.32	8.32	8.32		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
BTY-X30061700350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575004001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
BTY-X30061700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575001001_01.png?format=jpg&quality=80&dpi=72										8.32	8.32	8.32	8.32		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	5.94	5.94
BTY-X30061700380021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575007001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700360021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575005001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575002001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700410021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575010001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700400021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575009001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X30061700370021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300575006001_01?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X19228500320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_192243001001_01.png?format=jpg&quality=80&dpi=72				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_48538001001_01.png?format=jpg&quality=80&dpi=72				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89
BTY-X40858200320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_408540001001_01.png?format=jpg&quality=80&dpi=72				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	59.49	59.49
BTY-X9771100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_97669001001_01.png?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15
BTY-X3794300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Raspelstix-Meerrettich - 145 g Tiegel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49
BTY-X3174000320021	category:food/fleisch/frisches-geflügel	METRO Premium Französische Stubenküken ohne Haut, ohne Innereien, gekühlt, vak.-verpackt - ca. 500 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98
BTY-X38465800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_384616001001_01?format=jpg&quality=80&dpi=72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.91	8.91	8.91	8.91
BTY-X37353300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373491001001_01?format=jpg&quality=80&dpi=72	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.75	4.75	4.75	4.75
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405542001001_01.png?format=jpg&quality=80&dpi=72				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271359001001_01.png?format=jpg&quality=80&dpi=72				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	15.46	23.79	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X2399800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_23956002001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X19160200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_191560001001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X2399800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_23956003001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.13	2.13
BTY-X94018700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schwarze Und Schlichte Vecchia Romagna Etichetta Nera 38 % Vol. - 6 x 0,70 l Flaschen	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	64.19	64.19
BTY-X94018700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schwarze Und Schlichte Vecchia Romagna Etichetta Nera 38 % Vol. - 0,70 l Flasche	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	10.7	10.7
BTY-X31178600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311744001001_01?format=jpg&quality=80&dpi=72				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	8.91	13.67	8.91	8.91	8.91	8.91	12.48	8.91	8.91	8.91	8.91
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.56	1.26	1.26	1.26
BTY-X15942200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.56	1.26	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.56	1.26	1.26	1.26
BTY-X36315700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_363115001001_01.png?format=jpg&quality=80&dpi=72	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.01	2.01	2.01	2.01
BTY-X36315700330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_363115002001_01.png?format=jpg&quality=80&dpi=72	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.01	2.01	2.01	2.01
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	30.27	30.27
BTY-X15942200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	30.27	30.27
BTY-X29929600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	30.27	30.27
BTY-X24725200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	37.41	30.27	30.27	30.27
BTY-X24725200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	454.1	454.1	454.1	454.1	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	561.2	454.1	454.1	454.1
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74	302.74	302.74	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	374.14	302.74	302.74	302.74
BTY-X18101100320021	category:food/süßes-salziges/schokolade	Reber Pralinen Spezial-Kasette - 850 g Palette	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95
BTY-X18101100320021	category:food/süßes-salziges/schokolade	Reber Pralinen Spezial-Kasette - 850 g Palette	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95
BTY-X40558600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405544001001_01.png?format=jpg&quality=80&dpi=72				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.73	4.15	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
