key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Pro 15 - 14 Liter Aufbewahrungsbox Schwarz				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	Smartstore pro White Box Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38062400320021	category:non-food/non-food/gastro-haushalt	Orthex SmartStore Classic 70 - 47 Liter Aufbewahrungsbox				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	27.36	27.36
BTY-X37517900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Faltbox Hellgrau				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X37518000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gitter-Faltbox				18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	15.46	15.46
BTY-X40431300340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 22 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33764900320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel A5				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32
BTY-X39392500340021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26
BTY-X39392500320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26
BTY-X39392500330021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26
BTY-X37517500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter 60 x 40 x 32cm				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7
BTY-X36995000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kasssenrollen Thermo 57 x 57 x 40 cm 20 Stück - 1 Packung	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	40.33	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Grau				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40560100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte oval 42 cm, Porzellan, Weiß				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X39710400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz Trenner 30x21 cm				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X19226400320021	category:non-food/non-food/sonstiges	Sigel DIN A4 Mietvertrag MV 464				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X33764600320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A5				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.77	1.77
BTY-X30062300380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Old Pink 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Grau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Aubergine 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Olive 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300330021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Azur 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Violet 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Blau/Grau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X40813100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky Deckel 40 x 30 cm Kunststoff				4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.15	4.15
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 26,8 cm, New Bone China, Weiß				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Grau				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X6473400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Thermopapier-Rollen, CR08B4, 57 mm x 40 m, 20 Rollen	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	39.14	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69
BTY-X37517100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
BTY-X42890600320021	category:non-food/non-food/gastro-haushalt	Müboplast Tischaufsteller A4 Holzfuß 5 x 21 x 33 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X41975200320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Kaltzonen-Fritteuse FR2200E, 3,5 l, 2200 W				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74
BTY-X41242200320022	category:non-food/non-food/großelektro-kleinelektro	TarringtonHouse DIC 3500 Doppel Induktionsplatte				99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	83.29	83.29
BTY-X27193300320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 31 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X43022300320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Black Denim	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26
BTY-X39392500350021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Weiß Schmal PP 5 cm 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44223900320021	category:non-food/non-food/multimedia-entertainment	Telefunken 32 Zoll LCD-TV mit LED-Backlight D32H551E4				178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	148.74	148.74	148.74	148.74	148.74	148.74	148.74	142.79	142.79
BTY-X19045500320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A6				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X19048100320021	category:non-food/non-food/gastro-haushalt	Securit Tischkreidetafel A7 L-Form				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X40427000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 20 cm, Porzellan, Grau/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40427000330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi, Ø 20 cm, Porzellan, Grün/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40431100320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Grauweiß Ø 23,2 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40431100330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Grünweiß Ø 23,2 cm	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X360600320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker 1 mm - 4 Stück				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X54885800320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Reiniger Spray - 500 ml Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X14454100320022	category:non-food/non-food/gastro-haushalt	Securit BIG Kreidemarker - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X14454700320022	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Big - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X40558500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 19,5 cm Porzellan, Weiß																					5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X87214600370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Aktiv Shampoo C1 Coffeein 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X87214600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Anti-Schuppen Shampoo A3 - 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X87214600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Aktiv-Shampoo A2 - 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X43296900320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Pink/Grün				12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Grün				12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43296900320022	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	65.33	65.33
BTY-X43296900320024	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	391.99	391.99
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 23 cm, Porzellan, Weiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X41965900320021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer duo Paso, 50 l, Silber Metallic				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß				14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 21,7 cm, Porzellan, Weiß				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40557700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 11,5 cm, Porzellan, Weiß																					2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X40431300330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 22 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X40429200340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 29,5 x 18 cm, Porzellan, Blau/Weiß	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40429200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 29,5 x 18 cm, Porzellan, Grau/Weiß	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40430000330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 25,5 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Weiß				11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Weiß				9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 28 cm - 1 Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X39527400320021	category:non-food/non-food/großelektro-kleinelektro	Braun Stabmixer MultiQuick MQ 5235				52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	45.21	45.21
BTY-X30788200320021	category:non-food/non-food/reinigung	Persil Gel Universal 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65			27.36	27.36	27.36	27.36	27.36	16.05	16.05
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Blau Schmal PP 5 cm 5 Stück	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Grün Schmal PP 5 cm 5 Stück	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Gelb Schmal PP 5 cm 5 Stück	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Rot Schmal PP 5 cm 5 Stück	26.53	26.53			26.53	26.53	27.36	27.36	27.36	27.36	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X37517000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X7881000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 7-15mm Weiß 4er				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X1301700320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody 60 x 40 cm Melamin, Pinienholz				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41
BTY-X7866400320021	category:non-food/non-food/multimedia-entertainment	Philips LED TV32PHS6605 32 Zoll				249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	214.19	214.19
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
