key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X190800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam & Cola 10 % Vol. - 4 Dosen à 0,33 l			10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	10.66	8.28	8.28	8.28	8.28
BTY-X17693200330025	category:food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 30 x 46 g Kiste			15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	15.09	11.88	11.88	11.88	11.88
BTY-X73146100320021	category:food/alkoholische-getränke/bier	Veltins V+ Energy 24 x 0,33 l Flaschen			22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.11	18.11	18.11	18.11
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel			16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X8801900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 192 x 1,5 l Flaschen			363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46	276.46	276.46
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69
BTY-X29714100320022	category:food/trockensortiment/konserven	METRO Chef Getrocknete Tomaten in Sonnenblumenöl - 6 x 1,7 l Gläser			64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	51.3	51.3	51.3	51.3
BTY-X31048500330021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Vanillegeschmack 0,1 % Fett - 500 ml Flasche			0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68	0.68	0.68
BTY-X30343200320021	category:non-food/non-food/gastro-haushalt	AMT Bratpfanne Induktion, 24 cm			67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11
BTY-X31165700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/1 Polycarbonat (PC) 65 mm			18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	11.29	11.29	11.29	11.29	17.12	11.29	11.29	11.29	11.29	11.29
BTY-X24903500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Granatapfel-Zitrone 3 % Fruchtgehalt Tetra Pack - 0,50 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X22880100330024	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 160 x 178 g Packung			556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X92946200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister Kräuterlikör 35 % Vol. 10 x 0,02 l Packungen			63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	63.19	51.41	51.41	51.41	51.41
BTY-X96653100360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 1 l Flasche			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X44788700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Nectar D'or 46 % Vol. 0,7 l Geschenkpackung			60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	48.78	48.78	48.78	48.78	60.44	48.78	48.78	48.78	48.78	48.78
BTY-X24450500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 0,33 l Dose			2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.43	2.43	2.43	2.43
BTY-X40913000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR PAR R50 1,6W E14			6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94	5.94	5.94	6.89	5.94	5.94	5.94	5.94	5.94
BTY-X22880100320024	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 160 x 178 g Packungen			556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X14112400320021	category:food/molkereiprodukte/milch	Minus L Laktosefreie fettarme H Milch 1,5 % Fett - 1 l Packung			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X2664100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bindi Soufflé al Cioccolato tiefgefroren - 1,2 kg Packung			22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	22.67	18.18	18.18	18.18	18.18
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X24989100320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's Lynchburg Lemonade 10 % Vol. 24 x 0,33 l Dosen			69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	53.69	53.69	53.69	53.69
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Grün - 5 Stück			26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X4247700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Apfel Kiwi PET - 8 x 0,75 l Flaschen			11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52	9.52	9.52
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32			59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X43894600320022	category:food/tiefkühl/fleisch	HILCONA The Green Mountain Plant Based Steak tiefgefroren 7 Stück à ca. 200 g - 1,4 kg Karton			40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	40.64	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08	32.08
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X13074400320021	category:food/trockensortiment/reis-hülsenfrüchte	Frießinger Mühle Hartweizengrieß mittelgrob 10 kg Sack			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.76	11.76	11.76	11.76
BTY-X17266800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz			24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X68869000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Orange 18 % Fruchtgehalt 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X92723700320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55
BTY-X5341900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Farina Caputo Di Grano Tenero Type 00 - 25,00 kg			32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	34.23	34.23	34.23	34.23	34.23	34.23	28.34	28.34	28.34	28.34
BTY-X15741300330021	category:non-food/non-food/reinigung	Weisser Riese Kraft-Gel Intensiv Color dickflüssig			14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X67595100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Crodino Alkoholfreier Bitteraperitif - 784 ml Karton			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	6.53	6.53	6.53	6.53	6.53	6.53	5.43	5.43	5.43	5.43
BTY-X34739900320021	category:food/tiefkühl/fisch-meeresfrüchte	Delfin Tintenfisch-Stücke tiefgefroren gekocht - 1 kg Beutel			14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.62	11.76	12.62	11.76	12.62	11.76	12.62	11.76	12.62	11.76
BTY-X24450500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 12 x 0,33 l Dosen			33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.13	29.13	29.13	29.13
BTY-X76603100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 6 x 0,5 l Flaschen			5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71	4.71	4.71
BTY-X16134800320022	category:food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 6 x 1 l Flaschen			44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	35.25	35.25	35.25	35.25
BTY-X31148300320022	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 2-fach konzentriert - 6 x 800 g Dose			15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	14.06	14.06	14.06	14.06
BTY-X27973000320022	category:food/trockensortiment/konserven	aro Grüne Oliven ohne Stein, ganz 3 x 4,25 l Dosen			25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	25.65	19.23	19.23	19.23	19.23
BTY-X95552900320021	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen mit Kirsche 315 g Schachtel			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X28257300320021	category:food/tiefkühl/speiseeis	METRO Chef Premium Bourbon Vanille Eiscreme, tiefgefroren - 3 l Packung			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.76	8.76	8.76	8.76
BTY-X668700320022	category:non-food/non-food/reinigung	Dr. Becher Küchen-Rein flüssig - 10 x			74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38
BTY-X38563100320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's & Berry 10 % Vol. - 24 x 330 ml Tray			69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	69.69	53.69	53.69	53.69	53.69
BTY-X14045700320021	category:non-food/non-food/reinigung	Dr. Becher Schimmel-Entferner flüssig			8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X31177700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/6 Polycarbonat (PC) 150 mm			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.82	5.82	5.82	5.82	6.53	5.82	5.82	5.82	5.82	5.82
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Grau			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33920500360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 46/28 - Stück			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X36259700350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 44/28 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel			18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X1543100320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 9,70 kg Dose			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X36371600340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 40/26 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X58049200320021	category:food/süßes-salziges/gebäck-kekse	Lotus Original Karamellgebäck 300 Einzelportionen à 6,25 g - 1,875 kg Karton			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X89588100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 0,70 l Flasche			14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X25665900340021	category:non-food/non-food/gastro-haushalt	Servierplatte Schwarz			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X31178600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/1 Polycarbonat (PC)			13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	8.91	8.91	8.91	8.91	12.48	8.91	8.91	8.91	8.91	8.91
BTY-X26021200320022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Weiß Latex Größe S puderfrei - 10 x 100 Stück Packungen			119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	119.0	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08	95.08
BTY-X37664300320021	category:food/alkoholische-getränke/wein	Diehl Rosé Rosewein Trocken - 750 ml Flasche			7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	6.49	6.49	6.49	6.49
BTY-X36371600370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 46/26 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X63203600320025	category:food/süßes-salziges/schokolade	Mars Classic Einzelriegel - 32 x 51 g Riegel			16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	16.09	12.67	12.67	12.67	12.67
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 21,7 cm, Porzellan, Weiß			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche			17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X47475200320022	category:food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen			22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67
BTY-X28722700340021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Schwarz 47-50			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X8804700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44	1.44	1.44
BTY-X22880100330021	category:food/süßes-salziges/schokolade	Ferrero Küsschen Zartbitter - 178 g Packung			3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X30374300320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Tortiglioni - 5 kg Beutel			11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X49674500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 12 x 1,00 l Flaschen			194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65
BTY-X93884100320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 144 x 500 g Packungen			1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X33920500340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 42/28 - Stück			34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X11966800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Rot - 5 Stück			23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X9607900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 6 x 0,10 l Flaschen			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.56	3.56	3.56	3.56
BTY-X4251500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Iced Berry 8 x 0,75 l Flaschen			11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52	9.52	9.52
BTY-X40569200320021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Kaffeebecher, Porzellan, Blau			6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X43815300320021	category:food/trockensortiment/nudeln-teigwaren	METRO Chef Spaghetti 13,5 % Protein - 3 kg Packung			8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.41	6.41	6.41	6.41
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Schalen eckig Porzellan Ø 14,5 cm 3 Stück			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
