key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X15210100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 28 mm 800 Stück farbig sortiert	4.15	4.15	4.15	4.15	4.15	4.15	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Elfenbein DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15			4.15	4.15	4.15	4.15
BTY-X36942800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Whiteboard Classic Stahl 45 x 30 cm Weiß, lackiert, magnetisch	20.81	20.81	20.81	20.81	20.81	20.81	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81
BTY-X35502400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Schwarz 6 Stück 32 mm	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77			1.77	1.77	1.77	1.77
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X21643800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A4 KG429 EDV-Kassenbuch A4 - 2 Stück	8.91	8.91	8.91	8.91	8.91	8.91	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X36943100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Whiteboard Classic Stahl 90 x 60 cm Weiß, lackiert, magnetisch	33.31	33.31	33.31	33.31	33.31	33.31	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X38893800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz iLAM Home Office A4 Laminiergerät Grau	69.6	69.6	69.6	69.6	69.6	69.6	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6
BTY-X16352500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Hefter & Locher Set Retro Chic Mini	9.51	9.51	9.51	9.51	9.51	9.51	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X20462200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftgerät 345BK Schwarz	4.75	4.75	4.75	4.75	4.75	4.75	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X83668600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Luftpolstertaschen 252 mm x 350 mm - 10 Stück	2.37	2.37	2.37	2.37	2.37	2.37	4.27	4.27															2.37	2.37	2.37	2.37	2.37	2.37
BTY-X6594600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1010 Breit Hellrot - 3 Stück	14.27	14.27	14.27	14.27	14.27	14.27	19.98	19.98	19.98	19.98	19.98	19.98			19.98	19.98	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X11268800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Minze DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Sonnengelb DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Blau DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Grün DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Kanariengelb DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800400021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Chamois DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Korallenrot DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X92890500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1080 Wolkenmarmor breit Rot DIN A4 - 3 Stück	11.29	11.29			11.29	11.29	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27					11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X37858800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Laminator iLAM Office A3	86.86	86.86	86.86	86.86	86.86	86.86	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86
BTY-X6062300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker Farbig sortiert - 4 Stück	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X6066600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker Gelb - 4 Stück	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X33362200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker farbig sortiert 4er Pack pastel	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X35502400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Rot 6 Stück 32 mm	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X35503600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Rot 2 Stück 38 mm	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X11955100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Rot Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43					12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11955100360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Grün Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43					12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X20464700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 134 BK Schwarz max. 25 Blatt	5.34	5.34	5.34	5.34	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X20464700330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 134 - 25 Blatt Silber	5.34	5.34	5.34	5.34	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X15224900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 75 mm 120 Stück Nickel	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X15220500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 75 mm 80 Stück farbig sortiert	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36950800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Classic Stahl-Flipchart Sternfuß 5 Rollen, 68 x 100 cm, H 175 - 200 cm magnetisch	149.93	149.93	149.93	149.93	149.93	149.93	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93
BTY-X19229900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A4 SD056 EDV-Kassenbuch A4	13.67	13.67	13.67	13.67	13.67	13.67	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X38455900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Laminator L411 A4	27.36	27.36	27.36	27.36	27.36	27.36	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X8136400320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Z-Notes 6 x 100 Blatt 75 x 75 mm Neon	6.53	6.53	6.53	6.53	6.53	6.53	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X77481700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Stabilo Point 88 Fineliner farbig sortiert 20 Stück	13.08	13.08	13.08	13.08	13.08	13.08	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X44238100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Bürolocher Rot	9.51	9.51	9.51	9.51	9.51	9.51	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44238100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Bürolocher Schwarz	9.51	9.51	9.51	9.51	9.51	9.51	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X15183500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	König & Ebhardt Zettelklotz	2.96	2.96	2.96	2.96	2.96	2.96	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X15183600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	König & Ebhardt Zettelklotz	2.96	2.96	2.96	2.96	2.96	2.96	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X67613200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Chinakladde A4 - 2 Stück	5.94	5.94	5.94	5.94	5.94	5.94	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39293400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel SD001 Aufträge A5	4.15	4.15	4.15	4.15	4.15	4.15	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X15202800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Komfortschere 24,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X32134400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Smartbox Verpackungs- und Versandkartons - 25 Stück	0.35	0.35	0.35	0.35	0.35	0.35	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X20010600320022	category:non-food/non-food/bürobedarf-und-bürotechnik	Flipchartblock Blanko - 5 x			28.55	28.55	28.55	28.55	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X20010600330022	category:non-food/non-food/bürobedarf-und-bürotechnik	Flipchartblock Kariert - 5 x	28.55	28.55	28.55	28.55	28.55	28.55	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	28.55	28.55	28.55	28.55	28.55	28.55			28.55	28.55	28.55	28.55
BTY-X11254800330021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Schwarz	8.91	8.91	8.91	8.91	8.91	8.91							14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X63899700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 80 Stück Schwarz	5.34	5.34	5.34	5.34	5.34	5.34	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X63900800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 80 Stück farbig sortiert	5.34	5.34	5.34	5.34	5.34	5.34	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 12 cm Kunststoff				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X92498300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1050 Wolkenmarmor schmal Gelb - 3 Stück	11.29	11.29	11.29	11.29	11.29	11.29	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.29	11.29	11.29	11.29	11.29	11.29					11.29	11.29
BTY-X19327200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Scherenset 3 Stück	6.53	6.53	6.53	6.53	6.53	6.53	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X44062100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt kleines Büroheftgerät Rot	8.32	8.32	8.32	8.32			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X10029600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Locher NeXXt Blau-Metallic	12.48	12.48	12.48	12.48	12.48	12.48	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X10029600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Locher NeXXt Pink-Metallic	12.48	12.48	12.48	12.48	12.48	12.48	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X32135600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Smartbox SB Versandtkarton Größe 3	1.18	1.18	1.18	1.18	1.18	1.18	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X10041800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Heftgerät NeXXt Pink-Metallic	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Schwarz	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X10041800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Heftgerät NeXXt Blau-Metallic	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Blau	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Rot	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X40740600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 40 x 30 x 24 cm Kunststoff				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X5046700320022	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Große Heftzange	17.84	17.84	17.84	17.84	17.84	17.84	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X5046400340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz NeXXt Flachheftgerät Schwarz	23.19	23.19	23.19	23.19	23.19	23.19	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X5046400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz NeXXt Flachheftgerät Blau	23.19	23.19	23.19	23.19	23.19	23.19	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X6985600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Aktenhüllen A4 100 Stück	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X25172800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Fasermaler Pen 68 Kunststoff-Etui Gelb, Orange, Braun, Dunkelrot, Hellgrün, Schwarz, Neongrün, Neonblau, Smaragdgrün, Karmin - 10 Stück	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X22005200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Pack Packbandabroller + Packband 50 m x 48 mm	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X32566600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Dahle Hebelschneider 502	28.55	28.55	28.55	28.55	28.55	28.55	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton																							84.49	84.49	84.49	84.49	31.68	31.68
BTY-X6093300320021	category:food/süßes-salziges/saisonales	Kinder Schokoladen Weihnachtsmann mit Milchcreme 55 g	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X97846000320021	category:food/süßes-salziges/saisonales	Bahlsen Contessa Lebkuchen-Klassiker Runde Braune Lebkuchen mit Schokolade 200 g	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45							1.07	1.07	1.07	1.07	1.07	1.07
BTY-X97846000320021	category:food/süßes-salziges/saisonales	Bahlsen Contessa Lebkuchen-Klassiker Runde Braune Lebkuchen mit Schokolade 200 g	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45							1.07	1.07	1.07	1.07	1.07	1.07
BTY-X10548800320022	category:food/süßes-salziges/saisonales	Lambertz Dominos Zartbitter - 19 x 250 g Packungen	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33	20.33
BTY-X10548800320021	category:food/süßes-salziges/saisonales	Henry Lambertz Aachener Dominos 250 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X38382400320022	category:food/obst/nüsse-und-getrocknete-früchte	Feigen Lerida - Türkei - 16 x 300 g Karton	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68
BTY-X3665900320021	category:food/süßes-salziges/saisonales	Kinder Mix Bunte Mischung 132 g Schachtel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X3665900320021	category:food/süßes-salziges/saisonales	Kinder Mix Bunte Mischung 132 g Schachtel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
