key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X40557700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 11,5 cm, Porzellan, Weiß	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X7882900320022	category:non-food/non-food/gastro-haushalt	Securit Illumigraph Kreidemarker big Weiß 7 - 15 mm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X35692400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Weißweinglas 20 cl / 35 cl 6 Stück - 1 Karton																				24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98
BTY-X89411900370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84					17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X7866400320021	category:non-food/non-food/multimedia-entertainment	Philips LED TV32PHS6605 32 Zoll				249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	199.91	199.91
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.89	11.89
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 36,8 cm, New Bone China, Weiß	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 26,8 cm, New Bone China, Weiß	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X1803800340021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Frische Zitrone flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	18.43	18.43
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Grau	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39350800320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Weiß 00 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X39350800370021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Schwarz 99 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X90175300820021	category:non-food/non-food/gastro-haushalt	Duni Dunisilk Tischdeckenrollen Shibori 84 cm 20 Stück				19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	15.47	15.47
BTY-X53579200360021	category:non-food/non-food/gastro-haushalt	Duni Servietten Jägergrün 33 x 33 cm 1/8Falz 3 lagig																									11.07	11.07	9.03	9.03
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X16442600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrolle CR 28 57 x 44 x 16,5 cm 15 Stück - 1 Packung	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X10259000320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Stabmixer 5KHBV83EER				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X90176001050021	category:non-food/non-food/gastro-haushalt	Duni Dunicel Sets Shibori 100 Stück				13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	10.71	10.71
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X39350300320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Seiftuch, Baumwolle, 30 x 30 cm, Weiß	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	APS Blattschale Natural Collection Grün				27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X33764900320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel A5				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32
BTY-X16782300320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 200 ml				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.01
BTY-X41837000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Tasse Glas 250 ml - Stück				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92
BTY-X22485200340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 42/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74					29.74	29.74			29.74	29.74	29.74	29.74
BTY-X22485200350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 44/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74					29.74	29.74			29.74	29.74	29.74	29.74
BTY-X22485200320021	category:non-food/non-food/bekleidung-textilien	Stooker Jeans Milano 38/30	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74					29.74	29.74			29.74	29.74	29.74	29.74
BTY-X1882500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Hellbeige 32 x 23 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X41326800320021	category:non-food/non-food/reinigung	Pril Original - 675 ml Flasche								1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75								1.45	1.45
BTY-X35992700320021	category:non-food/non-food/gastro-haushalt	Tablett Dark Wave Standard 23 x 10,5 cm Schwarz				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X33764600320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A5				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.77	1.77
BTY-X79914300320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 4 l				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	11.17	10.46
BTY-X38884900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 39,5 x 2 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X28948200330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X28948200340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X28948200320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Grau				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X35089000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltefolie 13 My 29 cm x 300 m - 1 Packung	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X42890600320021	category:non-food/non-food/gastro-haushalt	Müboplast Tischaufsteller A4 Holzfuß 5 x 21 x 33 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X29398200320021	category:non-food/non-food/gastro-haushalt	Vileda Superfeger Classic				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X63078400320021	category:non-food/non-food/großelektro-kleinelektro	Cubes Kühlschrank High Cube Afri EEK: F																									356.99	356.99	297.49	297.49
BTY-X34589300390021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Mellow Rose, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14		5.95	5.95
BTY-X34589300360021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Cream, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	5.95	5.95
BTY-X34589300430021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Fuchsia, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14			7.14	7.14	7.14	7.14	7.14	7.14					7.14	7.14			7.14	7.14	7.14	5.95	5.95
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure, Weiß, 26,5 x 16,2 cm				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X26914500340021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X26914500330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 1025 ml	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Pink/Grau	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X40562700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 17 cm Grau	3.92	3.92	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X19045500320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A6				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X19048100320021	category:non-food/non-food/gastro-haushalt	Securit Tischkreidetafel A7 L-Form				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X79912400320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 3 l				11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.87	8.32
BTY-X360600320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker 1 mm - 4 Stück				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X54885800320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Reiniger Spray - 500 ml Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X14454700320022	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Big - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X14454100320022	category:non-food/non-food/gastro-haushalt	Securit BIG Kreidemarker - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X22485200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 38/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74					29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 46/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74					29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 36/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74					29.74	29.74	29.74	29.74	29.74	29.74
BTY-X16782400320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 400 ml				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X7551000320021	category:non-food/non-food/reinigung	Biff Badreiniger Hygiene flüssig - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X6809400320021	category:non-food/non-food/reinigung	Biff Badreiniger Zitrus flüssig - 750 ml Flasche								2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X6809400340021	category:non-food/non-food/reinigung	Biff Badreiniger Pro Nature flüssig - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X81300320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 3 x 5 l Flaschen				38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	32.81	32.81
BTY-X81300320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 5 l Flasche				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.94	10.94
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X31888300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X38885400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß				14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X16782100320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 1 l				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.32	3.32
BTY-X9801100320021	category:non-food/non-food/gastro-haushalt	Van Well Ebro Platte Oval 35 cm				14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.89	11.89
BTY-X38885200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 29 x 20 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38885600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 29 x 20 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
