key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X4705000320022	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 30 x 200 g Packungen	112.03	112.03			112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03			112.03	112.03	53.5	53.5
BTY-X79172300320021	food/süßes-salziges/saisonales/weihnachten	Niederegger Marzipan Glücksbringer - 25 g Beutel	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34			0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64
BTY-X44129400330021	food/süßes-salziges/snack-chips-dips/chips-snacks	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.17	1.17
BTY-X44129400330021	food/süßes-salziges/snack-chips-dips/chips-snacks	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.17	1.17
BTY-X836600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ubena Pfeffer Gewürzzubereitung - 500 g	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49			7.49	7.49	4.28	4.28	4.28	4.28
BTY-X836600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ubena Pfeffer Gewürzzubereitung - 500 g	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49			7.49	7.49	4.28	4.28	4.28	4.28
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X34428400320021	food/alkoholfreie-getränke/eistee-sport-energy	Action Energy Drink Exotic Einweg - 1 x 250 ml Dose	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.49	0.71
BTY-X34434800320021	food/alkoholfreie-getränke/eistee-sport-energy	Action Energy Drink Einweg - 1 x 250 ml Dose	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.49	0.71
BTY-X34428400320022	food/alkoholfreie-getränke/eistee-sport-energy	Action Energy Drink Exotic Einweg - 24 x 250 ml Dosen	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	11.71	17.14
BTY-X34434800320022	food/alkoholfreie-getränke/eistee-sport-energy	Action Energy Drink Einweg - 24 x 250 ml Dosen	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	11.71	17.14
BTY-X94285400320021	food/molkereiprodukte/shakes-milchgetränke	Andechser BIO Kefir Natur 1,5 % Fett - 500 g Becher	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X5384700320021	food/käse	Géramont Weichkäsescheiben fein würzig 60 % Fett 130 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X42958600320021	food/alkoholfreie-getränke/säfte-saftgetränke	aro Orangensaft PET Einweg - 330 ml Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.67	0.67
BTY-X42959000320021	food/alkoholfreie-getränke/säfte-saftgetränke	aro Multivitaminsaft PET Einweg - 330 ml Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.67	0.67
BTY-X3196600320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie-Entenbrustfilet 2er, weiblich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 150 - 250 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X10259900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	50.18	50.18	50.18	50.18	50.18	50.18	50.18	50.18
BTY-X53541400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22
BTY-X93884100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22	60.22	60.22	60.22	60.22
BTY-X67824600320026	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	40.15	40.15	40.15	40.15	40.15	40.15	40.15	40.15
BTY-X53541400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X93884100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 500 g Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X67824600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X10259900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet ganze Bohnen 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X3195300320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie Entenbrustfilet 1er, männlich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 250 - 350 g			28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X75939000320021	food/alkoholische-getränke/bier	Felsgold Pils 0,5 l Dose	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.55	0.79
BTY-X51252200320022	food/käse	Géramont Scheiben Sahnig-mild 60 % Fett - 1 x 150 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X76601700320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.37	5.37	5.37	5.37	5.37	5.37	3.57	3.57
BTY-X76603700320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	3.57	3.57
BTY-X76603100320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	3.57	3.57
BTY-X76603700320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	14.28	14.28
BTY-X76601700320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	14.28	14.28
BTY-X76603100320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	14.28	14.28
BTY-X42917300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42918300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42917300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42918300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42917100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42917700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42486100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	Teekanne GlühFix, Gewürzmischung für Glühwein, 10 Stück - 15 g Faltschachtel	1.59	1.59					1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07
BTY-X76603700320023	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.6	0.6
BTY-X76601700320023	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.6	0.6
BTY-X76603100320023	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.6	0.6
BTY-X79874500330021	food/käse	Géramont Geröstete Kürbiskerne 60 % Fett i.Tr. - 180 g Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X86616600320022	food/käse	Géramont Mini Milde Cremigkeit Französischer Weichkäse 60 % Fett. i. Tr., 150 g, 3 x 50 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X55503300320021	food/käse	Géramont Weichkäse mit Joghurt - 200 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X84803700320021	food/käse	Géramont Le Snack 60 % Fett - 1 x 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800320022	food/käse	Géramont Weichkäse Classic Natur 60% - 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800330022	food/käse	Géramont Cremig leicht französischer Weichkäse, 16 % Fett i. Tr. 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800320021	food/käse	Géramont Weichkäse Classic Natur 60% - 8 x 200 g Packungen	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59			25.59	25.59	25.59	25.59	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84
BTY-X38470300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel																									13.98	13.98	9.62	9.62
BTY-X75066600320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23	5.23	5.23	5.23	5.23					5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23	5.23	5.23	5.23	5.23					5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X44592500320021	food/molkereiprodukte/butter-aufstrich-fette	Rama Classic 60 % Fett gekühlt - 400 g Becher	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X79874500320021	food/käse	Géramont Saison-Genuss Sommer a la Provence 60 % Fett 180 g	3.2	3.2					3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X93485400330021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X19723300320023	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 4 x 0,33 l Dosen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	12.09	8.28	8.28
BTY-X19723300320022	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	24.85	24.85
BTY-X19723300320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	3.02	2.07	2.07
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X264300400021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Multifrucht 8 Stück à 100 g - 800 g Paar	3.95	3.95									3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66			2.66	2.66
BTY-Z10600320021	food/obst/beerenobst/erdbeeren	Erdbeeren 10x250g			39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X42531200320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42532100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42531200320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42532100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X11525900320021	food/süßes-salziges/schokolade	Halloren Original Kugeln Schoko Eierlikör - 1 x 125 g Schachtel	1.59	1.59			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X93485400340021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29					12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X93485400320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29					12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X264300470021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Orange 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66	2.66	2.66
BTY-X59431500320021	food/fisch/salzwasserfische/seeteufel	Seeteufelschwänze ca. 1 - 2 kg - je kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	43.32	43.32	43.32	43.32	43.32	43.32	26.74	26.74
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X42957600320021	food/alkoholfreie-getränke/säfte-saftgetränke	aro Apfelsaft PET Einweg - 330 ml Flasche	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.67	0.67
