key	category	name	offer-2023-12-08	default-2023-12-08	offer-2023-12-09	default-2023-12-09	offer-2023-12-10	default-2023-12-10	offer-2023-12-11	default-2023-12-11	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16
BTY-X38986400390021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Schokobraun - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986400440021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Haselnuss - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986400420021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Schwarz - 115 ml Dose	5.94	5.94	5.94	5.94	5.94	5.94			5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X36696600320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Doppelkopf französisches Bild	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.38	2.49	2.38	2.49	2.38	2.49	2.38
BTY-X38986400370021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Dunkelbraun - 115 ml Dose	5.94	5.94	5.94	5.94					5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-X38986400340021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Syoss permanente Coloration Level 3 Dunkelblond - 115 ml Dose	5.94	5.94	5.94	5.94					5.94	5.94	5.94	5.94	5.94	5.94	5.22	5.22	5.22	5.22
BTY-Z48300320021	food/gemüse/stängelgemüse/spargel	Spargel weiß 16+ 500g															7.48	7.48	4.27	4.27
BTY-X16206800320021	food/trockensortiment/gewürze	FUCHS Piment ganz - 19 g Beutel	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X6426700320021	food/trockensortiment/gewürze	FUCHS Petersilie gerebelt - 15 g Packung	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X74600320021	food/fisch/süßwasserfische/zander	Zanderfilet, mit Haut, Trim B, ca. 400 - 900 g Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X43904100320021	food/gemüse/fruchtgemüse/tomate	Datteltomaten, Marokko - 1 kg Kiste	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.7	4.7	4.7	4.7
BTY-X6429200320021	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 70 g Packung	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X42552600320021	food/fisch/salzwasserfische/kabeljau	Kabeljaulloins, frisch, gekühlt, ohne Haut, ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X42552400320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins, frisch, gekühlt, mit Haut, ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X2539900330021	food/obst/exoten/kiwi	Kiwi Grün Italien - 1 kg Schachtel	3.52	3.52			3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X44685200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Kräftig ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X34308500350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,8 kg Stück	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73			18.05	18.05	18.05	18.05	18.05	18.05
BTY-X12608800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,8 kg Stück	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	22.8	22.8	22.8	22.8			22.8	22.8
BTY-X34308600350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,8 kg Stück	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	28.71	22.8	22.8			22.8	22.8	22.8	22.8
BTY-X12608800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Karton	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	62.71	62.71	62.71	62.71			62.71	62.71
BTY-X34308500350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,8 kg Stücke	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92			72.21	72.21	72.21	72.21	72.21	72.21
BTY-X12608800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	21.85	21.85	21.85	21.85			21.85	21.85
BTY-X12608800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	65.56	65.56	65.56	65.56			65.56	65.56
BTY-X12608800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,8 kg Stücke	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	68.42	68.42	68.42	68.42			68.42	68.42
BTY-X34308600350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,8 kg Stück	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	68.42	68.42			68.42	68.42	68.42	68.42
BTY-X12608800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	20.91	20.91	20.91	20.91			20.91	20.91
BTY-X46398200320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Dithmarscher Geflügel Junge Gans aus Freilandhaltung tiefgefroren, ca. 3,6 - 6 kg Stücke, deutsche Herkunft, vak.-verpackt 12 kg Karton	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljau Loins ohne Haut frisch gekühlt ca. 200 g+ Stück MAP - je kg	29.41	29.41	29.41	29.41	29.41	29.41	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X34308500360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	23.93	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X12371600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,8 kg Stück	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05
BTY-X34308600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,4 kg Stücke	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	62.71	62.71	62.71	62.71	62.71	62.71	62.71	62.71
BTY-X12373800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Stücke	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	78.96	62.71	62.71	62.71	62.71	62.71	62.71	62.71	62.71
BTY-X12371600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,8 kg Stücke	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92	90.92	72.21	72.21	72.21	72.21	72.21	72.21	72.21	72.21
BTY-X34308500340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X12371600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,6 kg Stück	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	21.53	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X34308500360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Stück	95.7	95.7	95.7	95.7	95.7	95.7	95.7	95.7	95.7	95.7	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X12373800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X34308600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	27.51	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X12373800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	65.56	65.56	65.56	65.56	65.56	65.56	65.56	65.56
BTY-X34308600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	82.54	65.56	65.56	65.56	65.56	65.56	65.56	65.56	65.56
BTY-X34308500340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,6 kg Stücke	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	68.42	68.42	68.42	68.42	68.42	68.42	68.42	68.42
BTY-X12371600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,6 kg Stücke	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	86.14	68.42	68.42	68.42	68.42	68.42	68.42	68.42	68.42
BTY-X34308600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,2 kg Stücke	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	59.86	59.86	59.86	59.86	59.86	59.86	59.86	59.86
BTY-X12373800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	75.36	59.86	59.86	59.86	59.86	59.86	59.86	59.86	59.86
BTY-X34308600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,4 kg Stück	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91
BTY-X12373800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	26.32	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91
BTY-X34308600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,2 kg Stück	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X12373800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X43542800320021	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 500 g Becher	2.56	2.56	2.56	2.56	2.56	2.56	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X66550000320021	food/fleisch-wurstwaren/fleisch/kalb	Kalbsleber frisch, 1/2 Stück, vak.-verpackt ca. 2 kg Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.48	10.48
BTY-X2539900330022	food/obst/exoten/kiwi	Kiwi Grün Italien - 10 x 1 kg Kiste	33.48	33.48			33.48	33.48	33.48	33.48	33.48	33.48	33.48	33.48	27.71	27.71	27.71	27.71	27.71	27.71
BTY-X45033000320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Schweine Geschnetzeltes nach Gyros Art ca. 1500g	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.91	7.91
BTY-X77277400320021	food/fleisch-wurstwaren/fleisch/hackfleisch	QS Grobe Bratwurst, 5 Stück à 125 g, im Naturdarm - ca. 600 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.52	6.52
BTY-X43542800320022	food/gemüse/fruchtgemüse/tomate	Romatomaten, Spanien - 10 x 500 g Kiste	23.74	23.74	23.74	23.74	23.74	23.74	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X37774600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-Z125000320021	food/gemüse/kohlgemüse	Steckrüben Kiste	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X37970300330022	food/gemüse/kohlgemüse	Kohlröschen - Belgien - 10 x 200 g Kiste	36.37	36.37	36.37	36.37	36.37	36.37	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X37970300330021	food/gemüse/kohlgemüse	Kohlröschen - Belgien - 200 g Schachtel	3.73	3.73	3.73	3.73	3.73	3.73	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X33300320021	food/obst/südfrüchte-zitrusfrüchte/orange	BIO Orangen Naveline - Spanien - 1 kg Netz	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	4.27	4.27	2.13	2.13
BTY-Z106300320021	food/obst/äpfel	Äpfel Gala 1kg	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-Z106700320021	food/obst/äpfel	Äpfel Boskoop 1kg	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-Z205100320021	food/obst/äpfel	Äpfel Jonagold 1kg	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45032300320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Schweine Geschnetzteltes aus dem Schinken ca. 1500g	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.91	7.91
BTY-X37866800320022	food/obst/äpfel	Apfel Gala Deutschland - 11 x 1,00 kg Stücke	29.31	29.31	29.31	29.31	29.31	29.31	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X15321500320021	food/süßes-salziges/weingummi-co	Reese's Erdnussbutter Snack 5er - 77 g Stück	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.7	1.7	1.7	1.7
BTY-X42552900320021	food/fisch/salzwasserfische/kabeljau	Kabeljaufilet, ohne Haut, ca. 400 - 800 g	16.57	16.57	16.57	16.57	16.57	16.57	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04	16.04	16.04
