key	category	name	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X37584500320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 7 x 750 g Tray	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98
BTY-X5694700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butterstollen 500 g	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X51807300320021	food/süßes-salziges/saisonales/weihnachten	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23
BTY-X20309100320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X32058800320024	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Maxi - 120 x 100 g Packungen	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X36100600320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600330021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Oreo - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X6409000320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachts-Mischbeutel - 126 g Beutel	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X18788100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel - Marzipanstollen - 1 kg Stück	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X10548800320024	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominos Zartbitter - 336 x 250 g Packungen	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28
BTY-X59226200320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Vollmilch fertig gebacken - 1 x 300 g	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X59226200330021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Zartbitter fertig gebacken - 1 x 300 g	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X43818800330021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann, Dark & Mild - 110 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X39305300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Herz mit Überraschung - 53 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X16408100370021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X32058800320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Überraschung 100 g	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93
BTY-X10548800320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos 250 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X5710400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Marzipanstollen Mini - 80 g Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X6093300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann mit Milchcreme - 55 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X3665300320021	food/süßes-salziges/saisonales/weihnachten	kinder ÜBERRASCHUNG Weihnachtsmann 75 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X61117900330021	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominosteine Vollmilch - 150 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X39447300320021	food/süßes-salziges/saisonales/weihnachten	Milka Schneemann Alpenmilch - 45 g Stück	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
BTY-X41305600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Backstube Hennig Dresdner Christstollen Canaletto Blick - 1 kg Box	14.97	14.97	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4
BTY-X36186400340021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Rocher - 38 g Packung			2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	1.23	1.23			1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X26451000320021	food/gemüse/kartoffeln	Speisekartoffeln festkochend Deutschland - 25 kg Sack	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X73789500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edelmarzipan-Stollen Weihnachts-Gebäck aus schwerem Hefeteig mit Rosinen, Edel-Marzipan-Füllung und Puderzucker 200 g	1.7	1.7	1.98	1.98					1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X11288300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt frisch gekühlt ca. 100 - 300 g Stücke - je kg	17.11	17.11	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04
BTY-X827800320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia, geputzt, ca. 300 - 800 g - je kg	17.11	17.11			23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04
BTY-X56235100320021	food/alkoholische-getränke/wein	Gerstacker Albrecht Dürer Glühwein aus Weißwein 10 l Box	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X223000320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Tintenfisch Sepia, geputzt, ca. 100 - 800 g Stücke	17.11	17.11			23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53			23.53	23.53	16.04	16.04
BTY-X33581000320022	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 6 x 1 l Karton	35.63	35.63			35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X33580700320022	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63			23.8	23.8	23.8	23.8	23.8	23.8
BTY-X23554900320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 750 ml Flaschen	27.06	27.06			27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X41542500320022	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 6 x 750 ml Karton	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	14.28	14.28	14.28	14.28
BTY-X38291700320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 1 l Flasche	3.56	3.56	3.56	3.56			3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38291700320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 6 x 1 l Karton	21.35	21.35	21.35	21.35			21.35	21.35			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X88405700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen - 2 kg Stück	22.99	22.99							22.99	22.99	22.99	22.99	22.99	22.99	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5
BTY-X25395500330021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Mädchen Weihnachten - 220 g Packung	9.41	9.41					9.41	9.41	9.41	9.41	9.41	9.41			4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X41542500320021	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X36843100320021	food/süßes-salziges/gebäck-kekse	Stenger Wiener Schalen Waffelschalen 770 Stück à 5 g - 2,31 kg Karton	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	32.1	32.1	32.1	32.1	32.1	32.1
BTY-X41541800320021	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44			3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41541800320022	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 6 x 750 ml Karton	20.63	20.63	20.63	20.63	20.63	20.63			20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63			14.28	14.28	14.28	14.28	14.28	14.28
BTY-X20253700320022	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 6 x 1 l Karton									26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92					26.92	26.92	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X5852500320022	food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78			12.45	12.45	12.45	12.45	12.45	12.45
BTY-X96101400320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 6 x 1 l Flaschen			19.21	19.21	19.21	19.21	19.21	19.21			19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	13.45	13.45	13.45	13.45	13.45	13.45
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.3	6.3	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.3	6.3	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X16409600320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 100 Stück 900 g Beutel	21.92	21.92	21.92	21.92	21.92	21.92									10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97
BTY-X94176700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Noilly Prat Vermouth 18 % Vol. 6 x 0,75 l Flaschen	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	96.32	67.76	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X94176700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Noilly Prat Vermouth 18 % Vol. 0,75 l Flasche	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	16.05	11.29	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X39449900350021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Knusper - 95 g Stück	2.34	2.34									2.34	2.34			1.18	1.18	1.18	1.18	1.18	1.18			1.18	1.18	1.18	1.18	1.18	1.18
BTY-X12422300320022	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12410700320022	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 24 x 275 ml Karton	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12412000320022	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12408800320022	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12408800320022	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12412000320022	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 24 x 275 ml Flaschen	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X12410700320022	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 24 x 275 ml Karton	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	79.68	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83	56.83
BTY-X7641200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Semerrolle gekühlt vak.-verpackt	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	18.18	18.18	18.18	18.18	18.18	18.18	14.97	14.97
BTY-X37893100370021	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 250 g Schachtel	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37893100330021	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 250 g Schachtel	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03
BTY-X37893100330022	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 8 x 250 g Karton	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X37893100330023	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 10 x 250 g Karton	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X37893100370024	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 16 x 250 g Karton	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07	34.07
