key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X19427800320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Kaffeemaschine CM2204				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X30358800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 34 cm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X10327900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Softdrinkglas 4er	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X39449500330021	category:non-food/non-food/reinigung	Lenor Vollwaschmittel Pulver Aprilfrisch 130 Waschgänge - 8 kg Karton				22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	25.34	25.34	25.34	25.34	25.34	25.34	25.34	19.98	19.98
BTY-X35960300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 100 mm - 1 Stück	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X39144300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39144400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X40565200320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Krug 1190 ml	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X30359300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 39 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35088700320022	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltefolie Transparent 44 cm x 300 m, 13 My - 4 x Rollen	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	57.07	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79
BTY-X35088700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltefolie Transparent 44 cm x 300 m, 13 My - Rolle	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X27140100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X18211400320021	category:non-food/non-food/gastro-haushalt	Nachtmann Longdrinkgläser Noblesse 375 ml - 4 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40564000320021	category:non-food/non-food/gastro-haushalt	Nachtmann Single Old Fashioned Glas Noblesse 2450 ml 4 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44157800320021	category:non-food/non-food/reinigung	Mr. Proper Professional Allzweckreiniger Lemon - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X44157800330021	category:non-food/non-food/reinigung	Mr. Proper Professional Allzweckreiniger Ocean - 10 l Kanister	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40564900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Kelchglas groß, 350 ml, 4 Stück	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40564700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Kelchglas Noblesse 4 Stück	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X41351000320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Nudelkocher GNC1008, 8 l				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	214.19	214.19	214.19	214.19	214.19	214.19	214.19	202.29	202.29
BTY-X35955000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/6 150 mm -1 Stück	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35964500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 2/3 150 mm - 1 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 200 mm - 1 Stück	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X30358200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 10 cm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X9241300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8650	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X30359600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 44 cm - 1 Stück	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X73225200320021	category:non-food/non-food/reinigung	Frosch Spiritus Glas-Reiniger flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.99	1.65
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 2/3 200 mm - 1 Stück	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/2 150 mm - 1 Stück	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X35956400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Frischhaltedose 1/3 100 mm - 1 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X43296900320022	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	68.9	68.9
BTY-X43296900320024	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	413.41	413.41
BTY-X43296900320021	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.89	6.89
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X39465200320021	category:non-food/non-food/multimedia-entertainment	Dyon LED Smart TV 32 Zoll, XT				202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49	178.49	178.49	178.49	178.49	178.49	174.92	174.92
BTY-X76398300320021	category:non-food/non-food/gastro-haushalt	Wellco Platte quadratisch 32 x 32 cm Porzellan				29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	26.17	26.17
BTY-X30360400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schneebesen 48 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X30357600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schöpflöffel Ø 7 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X10323700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teebecher 2er	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X10325900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teeglas 2er	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlsauteuse Ø 20 cm 1,4 l	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27135500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Edelstahlwok rund Ø 30 cm	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X39886900320021	category:non-food/non-food/gastro-haushalt	Van Well Platte Classico 32 x 32 cm				35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	32.12	32.12
BTY-X35744500320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.7	10.7
BTY-X40592600320021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 1 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X40592600330021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 2 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X25760200320022	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	35.25	35.25	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46
BTY-X87124700320021	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 1 l Flasche	3.2	3.2	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X21445000320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Aceto Balsamico di Modena I.G.P. - 1 x 1 l Flasche	7.48	7.48	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X6945000320027	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 84 x 430 g Packungen	250.77	250.77	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66
BTY-X87125400320022	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 12 x 1,00 l Flaschen	38.39	38.39	417.3	417.3	417.3	417.3	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X87124700320022	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 12 x 1 l Flaschen	38.39	38.39	417.3	417.3	417.3	417.3	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X25760200320021	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	5.87	5.87	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X87125400320021	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 1,00 l Flasche	3.2	3.2	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
