key	category	name	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24
BTY-X1357400320021	food/fisch/salzwasserfische/seelachs	Seelachsfilet ohne Haut 200 g+ - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08	12.08	12.08	12.08	12.08	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62
BTY-X10630900320021	food/alkoholische-getränke/wein	Gerstacker Nürnberger Christkindles Marktglühwein 10 l Box	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28					14.28	14.28	14.28	14.28	14.28	14.28
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X30687800320021	food/fisch/süßwasserfische/lachs	Lachsfilet mit Haut Island 3/4 ca. 900 g - je kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-Z212400320021	food/gemüse/wurzelgemüse/weißer-rettich	Rettich weiß Kiste	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X54913600320021	food/alkoholische-getränke/wein	Albrecht Dürer Glühwein aus Weißwein fein - 1,00 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79
BTY-X37888600330021	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 300 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X51081400320021	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X20646500320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 400 - 600 g - je kg	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	37.97	37.97	37.97	37.97	37.97	37.97
BTY-X51081400320022	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 x 3 kg Packungen	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88
BTY-X59432900320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 300 - 400 g - je kg	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	42.25	42.25	42.25	42.25	42.25	42.25
BTY-X40902100320022	food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	76.98	76.98
BTY-X40902100320021	food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83
BTY-X74617100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Rindergulasch aus dem Hinterviertel, 1A-Qualität, vak.-verpackt ca. 2 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X37888600330022	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 12 x 300 g Kiste	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	31.97	31.97	31.97	31.97	31.97	31.97
BTY-X62253900320021	food/fisch/süßwasserfische/hecht	Hecht ausgenommen mit Kopf ca. 2 - 3 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.78	19.78	19.78	19.78	19.78	19.78
BTY-Z5100320021	food/gemüse/fruchtgemüse/gurken	Gurken Kiste mind. 4,2kg	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.87	8.87	8.55	8.55
BTY-X42552900320021	food/fisch/salzwasserfische/kabeljau	Lieferservice bis 12 Uhr bestellen - Kabeljaufilet ohne Haut ca. 400 - 800 g - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04
BTY-X41532500320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-Z5200320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten 5kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.57	16.57	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X41532500320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X38032800320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Weiß - 750 ml Flasche	2.96	2.96	2.96	2.96			2.96	2.96			1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79					1.79	1.79	1.79	1.79
BTY-X7703300320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X7693400320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X7636200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	16.04	16.04	16.04	16.04	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X58399600320022	food/convenience/pasta-fertiggerichte	Bürger Gerollte Maultaschen mit Fleischfüllung, gekühlt, 24 Stück à ca. 83 g - 2 kg Schale	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X7703300320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36
BTY-X7693400320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36
BTY-X6376400320021	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 500 g Becher	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6376400320022	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 4 x 500 g Becher	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-Z111800320021	food/gemüse/fruchtgemüse/gurken	Gurke Stück	1.02	1.02	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	1.02	0.8	0.8	0.8	0.8
BTY-X30406800320021	food/molkereiprodukte/joghurt-quark-desserts	aro Joghurt Griechische Art 10 % Fett im Milchanteil - 5 kg Eimer	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	9.95	9.95	11.76	11.76	9.95	9.95	9.95	9.95	9.95	9.95	9.95	9.95	9.95	9.95
BTY-X3262200320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsloins ohne Haut 150 g+ - je kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.9	16.9	16.9	16.9	16.9	16.9
BTY-Z212000320021	food/gemüse/fruchtgemüse/tomate	Fleischtomaten 3,5kg			22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04			16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.97	14.97	14.97	14.97
BTY-X29657100320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 300 - 400 g - je kg	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	34.76	34.76	34.76	34.76	34.76	34.76
BTY-X61543600320021	food/trockensortiment/gewürze	FUCHS Paprika edelsüß mild - 1 x 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X40229600320021	food/tiefkühl/fertiggerichte-fingerfood	H & C WORLD OF SEAFOOD MSC Schollen Einzelfilet paniert tiefgefroren - 1 kg Beutel	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X9981900320021	food/käse	METRO Chef Grana Padano 10 Monate gereift, gekühlt 32 % Fett i.Tr. - ca. 1 kg Stück	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X4380600320024	food/käse	Unica Büffelmozzarella gekühlt ATG 250 g - 6 x 485 g Karton	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15
BTY-X4380600320021	food/käse	Unica Büffelmozzarella gekühlt ATG 250 g - 485 g Stück	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69
BTY-X37919500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Schinkenstreifen geschnitten geräuchert 1 kg Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X37919500320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Schinkenstreifen geschnitten geräuchert 4 x 1 kg Packungen	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9
BTY-X16494100320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut 1 kg+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X44018800320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g - je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X41535600320021	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche			3.99	3.99	3.99	3.99	3.99	3.99	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41535600320022	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton			23.92	23.92	23.92	23.92	23.92	23.92	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X40986100320022	food/gemüse/convenience	METRO Chef Kartoffelscheiben in Öl - 6 x 2 kg Karton	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X56158100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Küper Zuckerkulör - 1 x 1 l Flasche	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X40986100320021	food/gemüse/convenience	METRO Chef Kartoffelscheiben in Öl - 2 kg Beutel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X44314600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55	31.55	31.55	31.55	31.55
BTY-X44314500320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55	31.55	31.55	31.55	31.55
BTY-Z218100320021	food/gemüse/fruchtgemüse/gurken	Krumme Gurken KL II 10 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25	19.25	19.25
BTY-X95986200320021	food/trockensortiment/gewürze	FUCHS Lorbeerblätter ganze Blätter, schonend veredelt und getrocknet 250 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X26570400320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41
BTY-X26570400320022	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 6 x 900 g Dose	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44
BTY-X85238400320021	food/süßes-salziges/saisonales/ostern	Storz Täfelchen Oster-Puzzle Vollmilch, 100 Stück à 5 g 500 g Packung	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X37741400320021	food/molkereiprodukte/sahne	aro Schmand wärmebehandelt 24 % Fett - 1 kg Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X2474000320021	food/fleisch-wurstwaren/fleisch/wild	Hirschhüfte frisch, gevliest, Gastro-Zuschnitt, neuseeländische Herkunft, vak.-verpackt ca. 300 g	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78
BTY-X2473900320021	food/fleisch-wurstwaren/fleisch/wild	Neusseländische Hirschkugel - 1,00 kg	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78
BTY-X41087000320022	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 10 x 1 kg Karton	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51
BTY-X41087000320021	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 1 kg Beutel	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X45484600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut 1 kg+ - je kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	36.9	36.9	36.9	36.9	36.9	36.9
BTY-X1973300320021	food/molkereiprodukte/butter-aufstrich-fette	Bayrisch Blau Schmelzmargarine 100 % Fett - 10 kg Eimer	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97
BTY-X15935000320021	food/tiefkühl/gemüse	Frosta Grillpfannengemüse Mediterran tiefgefroren - 1,5 kg Beutel	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X580900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artland Peperonisalami 2 x 500 g - 1 kg Packung	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X48065800320021	food/fisch/salzwasserfische/seezunge	Seezunge küchenfertig Niederlande ca. 300 - 400 g - je kg	75.96	75.96	75.96	75.96	75.96	75.96	75.96	75.96	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	61.51	61.51	61.51	61.51	61.51	61.51
BTY-X41534900320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 750 ml Flasche	3.99	3.99	3.99	3.99			3.99	3.99	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41534900320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 6 x 750 ml Karton	23.92	23.92	23.92	23.92			23.92	23.92	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-Z4300320021	food/gemüse/salat/eisbergsalat	Eisbergsalat Kiste																									13.8	13.8	11.66	11.66
BTY-X41131400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo geschnitten - 500 g Schale	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97	11.97
BTY-X38049700340021	food/gemüse/salat/feldsalat	Feldsalat - Italien - 150 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X44017900320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 200 - 300 g - je kg	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	14.22	14.22	14.22	14.22	14.22	14.22
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X46128000320021	food/käse	Grand Maître Französischer Schafskäse in Salzlake gereift, 48 % Fett 2 kg Packung	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82	11.82
BTY-X45485600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut 1 kg+ - je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.04	39.04	39.04	39.04	39.04	39.04
