key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X15680600320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	0.99	0.99
BTY-X15680600320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	11.85	11.85
BTY-X15680600320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	11.85	11.85
BTY-X33787000320021	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 1,5 l Geschenkpackung	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.97	9.97
BTY-X33787000320023	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 4 x 1,5 l Karton	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	39.89	39.89
BTY-X33787000320022	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 3 x 1,5 l Karton	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.92	29.92
BTY-X23719300320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	29.85	29.85
BTY-X23719300320023	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	746.33	746.33
BTY-X71611100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99
BTY-X23719300320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99
BTY-X30340000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Senfter Südtiroler Speck Schwein Stück IT - 1 x 425 g Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	8.01	8.01
BTY-X34217200320021	food/käse	Chaumes Le Fondant Authentique 57 % Fett - 1 x 150 g Schachtel			3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21
BTY-X3158200320021	food/käse	Saint Albray Kloster würzig 48 % Fett - 1 x 130 g Stück	3.39	3.39	3.39	3.39			3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39			3.39	3.39	2.21	2.21
BTY-X20003600320021	food/käse	Saint Albray mild-würzig & cremig - 130 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21
BTY-X95186400320022	food/käse	Chaumes Würzig - 200 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21
BTY-X50262600320021	food/käse	Saint Agur Weichkäse mit Blauschimmel Herkunft aus Frankreich, 60 % Fett 125 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21
BTY-X2165400330021	food/käse	Saint Albray Klosterkäse aromatisch-würzig halbfester Schnittkäse 51 % Fett i. Tr. 150 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39			3.39	3.39	2.21	2.21
BTY-X42284400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14
BTY-X42283900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14
BTY-X42284800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14
BTY-X42286100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14
BTY-X42284400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69
BTY-X42283900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69
BTY-X42284800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69
BTY-X42286100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69
BTY-X34895400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	35.63	35.63
BTY-X34895400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Vodka 37,5 % Vol. 0,7 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.94	5.94
BTY-X42444100320021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Wald-Heidelbeere - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98
BTY-X42442800390021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Erdbeere - 340 g Tiegel			2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99					2.99	2.99	1.98	1.98
BTY-X42442800370021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Aprikose - 340 g Tiegel													2.99	2.99			2.99	2.99							2.99	2.99	1.98	1.98
BTY-X42442800340021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Erdbeere-Vanille - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99			1.98	1.98
BTY-X42442800350021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Himbeere - 340 g Tiegel																	2.99	2.99							2.99	2.99	1.98	1.98
BTY-X42442800380021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Waldfrucht - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			2.99	2.99			2.99	2.99	2.99	2.99			2.99	2.99	1.98	1.98
BTY-X42442800420021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Johannesbeere - 340 g Tiegel	2.99	2.99							2.99	2.99	2.99	2.99					2.99	2.99			2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98
BTY-X35691800320022	food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	29.92	29.92
BTY-X31595200320022	food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	29.92	29.92
BTY-X35691800320021	food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.99	4.99
BTY-X31595200320021	food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.99	4.99
BTY-X5698800320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Schulte & Sohn Simmentaler Rindersteakhüfte - 1,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	14.97	14.97
BTY-X36845700320021	food/süßes-salziges/gebäck-kekse	Leibniz Minis Choco mit Vollmilchschokolade - 125 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06
BTY-X36845300320021	food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse Minis 150 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06
BTY-X39853500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	Bortolotti Trüffel-Kochschinken 100 g	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.2	3.2
BTY-X13616100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69
BTY-X75240000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69
BTY-X3175200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69
BTY-X33004800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69
BTY-X13616100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Bohnenkaffee Caffè Crema - 8 x 1,00 kg Packungen	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	85.51	85.51
BTY-X13616100320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Bohnenkaffee Caffè Crema - 48 x 1,00 kg Packungen	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	513.09	513.09
BTY-X13616100320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Caffe Crema ganze Bohnen - 4 x 1 kg Tray	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	42.76	42.76
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X20396800320021	food/alkoholische-getränke/wein	Trapiche Oak Cask Chardonnay Weißwein trocken - 750 ml Flasche	7.96	7.96	7.96	7.96			7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34
BTY-X3959300320021	food/alkoholische-getränke/wein	Trapiche Oak Cask Malbec Rot Rotwein trocken - 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34
BTY-X16265300320021	food/alkoholische-getränke/wein	Trapiche Oak Cask Cabernet Sauvignon Rotwein 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.34	5.34
BTY-X20396800320022	food/alkoholische-getränke/wein	Trapiche Oak Cask Chardonnay Weißwein trocken - 6 x 750 ml Karton	47.77	47.77	47.77	47.77			47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06
BTY-X3959300320022	food/alkoholische-getränke/wein	Trapiche Oak Cask Malbec Rot Rotwein trocken - 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06
BTY-X16265300320022	food/alkoholische-getränke/wein	Trapiche Oak Cask Cabernet Sauvignon Rotwein 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	32.06	32.06
BTY-X62191800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	7.91	7.91
BTY-X285700320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Filegro Backteig tiefgefroren 2 Stück - 240 g Schachtel	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	4.44	2.99	2.99
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X26686900320021	food/alkoholische-getränke/wein	Domaines Barons de Rothschild Lafite Bordeaux Rouge AC Selection Prestige Rotwein Holzkiste - 1,5 l Flasche	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	21.41	21.41
BTY-X87527000320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein 1 l Flasche	1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89			1.89	1.89	1.89	1.89	1.89	1.89			1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X26424600340021	food/süßes-salziges/schokolade	Knoppers Nussriegel Erdnuss - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49
BTY-X26424600330021	food/süßes-salziges/schokolade	Knoppers Nussriegel Kokos - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			1.49	1.49
BTY-X32647200320021	food/süßes-salziges/schokolade	Knoppers - 200 g Paket	2.19	2.19	2.19	2.19			2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19					2.19	2.19	1.49	1.49
BTY-X26424600320021	food/süßes-salziges/schokolade	Knoppers Nuss Riegel - 200 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49
BTY-X32647200340021	food/süßes-salziges/schokolade	Knoppers 8er Black & White - 200 g Paket	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.49	1.49
BTY-X4581500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	17.64	17.64
BTY-X4581500320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	70.58	70.58
BTY-X36640100320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Partyschnitzel gekühlt - 1 kg Packung	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	10.15	10.15
BTY-X9449600320021	food/frühstück-kaffee-tee/frühstück	Breitsamer Honig aus Andalusien cremig - 500 g Tiegel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X16018400320021	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X69286300320021	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X69247100320021	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X39453000320021	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X69176200320021	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
