key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11
BTY-X6448/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Kaisergranat tiefgefroren - 1 kg Stück									24.6	24.6	24.6	24.6	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X381299/0033/0021	category:food/obst/nüsse-und-getrocknete-früchte	Maronen - Italien - 5 kg Karton											42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	37.44	37.44
BTY-X379778/0033/0022	category:food/gemüse/salat	Rucola - Deutschland - 6 x 150 g Karton			12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55					8.55	8.55	8.55	8.55
BTY-X447255/0032/0021	category:food/süßes-salziges/lutsch-spielprodukte	Sweet Trading Marshmallow Lollipops 'Paw Patrol', 12 Stück à 45 g - 540 g Packung			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11
BTY-X379205/0032/0023	category:food/obst/exoten	Passionsfrucht Kolumbien 6 Stück - 10 je Display mit Artikelauflösung			24.5	24.5	24.5	24.5	25.57	25.57	25.57	25.57	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X449468/0032/0021	category:food/trockensortiment/konserven	aro Thunfisch shredded in Sojaöl - 1,705 kg Dose			8.55	8.55	8.55	8.55	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X135297/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Berliner Luft 18 % Vol. Klarer Premium Pfefferminzlikör - 1 l Flasche			10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	10.82	23.8	23.8	10.82	10.82
BTY-X458823/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Hafergetränk - 1 l Stück			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.73	1.73	1.73	1.73
BTY-X458808/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Hafergetränk - 1 l Stück			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.73	1.73	1.73	1.73
BTY-X458819/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Sojagetränk - 1 l Stück			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.73	1.73	1.73	1.73
BTY-X458826/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Soja Drink - 1 l Stück			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.73	1.73	1.73	1.73
BTY-X458821/0032/0021	category:food/molkereiprodukte/milch	METRO Chef Bio Barista Reisgetränk - 1 l Stück			1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.96	1.73	1.73	1.73	1.73
BTY-X622493/0032/0021	category:food/fisch/fisch	Thunfischsteaks ca. 200 - 250 g Stücke, ohne Haut frisch gekühlt - je kg			51.88	51.88	51.88	51.88	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	44.39	44.39	44.39	44.39
BTY-X98029/0032/0021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg			39.58	39.58	39.58	39.58	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	37.44	37.44	37.44	37.44
BTY-X448737/0034/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel			6.99	6.99	6.99	6.99	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49
