key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X37222900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187001001_02.png?format=jpg&quality=80&dpi=72	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37222900330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187002001_02.png?format=jpg&quality=80&dpi=72	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617002001_01?format=jpg&quality=80&dpi=72	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75		3.56		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X10740500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser Suprema 6 x 1 l Flaschen	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.68	8.91
BTY-X335900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Thomy Gourmet Sauce Hollandaise 23 % Fett 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X4582900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45787001001_01.png?format=jpg&quality=80&dpi=72	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4584400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45802001001_01.png?format=jpg&quality=80&dpi=72	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4584600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45804001001_01.png?format=jpg&quality=80&dpi=72	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X38621800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_386176001001_01.png?format=jpg&quality=80&dpi=72	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4581300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45771001001_01.png?format=jpg&quality=80&dpi=72	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40570200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660001001_01.png?format=jpg&quality=80&dpi=72	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40570200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660002001_01.png?format=jpg&quality=80&dpi=72	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X24850600340021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464003001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01						2.01	2.01	2.01
BTY-X24850600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464004001_02.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01						2.01	2.01	2.01
BTY-X24850600440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464013001_01.png?format=jpg&quality=80&dpi=72	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.49	2.01						2.01	2.01	2.01
BTY-X27554200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275500001001_01.png?format=jpg&quality=80&dpi=72	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	10.1	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X40569400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405652001001_01.png?format=jpg&quality=80&dpi=72	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.92	5.11	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40569400330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405652002001_01.png?format=jpg&quality=80&dpi=72	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.92	5.11	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X34866700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348625003001_01.png?format=jpg&quality=80&dpi=72	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.96	2.13	2.96	2.13	2.13	2.13	2.13	2.13	2.13		2.13	2.13
BTY-X34866700330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348625002001_01.png?format=jpg&quality=80&dpi=72	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.96	2.13	2.96	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	128.31	85.51	85.51	85.51	85.51	128.31	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	42.76	42.76	42.76	42.76	64.16	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X4461600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44574001001_01.png?format=jpg&quality=80&dpi=72	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	15.46	11.89	11.89	11.89	11.89	11.89	11.89	15.46	11.89	11.89
BTY-X4461800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44576001001_01.png?format=jpg&quality=80&dpi=72	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	15.46	11.89	11.89	11.89	11.89	11.89	11.89	15.46	11.89	11.89
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380574001001_01.png?format=jpg&quality=80&dpi=72	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_48541001001_01?format=jpg&quality=80&dpi=72	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X45696500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456923001001_01.png?format=jpg&quality=80&dpi=72	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	47.59	61.87	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40569100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405649001001_01.png?format=jpg&quality=80&dpi=72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40569100330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405649002001_01.png?format=jpg&quality=80&dpi=72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X25664400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256602001001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37		2.37	2.37
BTY-X25664400330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256602002001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25666700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256625003001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X25666700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256625001001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X34867100340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629003001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X34867100350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629004001_01.png?format=jpg&quality=80&dpi=72	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_378771001001_01.png?format=jpg&quality=80&dpi=72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X9322400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93182001001_01.png?format=jpg&quality=80&dpi=72	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	20.22	26.17	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X34729600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347254001001_01.png?format=jpg&quality=80&dpi=72	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	6.89	8.91	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X26980500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_269763007001_02.png?format=jpg&quality=80&dpi=72	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X26980500350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_269763004001_02.png?format=jpg&quality=80&dpi=72	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X65001900350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_649977004001_02.png?format=jpg&quality=80&dpi=72	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.99	1.54	1.54	1.99	1.54	1.99	1.54	1.54	1.54	1.54
BTY-X40560100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405559001001_01.png?format=jpg&quality=80&dpi=72	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	17.84	13.08	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X6000000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_59958001001_01.png?format=jpg&quality=80&dpi=72	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.43	23.79	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X32227100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322229001001_01.png?format=jpg&quality=80&dpi=72	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	8.32	5.94	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405898001001_01.png?format=jpg&quality=80&dpi=72	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40569500330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405653002001_01.png?format=jpg&quality=80&dpi=72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
