key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X98534300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Rosé Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	34.63	34.63	34.63	34.63	34.63	34.63
BTY-X95596300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Riesling Sekt extra trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X94652900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt trocken 0,75 l Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X1116500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Chardonnay Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X32019600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt Brut Schaumwein Brut - 1 x 0,75 l Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X98534300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Fürst Von Metternich Rosé Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	5.77	5.77	5.77	5.77	5.77	5.77
BTY-X88637000330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance ungesalzen 57 % Fett - 250 g Packung									3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X842000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X39885400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X39885300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X38470300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X38470300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Lacrema ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X38470300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Speciale ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X38470300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% Espresso - 1 kg	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X8274500320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Himalaya Basmati Mischung lose 500 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X8273700320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Spezialität Risotto & Paella Reis Mittelkorn Reis, lose 500 g Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X29945200320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Ideal Reis - 1,00 kg Beutel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X26262100380021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Saison Edition Pflaume Zimt - 150g	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X26262100370021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Saison Edition Café-Krokant - 150g	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25425700330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding, Bourbon Vanille und Schokostückchen 8,6 % Fett - 1 x 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300320021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X25423300330021	category:food/molkereiprodukte/sahne	Mövenpick Feinster Pudding Schweizer Schokolade mit Schokostückchen - 150 g Becher	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.63	0.63	0.63	0.63	0.63	0.63
BTY-X6315600390021	category:food/süßes-salziges/gebäck-kekse	Kettle Chips Paprika & Onion von Hand frittierte Kartoffelchips mit Geschmack nach Paprika und gerösteten Zwiebeln 150 g Beutel								2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13		1.49	1.49
BTY-X6315600330021	category:food/süßes-salziges/gebäck-kekse	Kettle Chips Black Pepper von Hand frittierte Kartoffelchips mit Meersalz, grob gemahlenem schwarzen Pfeffergeschmack 150 g Beutel								2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13		1.49	1.49
BTY-X40918900320021	category:food/fisch/fisch	MSC Geräucherte Schillerlocken ca. 80-120 g Stücke gekühlt - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	40.65	40.65	40.65	40.65	40.65	40.65
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	16.04	16.04
BTY-X6315600350021	category:food/süßes-salziges/gebäck-kekse	Kettle Chips Sea Salt von Hand frittierte Kartoffelchips mit Meersalz 150 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X6315600320021	category:food/süßes-salziges/gebäck-kekse	Kettle Chips Balsamic Vinegar von Hand frittierte Kartoffelchips mit Meersalz und Balsamico Essiggeschmack 150 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X28907700320022	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 6 x 0,75 l Karton	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X28907700320021	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 1 x 0,75 l Flasche	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X29946000320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Milchreis - 1,00 kg Beutel	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X29945600320021	category:food/trockensortiment/reis-hülsenfrüchte	Oryza Reis Natur - 1,00 kg Beutel	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X92524900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Kentucky Straight Bourbon Whiskey 40 % Vol. 0,7 l Flasche	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X61254700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Honey - Bourbon infused with real Honey 32,5 % Vol.- 700 ml Flasche	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X20533200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Kentucky Straight Bourbon Whiskey 32,5 % Vol.- 700 ml Flasche	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X92524900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Kentucky Straight Bourbon Whiskey 40 % Vol. 6 x 0,7 l Flaschen	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X61254700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Honey - Bourbon infused with real Honey 32,5 % Vol. - 6 x 700 ml Kiste	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X20533200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Kentucky Straight Bourbon Whiskey 32,5 % Vol.- 6 x 700 ml Kiste	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X90563600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Dallmayr Classic - 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X90563600330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Classic gemahlen Kräftig - 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93485400320021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X28149100340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 1 x 400 g Beutel								6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8
BTY-X93485400340021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X93485400330021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X16486700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay London Dry Gin 37,5% Vol. - 0,70 l Flasche	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X16486700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay London Dry Gin 37,5% Vol. - 6 x 0,70 l Flaschen	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X33739600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 0,5 l Flasche	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X33739600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 6 x 0,5 l Flaschen	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X43418100320021	category:food/molkereiprodukte/joghurt-quark-desserts	Mövenpick Feinjoghurt, E/H/K/PF 15 % Fett, gekühlt 4-fach sortiert, 12 Becher à 150 g - 1,8 kg Mischkarton	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	11.43	8.35	8.35	8.35	8.35	8.35	8.35
BTY-X2549500330022	category:food/alkoholische-getränke/bier	Bitburger Bier Premium Pils Glas - 20 x 0,50 l Flaschen	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	19.33	14.15	14.15	14.15	14.15	14.15	14.15
BTY-X75066600320021	category:food/fleisch/frisches-geflügel	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X24335000320021	category:food/frühstück-kaffee-tee/frühstück	Vitalis Früchtemüsli - 500 g Schachtel	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	3.62	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X16670100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 6 x 750 ml Karton	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X80186800440022	category:food/frühstück-kaffee-tee/frühstück	Mövenpick Gourmet-Frühstück Mango Marille - 8 x 250 g Tray	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	15.15	15.15	15.15	15.15	15.15	15.15
BTY-X26504200320022	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26503300320022	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X53491000320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X38948500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 700 ml Packung	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93
BTY-X38948500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 6 x 700 ml Karton	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58	155.58
BTY-X26504200320021	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X26503300320021	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X53491000320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X92678700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 0,70 l Flasche	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X92678700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 6 x 0,70 l Flaschen	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18
BTY-X8560500320022	category:food/trockensortiment/konserven	Adria Thunfisch Chunks in Wasser - 6 x 1,705 kg Karton	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51	70.56	70.56	41.67	41.67	41.67	41.67	41.67	41.67
BTY-X38001300320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 400 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
