key	category	name	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31
BTY-X37337600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen – Edition Fürstenzug - 1,00 kg Dose	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	27.17	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59	13.59
BTY-X20532800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Niederegger Marzipan Stollen - 750 g Schachtel	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85	6.85
BTY-X95778400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 1,00 kg Schachtel	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58	6.58
BTY-X95778400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 8 x 1,00 kg Schachteln	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	105.2	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64	52.64
BTY-X661400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 1 kg Stück	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26	6.26
BTY-X95778400320024	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Weihnachtsgebäck Dresdner Stollen - 64 x 1,00 kg Schachteln	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	841.62	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15	421.15
BTY-X661400320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 64 x 1 kg Stücke	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	800.53	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61	400.61
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X45688800320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78	5.78
BTY-X37124600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen Fürstenzug - 1 kg Schachtel	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X661400320023	food/backwaren-aufbacken/tortenböden-kuchen-co	Emil Reimann Dresdner Stollen Original - 8 x 1 kg Stücke	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	100.07	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08	50.08
BTY-X98971800320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Zauber Pralinés - 200 g Schachtel	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08
BTY-X53286900320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Plüschtier Maxi - 133 g Schachtel	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64
BTY-X16773100320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 240 g Packung	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12	4.12
BTY-X35612900320021	food/süßes-salziges/weingummi-co	Lambertz Lebkuchenmischung Aachen-Nürnberger Lebkuchen-Tradition - 500 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X37584500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 750 g Stück	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57
BTY-X44310800320021	food/süßes-salziges/saisonales/weihnachten	Esser Spritzgebäck - 600 g Dose	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X8849000320021	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand - 125 g Stück	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55
BTY-X37584500320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 7 x 750 g Tray	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98	17.98
BTY-X5694700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Butterstollen 500 g	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X51807300320021	food/süßes-salziges/saisonales/weihnachten	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23	4.23
BTY-X20309100320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X32058800320024	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Maxi - 120 x 100 g Packungen	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	460.96	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12	231.12
BTY-X15388600330021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Oreo - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X16754200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Nuss - 77 g Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X15388600320021	food/süßes-salziges/lutsch-spielprodukte	Milka Snowballs Milchcreme - 112 g Tüte	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X36100600320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71	1.71
BTY-X6409000320021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachts-Mischbeutel - 126 g Beutel	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	3.31	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66
BTY-X71586200330021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X18788100320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel - Marzipanstollen - 1 kg Stück	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400380021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachtsnüsse Cashew - 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X52989400360021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Macadamia-Nüsse in Nougat und Alpenvollmilch-Schokolade 100 g Beutel	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55
BTY-X10548800320024	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominos Zartbitter - 336 x 250 g Packungen	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28
BTY-X59226200320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Vollmilch fertig gebacken - 1 x 300 g	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X59226200330021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Zartbitter fertig gebacken - 1 x 300 g	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X43818800330021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann, Dark & Mild - 110 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X16408100360021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Nougat-Crème 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X39305300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Herz mit Überraschung - 53 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X16408100370021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X32058800320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Überraschung 100 g	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93
BTY-X10548800320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos 250 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X5710400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Marzipanstollen Mini - 80 g Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
BTY-X6093300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann mit Milchcreme - 55 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
BTY-X3665300320021	food/süßes-salziges/saisonales/weihnachten	kinder ÜBERRASCHUNG Weihnachtsmann 75 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X61117900330021	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominosteine Vollmilch - 150 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X39447300320021	food/süßes-salziges/saisonales/weihnachten	Milka Schneemann Alpenmilch - 45 g Stück	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
BTY-X5852500320021	food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.79	1.79
BTY-X41305600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Backstube Hennig Dresdner Christstollen Canaletto Blick - 1 kg Box	14.97	14.97	14.97	14.97	14.97	14.97	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4	8.4
BTY-X17693200330025	food/süßes-salziges/schokolade	Twix Limited Edition Spekulatius - 30 x 46 g Kiste	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	6.42	6.42	6.42	6.42	6.42	6.42					6.42	6.42	6.42	6.42
BTY-X88405700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen - 2 kg Stück	22.99	22.99	22.99	22.99	22.99	22.99							22.99	22.99	22.99	22.99	22.99	22.99	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5	11.5
BTY-X73789500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edelmarzipan-Stollen Weihnachts-Gebäck aus schwerem Hefeteig mit Rosinen, Edel-Marzipan-Füllung und Puderzucker 200 g	1.7	1.7			1.7	1.7	1.98	1.98					1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X26451000320021	food/gemüse/kartoffeln	Speisekartoffeln festkochend Deutschland - 25 kg Sack	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X39449900350021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Knusper - 95 g Stück	2.34	2.34	2.34	2.34	2.34	2.34									2.34	2.34			1.18	1.18	1.18	1.18	1.18	1.18			1.18	1.18
BTY-X16409600320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 100 Stück 900 g Beutel	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92									10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97	10.97
BTY-X25395500330021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Mädchen Weihnachten - 220 g Packung	9.41	9.41			9.41	9.41					9.41	9.41	9.41	9.41	9.41	9.41			4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X23554900320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 750 ml Flaschen	27.06	27.06	27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06	27.06	27.06			27.06	27.06	27.06	27.06	17.85	17.85
BTY-X56235100320021	food/alkoholische-getränke/wein	Gerstacker Albrecht Dürer Glühwein aus Weißwein 10 l Box	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	17.85	17.85
BTY-X20253700320022	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 6 x 1 l Karton	26.92	26.92	26.92	26.92									26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92					26.92	26.92	17.85	17.85
BTY-X33581000320022	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63			35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.8	23.8
BTY-X33580700320022	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63			23.8	23.8
BTY-X38291700320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 1 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.3	6.3	6.3	6.3	6.3	6.3	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
BTY-X38291700320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 6 x 1 l Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35			21.35	21.35			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28
BTY-X41541800320021	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44			2.38	2.38
BTY-X41542500320021	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38
BTY-X41541800320022	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 6 x 750 ml Karton	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63			20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63			14.28	14.28
BTY-X36843100320021	food/süßes-salziges/gebäck-kekse	Stenger Wiener Schalen Waffelschalen 770 Stück à 5 g - 2,31 kg Karton	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	32.1	32.1
BTY-X96101400320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 6 x 1 l Flaschen	19.21	19.21	19.21	19.21			19.21	19.21	19.21	19.21	19.21	19.21			19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	13.45	13.45
BTY-X5852500320022	food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78			12.45	12.45
BTY-X37975000330021	food/gemüse/kohlgemüse	Mini Pak Choi Spanien - 300 g Schale	1.81	1.81	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.59	1.59			1.59	1.59	1.34	1.34	1.34	1.34
BTY-X18350400320021	food/trockensortiment/reis-hülsenfrüchte	bio ZENTRALE Gemüsebrühwürfel - 60 g Schachtel	1.27	1.27	1.27	1.27	1.27	1.27	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54					0.54	0.54	0.54	0.54
