key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X54933900320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure GN 1/1, Weiß, 32,5 x 53 cm				45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X35744500320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X7375200320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 160 ml - 6 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X7375500320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 460 ml - 6 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X37569700340021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/30								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700350021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/30								59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X7732400330021	category:non-food/non-food/bekleidung-textilien	nur der Wellness-Socken - 175 g Stück								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32701400320021	category:non-food/non-food/gastro-haushalt	APS Jumbo Salatschüssel 8 l				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X35992200320021	category:non-food/non-food/gastro-haushalt	Melaminteller Dark Wave Standard 29 x 12 cm Schwarz				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X7932600320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 310 ml - 6 Stück	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	13.67	13.67
BTY-X14690400320021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Grau/Weiß 35-38	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X14690400330021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Grau/Weiß 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800360021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Schwarz 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800370021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Schwarz 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800350021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Weiß 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800320021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Mittelgrau 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800330021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Mittelgrau 43-46	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X14690400380021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Schwarz 35-38	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X14690400390021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Schwarz 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X34448800340021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Weiß 39-42	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32
BTY-X43470200320021	category:non-food/non-food/reinigung	Frosch Essig-Reiniger flüssig - 1 l Flasche				2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13
BTY-X39144300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39144400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39156600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X39157600320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X7725000410021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Jeans-Socke Beige Melange 39-42								8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X21316600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Panasonic Telefon KX-TG6722	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	51.16	51.16
BTY-X24329300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Panasonic KX-TG 6722 GS Duo Schnurlostelefon mit Anrufbeantworter	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	51.16	51.16
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X63078400320021	category:non-food/non-food/großelektro-kleinelektro	Cubes Kühlschrank High Cube Afri EEK: F																									356.99	356.99	309.39	309.39
BTY-X1170900320022	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinglas	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X1174200320022	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinglas	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X1609400320022	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Sektglas	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X25668200320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinglas Sublym	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X4279000320021	category:non-food/non-food/reinigung	Topmatic Flüssigreiniger - 12kg Kanister				34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	27.36	27.36
BTY-X35153900320021	category:non-food/non-food/gastro-haushalt	Wellco Ebro Schale aus Opalglas Weiß 23 cm				9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	8.08	8.08
BTY-X32701500320021	category:non-food/non-food/gastro-haushalt	APS Jumbo Salatschüssel 4 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X24809000320021	category:non-food/non-food/gastro-haushalt	Vileda Turbo EasyWring & Clean Wischmop Komplettset				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	32.71	32.71
BTY-X9210300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8655				214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL GMW 1034D Profi Mikrowelle				713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X40476000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Weinglas 520 ml	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15
BTY-X40481600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Trinkglas 370 ml	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15
BTY-X43175400320021	category:non-food/non-food/gastro-haushalt	Tognana Pastateller Origini Ø 27 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	7.13
BTY-X37266200320021	category:non-food/non-food/freizeit-heimwerken-kfz	aro Klappstuhl	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	41.64	41.64
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X27174000320021	category:non-food/non-food/gastro-haushalt	Chef&sommelier Weinkelch	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	26.17	26.17
BTY-X33951000320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinkelch	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	26.17	26.17
BTY-X27173100320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Sektglas	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	26.17	26.17
BTY-X33951100320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinkelch	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	26.17	26.17
BTY-X40481000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Champagnerglas 190 ml	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.77	1.77
BTY-X56187700320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Officemesser				49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	44.02	41.64
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X41918200320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischkühlschrank TFS6540	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X40481700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Trinkglas 500 ml	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X35986100320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,7 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35986900320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,05 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35988500320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,1 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X38993000380021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 50X100 Cm Selection 85 Flanell	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X7933300320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 420 ml - 6 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.84	17.84
BTY-X87309200320021	category:non-food/non-food/gastro-haushalt	Arcoroc Schnapsglas Stamper Granity 45 ml - 12 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.84	17.84
BTY-X56233900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Filetiermesser Serie 1905				79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	71.39	71.39
BTY-X30882000320022	category:non-food/non-food/reinigung	aro Gefrierbeutel 3 l - 8 x				46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	41.98	41.98
BTY-X38905000340021	category:non-food/non-food/reinigung	Viss Scheuermilch Bleiche - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.49	1.49
