key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X14404300320024	category:non-food/non-food/reinigung	Dr. Becher Glasflächen Rein flüssig, schaumig - 15 x 500 ml Karton				51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	51.59	56.94	56.94	56.94	56.94	56.94	56.94	56.94	44.45	44.45
BTY-X85059800320021	category:non-food/non-food/gastro-haushalt	Gefu Digital Timer																					10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X27727800340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Dessertteller Stein Ø 21 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32
BTY-X27727800330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Desserteller Aqua	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32
BTY-X40637600320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Dessertteller 21 cm, Grün	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32
BTY-X38885400340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 44,5 x 30,5 cm				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X17845700320021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Silber				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Carbon				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X36158800320021	category:non-food/non-food/reinigung	Dr. Becher Backofen- & Grillreiniger - 5 l Kanister																		23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	19.98	19.98
BTY-X12840300320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bess Deluxe Weiß Papier 4 lagig				10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.91	8.91
BTY-X26986100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt				10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.91	8.91
BTY-X8598500320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Becher Set 4er	19.98	19.98	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6
BTY-X8600100320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Longdrink Set 4er	19.98	19.98	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6
BTY-X8600300320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Rotweinglas Set 4er	19.98	19.98	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6
BTY-X8600700320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Weißweinglas Set 4er	19.98	19.98	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6
BTY-X8598900320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Champagnerglas Set 4er	19.98	19.98	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Anthrazit 50 l				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	23.79	19.03	19.03
BTY-X38936300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Backpapierbögen 42 x 30 cm - 20 Stück				1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X38936300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Backpapierbögen 42 x 30 cm - 20 Stück				1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X39392500340021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X10052500320021	category:non-food/non-food/gastro-haushalt	Papstar Müllsäcke 100 x 125 cm Blau 240 l Low Density Polyethylen (LDPE) 60 My 15er											11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.98	9.98	9.98	9.98
BTY-X10052500320021	category:non-food/non-food/gastro-haushalt	Papstar Müllsäcke 100 x 125 cm Blau 240 l Low Density Polyethylen (LDPE) 60 My 15er											11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.98	9.98	9.98	9.98
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X30358700320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 12 cm	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27	14.27	14.27
BTY-X32327400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menülöffel Edelstahl 18/10 12 Stück - 1 Box				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X13808100320021	category:non-food/non-food/gastro-haushalt	Gefu Eisportionierer Gepalina Edelstahl											15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	13.08	13.08	13.08	13.08
BTY-X33147100320021	category:non-food/non-food/gastro-haushalt	Emsa Soft Grip Quick Tip Edelstahl/Schwarz Isolierkanne 1 l				36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	32.12	32.12
BTY-X43022300320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Black Denim	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X39392500350021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X96539300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-241 Schriftband	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.24	17.24	17.24	17.24
BTY-X24081000320021	category:non-food/non-food/bekleidung-textilien	Berliner Weisse Gläser	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	41.04	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X669000320024	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 60 x 1 l Palette				427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X669000320021	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 1 l Flasche				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X24954400340021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Aqua	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X27728000340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Steakteller Stein Ø 29 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X27728000320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Steakteller Schlamm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X27728000330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Steakteller Aqua Ø 29 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X40637300320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Grillteller 31 cm, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X40637400320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Steakteller 29 cm, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X24954400330021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Schlamm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X34768100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Eiswürfelbereiter IM1518	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	154.69	154.69	154.69	154.69
BTY-X24954400320021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Stein	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46
BTY-X36745300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 32 cm - 1 Stück	49.97	49.97	49.97	49.97	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X37185400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/2 100 mm PP	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	6.3	6.3	6.3	6.3
BTY-X37185000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/1 Polypropylen (PP) 200 mm	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	18.31	15.93	15.93	15.93	15.93
BTY-X40271000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Pfanne 28 cm, Aluminium Antihaft, farbig sortiert													14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96	12.96	12.96
BTY-X95686400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-231 Schriftband	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	14.86	14.86	14.86	14.86
BTY-X44150500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gas-Nachfüllflasche 300 ml																							5.94	5.94	4.75	4.75	4.75	4.75
BTY-X10323700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teebecher 2er																							17.84	17.84	14.27	14.27	14.27	14.27
BTY-X43674600320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Thermo-Kaffeeautomat CM8702D																							59.49	59.49	47.59	47.59	47.59	47.59
BTY-X57500320021	category:non-food/non-food/großelektro-kleinelektro	Krups Waffelautomat FDD 95D Edelstahl / Schwarz																							148.74	148.74	118.99	118.99	118.99	118.99
BTY-X43352400320021	category:non-food/non-food/reinigung	CIF Professional Fettlöser - 750 ml Flasche																							2.96	2.96	2.37	2.37	2.37	2.37
BTY-X43352000320021	category:non-food/non-food/reinigung	CIF Professional Badreiniger 2in1 mit Anit-Kalk-Formel - 750 ml Flasche																							2.96	2.96	2.37	2.37	2.37	2.37
BTY-X43351800320021	category:non-food/non-food/reinigung	CIF Professional 2in1 Desinfektionsreiniger - 750 ml Flasche																							2.96	2.96	2.37	2.37	2.37	2.37
BTY-X43352200320021	category:non-food/non-food/reinigung	CIF Professional Glas- & Universalreiniger - 750 ml Flasche																							2.96	2.96	2.37	2.37	2.37	2.37
BTY-X43352600320021	category:non-food/non-food/reinigung	CIF Professional Ofen- & Grillreiniger - 750 ml Flasche																							2.96	2.96	2.37	2.37	2.37	2.37
BTY-X6835000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso High Speed 8 GB Micro SDHC Speicherkarte Klasse 10 + Adapter																							5.34	5.34	5.34	5.34	4.75	4.75
BTY-X32327900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menümesser Chromstahl 13/0 12 Stück - 1 Box				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.24	17.24
BTY-X41833600320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Groß Glas Ø 14,5 cm - Stück				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X43202300320021	category:non-food/non-food/freizeit-heimwerken-kfz	MFG Stehtisch Stabilo Anthrazit/Schiefer Ø 85 cm	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	83.3	83.3	83.3	83.3	83.3	83.3
BTY-X30069300320021	category:non-food/non-food/freizeit-heimwerken-kfz	METRO Professional Restaurant Holzkohle 15 kg	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	27.36	27.36	27.36	27.36
BTY-X40894800320021	category:non-food/non-food/großelektro-kleinelektro	Gel-O-Mat GG Gläserspüler E GS 40 KO				1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1665.99	1665.99
BTY-X42400100320021	category:non-food/non-food/reinigung	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.81	20.81
BTY-X29487800320021	category:non-food/non-food/gastro-haushalt	Böckling Cappuccino Doppelwand-Gläser 25 cl				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X34768600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Weißweinglas 29 cl 6 Stück - 1 Karton	13.08	13.08	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	13.08	13.08	13.08	13.08
BTY-X34769000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Roséweinglas 38 cl 6 Stück - 1 Karton	13.08	13.08	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	13.08	13.08	13.08	13.08
BTY-X44095600320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt - 3 Kartons				58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	72.79	72.79	72.79	72.79	72.79	72.79	72.79	51.59	51.59
BTY-X44095600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt				19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	24.26	24.26	24.26	24.26	24.26	24.26	24.26	17.2	17.2
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23
BTY-Z217800320021	category:food/obst/exoten	Feigen frisch 4er	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	0.95	0.95
BTY-X44670900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	RIOBA Bitter Lemon - 6 x 1 l Flasche	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	2.49	2.49	2.49	2.49
BTY-X21039900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49
BTY-X21051200320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49
