key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X30359600320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 44 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32
BTY-X4328300320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Kessel Gulaschsuppe mit Rindfleisch 5 Dosen à 200 ml - 2 l Dose	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	7.91	7.91	7.91	7.91
BTY-X4334100320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Tomaten Rahmsuppe 5 Dosen à 200 ml - 1 l Tray	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	7.91	7.91	7.91	7.91
BTY-X4331500320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Bohnensuppe serbisch 5 Dosen à 200 ml - 2 l Dose	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	7.91	7.91	7.91	7.91
BTY-X4334100320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Tomaten Rahmsuppe 5 Dosen à 200 ml - 1 l Tray	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	7.91	7.91	7.91	7.91
BTY-X4334100320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Tomaten Rahmsuppe 5 Dosen à 200 ml - 1 l Tray	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	9.04	7.91	7.91	7.91	7.91
BTY-X808600320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR pure Trinkbecher Pappe 200 ml Hello Winter Ø 8 cm x 9,2 cm 50 Stück	4.15	4.15	4.15	4.15							4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X27135500320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	METRO PROFESSIONAL Edelstahlwok rund Ø 30 cm	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	34.5	34.5	34.5	34.5
BTY-X98978400320021	non-food/bürobedarf-und-bürotechnik/schreibwaren/textmarker-marker	STABILO BOSS Original Textmarker 4 Farben - 4 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	4.75	5.22	4.75
BTY-X64149500320021	non-food/bürobedarf-und-bürotechnik/schreibwaren/textmarker-marker	STABILO BOSS Original Textmarker Gelb - 4 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.22	4.75	5.22	4.75
BTY-X6594600340021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1010 Breit Hellgrün - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X92381600360021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz 1010 Ordner breit Grün DIN A4 - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X92381600370021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz 1010 Ordner breit DIN A4 - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X92381600340021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz 1010 Ordner breit DIN A4 - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X6595000340021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1015 Schmal Hellgrün - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X6595000330021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1015 Schmal Hellblau - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X92381600350021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz 1010 Ordner breit DIN A4 - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X6594600320021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1010 Breit Hellrot - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46			20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X6595000320021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1015 Schmal Hellrot - 3 Stück	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46			20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X37129400320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Franken Moderationskarten, oval, bunt, 250 Stück	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	13.08	7.13	13.08	7.13
BTY-X92381600320021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz 1010 Ordner breit Weiß - 3 Stück	19.98	19.98	19.98	19.98									20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	20.46	17.84	17.84	17.84	17.84
BTY-X61633300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/einweggeschirr	PAPSTAR Trinkbecher aus Polypropylen 200 ml Transparent Ø 7 cm x 9,9 cm 100 Stück	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38
BTY-X30357900320021	non-food/gastro-haushalt/küchenausstattung/küchenhelfer-schneidwaren	METRO PROFESSIONAL Schöpflöffel Ø 9 cm	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91	8.91	8.91
BTY-X2252800320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Tretabfalleimer Silber	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84
BTY-X2252800320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Tretabfalleimer Silber	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84
BTY-X7454300320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU extra Alleskleber Transparent - 125 g Kiste	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.46	5.34	5.46	5.34
BTY-X7454300320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU extra Alleskleber Transparent - 125 g Kiste	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.46	5.34	5.46	5.34
BTY-X6386400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	PAPSTAR Handtuchpapier 25 x 23 cm Natur Krepppapier 1 lagig - 4 x	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	52.12	52.12	52.12	52.12
BTY-X6384000320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	PAPSTAR Handtuchpapier 25 x 23 cm Grün Krepppapier 1 lagig - 4 x	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	58.98	52.12	52.12	52.12	52.12
BTY-X6386400320022	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	PAPSTAR Handtuchpapier 25 x 23 cm Natur Krepppapier 1 lagig	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	13.03	13.03	13.03	13.03
BTY-X6384000320022	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	PAPSTAR Handtuchpapier 25 x 23 cm Grün Krepppapier 1 lagig	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	13.03	13.03	13.03	13.03
BTY-X2869200320021	non-food/reinigung/waschmittel	ralinger Salztabletten für Wasserenthärtung - 25 kg Beutel	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	12.36	10.94	10.94	10.94	10.94
BTY-X57139900320021	non-food/bürobedarf-und-bürotechnik/papierwaren/blöcke	SIGMA Spiralblock A7 Kariert - 5 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.37	6.53	7.37	6.53
BTY-X629700320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU extra Alleskleber - 31 g Kiste	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.84	2.37	2.84	2.37
BTY-X629700320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU extra Alleskleber - 31 g Kiste	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.84	2.37	2.84	2.37
BTY-X360600320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Kreidemarker 1 mm - 4 Stück	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51	9.51	9.51
BTY-X30360400320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 48 cm - 1 Stück	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51	9.51	9.51
BTY-X92597700370021	non-food/bürobedarf-und-bürotechnik/ordnen-und-archivieren/ordner	Leitz Ordner 1015 Schwarz DIN A4					19.98	19.98	19.98	19.98	20.46	20.46	20.46	20.46											20.46	20.46	17.84	17.84	17.84	17.84
BTY-X10548800320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos 250 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61			1.61	1.61	0.54	0.54
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	2.14	2.14
BTY-X89142100320021	food/süßes-salziges/weingummi-co	Weiss Schoko Ulmi Zartbitter 750 g Schachtel	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	2.14	2.14
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.54	0.54
BTY-X79172300320021	food/süßes-salziges/saisonales/weihnachten	Niederegger Marzipan Glücksbringer - 25 g Beutel	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34	1.34			0.64	0.64	0.64	0.64	0.64	0.64
BTY-X94285400320021	food/molkereiprodukte/shakes-milchgetränke	Andechser BIO Kefir Natur 1,5 % Fett - 500 g Becher	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X3196600320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie-Entenbrustfilet 2er, weiblich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 150 - 250 g	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9
BTY-X3195300320021	food/fleisch-wurstwaren/fleisch/geflügel/ente	METRO Premium Französisches Barbarie Entenbrustfilet 1er, männlich, mit Haut, ohne Knochen, gekühlt, vak.-verpackt - ca. 250 - 350 g	28.88	28.88	28.88	28.88			28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.9	16.9	16.9	16.9
BTY-X10259900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	50.18	50.18	50.18	50.18
BTY-X53541400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22
BTY-X93884100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	102.59	60.22	60.22	60.22	60.22
BTY-X67824600320026	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	40.15	40.15	40.15	40.15
BTY-X10259900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet ganze Bohnen 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02
BTY-X53541400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Kaffeebohnen 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02
BTY-X93884100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Idee Kaffee Röstkaffee - 500 g Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02
BTY-X67824600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eilles Gourmet Kaffee 500 g Vac.-Dose	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.02	5.02	5.02	5.02
BTY-X51252200320022	food/käse	Géramont Scheiben Sahnig-mild 60 % Fett - 1 x 150 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98
BTY-X42918300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14
BTY-X42917700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14
BTY-X42917300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14
BTY-X42917100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	10.14	10.14	10.14	10.14
BTY-X42918300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69
BTY-X42917700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milder Apfel PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69
BTY-X42917300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69
BTY-X42917100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	1.69	1.69	1.69	1.69
BTY-X79874500330021	food/käse	Géramont Geröstete Kürbiskerne 60 % Fett i.Tr. - 180 g Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X86616600320022	food/käse	Géramont Mini Milde Cremigkeit Französischer Weichkäse 60 % Fett. i. Tr., 150 g, 3 x 50 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X55503300320021	food/käse	Géramont Weichkäse mit Joghurt - 200 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X84803700320021	food/käse	Géramont Le Snack 60 % Fett - 1 x 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X50850800410021	food/süßes-salziges/lutsch-spielprodukte	Center Shock Ocean Reef 100 Stück à 4 g - 400 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23					5.23	5.23	5.23	5.23			5.23	5.23	5.23	5.23	3.21	3.21	3.21	3.21
BTY-X75066600320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91
BTY-X62381800320022	food/käse	Géramont Weichkäse Classic Natur 60% - 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98
BTY-X62381800330022	food/käse	Géramont Cremig leicht französischer Weichkäse, 16 % Fett i. Tr. 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98
BTY-X62381800320021	food/käse	Géramont Weichkäse Classic Natur 60% - 8 x 200 g Packungen	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59			25.59	25.59	25.59	25.59	15.84	15.84	15.84	15.84
BTY-X79874500320021	food/käse	Géramont Saison-Genuss Sommer a la Provence 60 % Fett 180 g					3.2	3.2					3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98
BTY-X44592500320021	food/molkereiprodukte/butter-aufstrich-fette	Rama Classic 60 % Fett gekühlt - 400 g Becher	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.27	1.27	1.27	1.27
BTY-X93485400330021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91
