key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X43818800330021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann, Dark & Mild - 110 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23
BTY-X78524400320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos Auslese umhüllt mit Zartbitter-, Vollmilch- und weißer Schokolade 200 g Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	2.41	2.41	2.41	2.41
BTY-X39305300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Herz mit Überraschung - 53 g Packung	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X16408100360021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Nougat-Crème 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X16408100330021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Weisse 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X16408100370021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X16408100340021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Noisette 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X16408100320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Marzipan 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07
BTY-X48439800410021	food/süßes-salziges/saisonales/weihnachten	Lindt Baumbehang-Mischung mit verschiedenen Füllungen 484 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	6.96	6.96	6.96	6.96
BTY-X32058800320021	food/süßes-salziges/saisonales/weihnachten	Kinder Maxi Überraschung 100 g	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	1.93	1.93	1.93	1.93
BTY-X37584500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 750 g Stück			5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	2.57	2.57	2.57	2.57
BTY-X37584500320022	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edel-Marzipanstollen - 7 x 750 g Tray			35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	35.88	17.98	17.98	17.98	17.98
BTY-X10548800320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos 250 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8
BTY-X97797400320021	food/süßes-salziges/weingummi-co	Lambertz Echte Aachener Kräuter-Printe 200 g Beutel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8
BTY-X5710400320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Marzipanstollen Mini - 80 g Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.8	0.8	0.8	0.8
BTY-X6093300320021	food/süßes-salziges/saisonales/weihnachten	Kinder Schokolade Weihnachtsmann mit Milchcreme - 55 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.75	0.75	0.75	0.75
BTY-X52989400350021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Haselnüsse in Gianduja-Milchschokolade und Alpenvollmilch-Schokolade 100 g Beutel			3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55
BTY-X52989400350021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts Haselnüsse in Gianduja-Milchschokolade und Alpenvollmilch-Schokolade 100 g Beutel			3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	1.55	1.55	1.55	1.55
BTY-X59226200320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Lambertz Baumkuchen Vollmilch fertig gebacken - 1 x 300 g	5.34	5.34			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.68	2.68	2.68	2.68
BTY-X3665300320021	food/süßes-salziges/saisonales/weihnachten	kinder ÜBERRASCHUNG Weihnachtsmann 75 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.34	1.34	1.34	1.34
BTY-X25346300340021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Schokoladentafel Classic - 100 g Karton	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18	1.18	1.18
BTY-X61117900330021	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominosteine Vollmilch - 150 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18	1.18	1.18
BTY-X25346300340021	food/süßes-salziges/lutsch-spielprodukte	Lindt Weihnachts-Schokoladentafel Classic - 100 g Karton	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.18	1.18	1.18	1.18
BTY-X39447300320021	food/süßes-salziges/saisonales/weihnachten	Milka Schneemann Alpenmilch - 45 g Stück	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	0.59	0.59	0.59	0.59
BTY-X88405700320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Reimann Original Dresdner Stollen - 2 kg Stück	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99							22.99	22.99	22.99	22.99	22.99	22.99	11.5	11.5	11.5	11.5
BTY-X36186400350021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Raffaello - 40 g Packung							2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23
BTY-X16409600320021	food/süßes-salziges/saisonales/weihnachten	Milka Feine Kugeln Alpenmilch 100 Stück 900 g Beutel	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92									10.97	10.97	10.97	10.97
BTY-X25395500330021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Mädchen Weihnachten - 220 g Packung	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41			9.41	9.41					9.41	9.41	9.41	9.41	9.41	9.41			4.71	4.71	4.71	4.71
BTY-X36186400360021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Mon Cheri - 42 g Packung	2.45	2.45	2.45	2.45			2.45	2.45	2.45	2.45	2.45	2.45					2.45	2.45			2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23
BTY-X39449900350021	food/süßes-salziges/saisonales/weihnachten	Milka Weihnachtsmann Knusper - 95 g Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34									2.34	2.34			1.18	1.18	1.18	1.18
BTY-X41305600320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Backstube Hennig Dresdner Christstollen Canaletto Blick - 1 kg Box			14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	8.4	8.4	8.4	8.4
BTY-X73789500320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Kuchenmeister Edelmarzipan-Stollen Weihnachts-Gebäck aus schwerem Hefeteig mit Rosinen, Edel-Marzipan-Füllung und Puderzucker 200 g	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			1.7	1.7	1.98	1.98					1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16
BTY-X71586200320021	food/süßes-salziges/lutsch-spielprodukte	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.16	3.16	3.16	3.16
BTY-X37975100320021	food/gemüse/kohlgemüse	Chinakohl - Deutschland - 1 kg			1.81	1.81					1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.39	1.39	1.07	1.07					1.07	1.07
BTY-X38228500320021	food/gemüse/pilze-kräuter/trüffel	Trüffel SchwarzTuber Indicum China - 1 kg Kiste															139.09	139.09			139.09	139.09			139.09	139.09	85.59	85.59	85.59	85.59
BTY-X45185000350021	food/süßes-salziges/snack-chips-dips/chips-snacks	funny-frisch Chipsfrisch Gesalzen - 150 g Beutel			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X45185000350021	food/süßes-salziges/snack-chips-dips/chips-snacks	funny-frisch Chipsfrisch Gesalzen - 150 g Beutel			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X37893100370021	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 250 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13
BTY-X37893100350021	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 250 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13
BTY-X37893100330021	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 250 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13
BTY-X37893100370022	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 8 x 250 g Karton	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03
BTY-X37893100350022	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 8 x 250 g Karton	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03
BTY-X37893100330022	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 8 x 250 g Karton	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.03	17.03
BTY-X37893100370023	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 10 x 250 g Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29
BTY-X37893100330023	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 10 x 250 g Karton	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29
BTY-X37893100370024	food/obst/beerenobst/erdbeeren	Erdbeeren - Griechenland - 16 x 250 g Karton	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07
BTY-X37893100350024	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 16 x 250 g Karton	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07
BTY-X37893100330024	food/obst/beerenobst/erdbeeren	Erdbeeren - Ägypten - 16 x 250 g Karton	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	51.19	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	47.76	34.07	34.07
BTY-X49695000470021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Cocktail Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X38947000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X33017000320022	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 10 x 1 l Karton	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel			6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49
BTY-X33017000320021	food/molkereiprodukte/milch	Frankenland fettarme Milch länger haltbar 1,5 % Fett - 1 x 1 l Faltschachtel	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X45335700320021	food/käse	Leerdammer Scheiben Original gekühlt - 140 g Packung	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	2.79	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X61909900360021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Curry Mango Sauce fruchtig-cremig 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49
BTY-X49695000440021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.95	0.95	0.95	0.95	0.95	0.95			0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40045500350021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Guten Morgen 16 Stück - 125 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X61909900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13			1.49	1.49	1.49	1.49
BTY-X61909900370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 220 ml Flasche	2.13	2.13			2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13					2.13	2.13	2.13	2.13	1.49	1.49	1.49	1.49
BTY-X44685200330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
BTY-X12373800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	23.75	37.4	23.75	37.4	23.75	37.4	23.75	23.75	23.75	37.4	23.75	23.75	23.75	23.75	23.75			37.4	23.75							23.75	23.75
BTY-X12373800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	27.55	43.38	27.55	43.38	27.55	43.38	27.55	27.55	27.55	43.38	27.55	27.55	27.55	27.55	27.55			43.38	27.55							27.55	27.55
BTY-X34308600370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	74.11	116.68	74.11	116.68	74.11					116.68	74.11	74.11	74.11	74.11	74.11											74.11	74.11
BTY-X12373800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	71.26	112.19	71.26	112.19	71.26	112.19	71.26	71.26	71.26	112.19	71.26	71.26	71.26	71.26	71.26			112.19	71.26							71.26	71.26
BTY-X12373800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	82.67	130.13	82.67	130.13	82.67	130.13	82.67	82.67	82.67	130.13	82.67	82.67	82.67	82.67	82.67			130.13	82.67							82.67	82.67
BTY-X34308600370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	24.71	38.89	24.71	38.89	24.71					38.89	24.71	24.71	24.71	24.71	24.71											24.71	24.71
BTY-X49695000380021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Knoblauch Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X40045500360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Pads Classic 16 Stück - 111 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40045500380021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Kaffee Pads Classic mild, 16 Stück - 111 g Beutel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X40045500330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Senseo Classic Strong 16 Pads - 111 g Beutel	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X28864800320021	food/backwaren-aufbacken/tortenböden-kuchen-co	Panificio Panettoncino süßes Hefegebäck 100 g	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.12
BTY-X44873700340021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X42421100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzketchup, Tomate mild - 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X3270900320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Frisches Freiland Maishähnchen grillfertig ca. 1.440 g	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	7.91	7.91	7.91	7.91			7.91	7.91			7.91	7.91	7.91	7.91	7.91	7.91
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
