key	category	name	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21
BTY-X441609/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Tomatenketchup 150 Einzelportionen à 15 ml - 2,25 l Karton	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X153744/0032/0021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	28.88	28.88	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	46.53	19.25	28.88	28.88	28.88	28.88	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X334419/0032/0021	category:food/feinkost/fleisch-wurstwaren	Fratelli Parmigiani Pancetta Magretta Schweinebauch Schwein IT - 1 x 100 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X399133/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Sweet Potato Fries 11/11 tiefgefroren - 2,5 kg Beutel	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	16.55	13.47	13.47
BTY-X400455/0036/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Classic 16 Stück - 111 g Beutel			2.99	2.99			2.99	2.99	1.79	1.79							1.79	1.79	1.79	1.79	1.79	1.79					1.79	1.79
BTY-X411735/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X411779/0032/0024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X411779/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X313026/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 kg Packung	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X460340/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X337791/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X411735/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X411779/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X460340/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	821.25	821.25	821.25	821.25	821.25	821.25	821.25	821.25	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X411735/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X411779/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X460340/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	136.87	136.87	136.87	136.87	136.87	136.87	136.87	136.87	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X447467/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Schwarzer Johannisbeer-Nektar - 1 l Faltschachtel	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X550/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Akazien- mit Frühlingsblütenhonig halbflüssig - 500 g	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X320676/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X320676/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66
BTY-X294083/0032/0021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X924592/0032/0021	category:food/süßes-salziges/schokolade	Duplo Karamell - 200 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X955521/0036/0021	category:food/süßes-salziges/schokolade	Duplo Weiß 10 Stück à 18,2 g - 182 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X11612/0032/0022	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet Rouge Bordeaux AOC Rotwein trocken - 6 x 750 ml Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91
BTY-X11612/0032/0021	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet Rouge Bordeaux AOC Rotwein trocken - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X298109/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kartoffelkroketten lang tiefgefroren - 2,5 kg Beutel	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X298109/0032/0022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kroketten lang tiefgefroren - 4 x 2,5 kg Beutel	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	26.75	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36
BTY-X955521/0032/0021	category:food/süßes-salziges/schokolade	Duplo Classic 10 Stück á 18,2 g - 182 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X610122/0032/0021	category:food/süßes-salziges/schokolade	Kinder Riegel - 210 g Karton	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X138575/0032/0021	category:food/süßes-salziges/schokolade	Kinder Riegel 231 g Karton	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X924592/0033/0021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel White - 1 x 200 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X19592/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	89.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X242608/0032/0021	category:food/trockensortiment/konserven	Erasco Leberknödel Suppe - 395 ml Dose	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.93	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X19592/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X77229/0032/0021	category:food/trockensortiment/asia-food	Doyal Tahini weiße Sesampaste 300 g Tiegel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X441294/0033/0021	category:food/süßes-salziges/gebäck-kekse	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X441294/0033/0021	category:food/süßes-salziges/gebäck-kekse	Doritos Sweet Chili Pepper - 110 g Beutel	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X999445/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 850 ml Dose	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X635005/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Stücken - 850 ml Dose	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X487585/0032/0021	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 1,00 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02
BTY-X487585/0032/0021	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 1,00 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.02	6.02	6.02	6.02	6.02	6.02	6.02	6.02
BTY-X599811/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. - 6 x 0,70 l Flaschen	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X184268/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vanilia Vodka 38 % Vol. - 6 x 700 ml Karton	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X380404/0032/0022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka Lime 40 % Vol. - 6 x 700 ml Karton	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	88.89	71.97	71.97	71.97	71.97	71.97	71.97	71.97	71.97
BTY-X599811/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka 40 % Vol. - 0,70 l Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X184268/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vanilia Vodka 38 % Vol. - 700 ml Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X380404/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Absolut Vodka Lime 40 % Vol.- 700 ml Flasche	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0
BTY-X487585/0032/0022	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 12 x 1,00 kg Packungen	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29
BTY-X487585/0032/0022	category:food/molkereiprodukte/eier	Eifix Schlemmer Rührei Bodenhaltung - 12 x 1,00 kg Packungen	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	72.29	72.29	72.29	72.29	72.29	72.29	72.29	72.29
BTY-X18947/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Stücke - 580 ml Dose	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X999447/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 580 ml Dose	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X26887/0032/0021	category:food/trockensortiment/gewürze	FUCHS Dekor-Box Kümmel gemahlen - 60 g Dose	3.41	3.41			10.7	10.7	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41
BTY-X311493/0032/0021	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 3-fach konzentriert - 200 g Tube	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X400420/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Kartoffelkroketten Lang tiefgefroren - 2,50 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X393227/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Black Tiger / White Tiger Garnelen, mit Kopf ohne Schale tiefgefroren ca. 31 - 40 Stück ATG 800 g - 1 kg Beutel	13.15	13.15	13.15	13.15	42.8	42.8	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X400420/0032/0023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Kartoffelkroketten Lang tiefgefroren - 4 x 2,50 kg Beutel	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93
BTY-X262621/0038/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Feinjoghurt Winter Edition Pflaume Zimt - 150 g Becher																	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X262621/0037/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Feinjoghurt Winter Edition Café-Krokant - 150 g Becher																	0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X237193/0032/0022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
BTY-X237193/0032/0023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33
BTY-X459897/0032/0021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürz Ketchup Curry Delikat - 800 ml Flasche	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X237193/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X171870/0032/0021	category:food/frühstück-kaffee-tee/frühstück	Kellogg's Crunchy Müsli Classic - 1,5 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34	6.99	5.34
BTY-X425321/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X425312/0032/0022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X425321/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X425312/0032/0021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X585801/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bridor Pain au Chocolat, Chaud tiefgefroren, 20 Stück à 75 g, vorgegart, Buttercroissants mit Schokoladenfüllung 1,5 kg Karton	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	20.32	20.32
BTY-X487480/0032/0021	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 1,00 kg Packung	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X487480/0032/0021	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 1,00 kg Packung	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X487480/0032/0022	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 12 x 1,00 kg Packungen	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91
BTY-X487480/0032/0022	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 12 x 1,00 kg Packungen	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91
BTY-X964327/0032/0023	category:food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 10 x 500 g Beutel	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
