key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X869200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X40716700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X44281500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Crema e Gusto - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X88036000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X869200320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X88036000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 60 x 1,00 kg Beutel	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X869200320025	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42
BTY-X88036000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Espresso Cremoso - 6 x 1,00 kg Beutel	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X869200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X35955400320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X91155400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken - 6 x 750 ml Karton	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X90649600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25087400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X94766000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X90649300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X91155400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X90649600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25087400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X94766000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X90649300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X2165400330021	food/käse	Saint Albray Klosterkäse aromatisch-würzig halbfester Schnittkäse 51 % Fett i. Tr. 150 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39			2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X50262600320021	food/käse	Saint Agur Weichkäse mit Blauschimmel Herkunft aus Frankreich, 60 % Fett 125 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39			2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X35955400320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X12608800440021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	50.86	50.86	50.86	32.3	50.86	32.3	50.86	32.3	50.86	32.3	50.86	32.3	32.3	32.3	50.86	32.3	32.3	32.3	32.3	32.3	32.3	32.3	50.86	32.3	32.3	32.3	32.3	32.3
BTY-X12608800430021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	49.36	49.36	49.36	31.35	49.36	31.35	49.36	31.35	49.36	31.35	49.36	31.35	31.35	31.35	49.36	31.35	31.35	31.35	31.35	31.35	31.35	31.35	49.36	31.35	31.35	31.35	31.35	31.35
BTY-X12608800430022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	148.09	148.09	148.09	94.06	148.09	94.06	148.09	94.06	148.09	94.06	148.09	94.06	94.06	94.06	148.09	94.06	94.06	94.06	94.06	94.06	94.06	94.06	148.09	94.06	94.06	94.06	94.06	94.06
BTY-X12608800440022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	152.58	152.58	152.58	96.92	152.58	96.92	152.58	96.92	152.58	96.92	152.58	96.92	96.92	96.92	152.58	96.92	96.92	96.92	96.92	96.92	96.92	96.92	152.58	96.92	96.92	96.92	96.92	96.92
BTY-X34308600400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	82.67	130.13	82.67	130.13	82.67	130.13	82.67	130.13	82.67	82.67	82.67	130.13	82.67	82.67	82.67	82.67	82.67	82.67	82.67	130.13	82.67	82.67	82.67	82.67	82.67
BTY-X42285700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14			10.14	10.14	10.14	10.14
BTY-X42285700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69			1.69	1.69	1.69	1.69
BTY-X12608800420022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke			139.11	88.36	139.11	88.36	139.11	88.36			139.11	88.36	88.36	88.36	139.11	88.36	88.36	88.36			88.36	88.36	139.11	88.36	88.36	88.36	88.36	88.36
BTY-X39452300320021	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39453200320021	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69176200320021	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69286300320021	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X16018400320021	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39453000320021	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X69247100320021	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet frisch, gekühlt, Nordsee, ca. 80 - 120 g Stücke - je kg	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31			73.82	73.82
BTY-X39452300320022	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X39453200320022	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69176200320022	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69286300320022	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X16018400320022	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X39453000320022	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X69247100320022	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X687100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Beretta Prosciutto di Parma geschnitten luftgetrockneter Parmaschinken 300 g Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X34308600390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	26.6			41.88	26.6	41.88	26.6	41.88	26.6	26.6	26.6	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	41.88	26.6	26.6	26.6	26.6	26.6
BTY-X34308600390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Karton	125.64	125.64	125.64	79.81			125.64	79.81	125.64	79.81	125.64	79.81	79.81	79.81	125.64	79.81	79.81	79.81	79.81	79.81	79.81	79.81	125.64	79.81	79.81	79.81	79.81	79.81
BTY-X45586300320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X4726100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel naturtrüb 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X1999400320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X31483300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586400320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X66930300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79943300320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X83408600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78869400320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586600320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79943900320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X45586800320025	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X10471500320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X31195600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X24379300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X24379300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	28.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42
BTY-X43775900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X57211800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X39404300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange mild Tetra Pack - 6 x 1 l Tray	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X43775600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X33528600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterpunsch Pfandfrei 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X36808000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
