key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X42520800320021	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99
BTY-X26836100320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Alliance Seeteufelschwänze frisch 2-4 kg - je kg	54.02	54.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	23.53	23.53
BTY-X95111400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Rum Bacardi Carta Oro 40 % Vol. -6 x 700 ml Karton	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.19	59.19
BTY-X90960500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Rum Bacardi Carta Negra 37,5 % Vol. - 6 x 0,70 l Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.19	59.19
BTY-X54871600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Razz Raspberry 32 % Vol. weißer Bacardi Rum mit Himbeergeschmack 6 x 0,7 l Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.19	59.19
BTY-X14446600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Oakheart 35 % Vol. smooth & spiced Rum 6 x 0,7 l Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.19	59.19
BTY-X95111400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Rum Bacardi Carta Oro 40 % Vol. - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.87	9.87
BTY-X90960500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Rum Bacardi Carta Negra 37,5 % Vol. - 0,70 l Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.87	9.87
BTY-X54871600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Razz Raspberry 32 % Vol. weißer Bacardi Rum mit Himbeergeschmack 0,7 l Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.87	9.87
BTY-X14446600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Oakheart 35 % Vol. smooth & spiced Rum 0,7 l Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.87	9.87
BTY-X40860700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Coconut 32 % - 700 ml Flasche	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.87	9.87
BTY-X35175800320022	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 6 x 0,75 l Karton	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	26.92	26.92
BTY-X35175800320021	category:food/alkoholische-getränke/wein	Achkarrer Sonnenzeit trocken Sauvignon Blanc, Weissburgunder Weißwein Baden - 1 x 0,75 l Flasche	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.49	4.49
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7
BTY-X14976400320021	category:food/süßes-salziges/gebäck-kekse	Hellma Feines Gebäck - 3er Mix - 1,12 kg Karton	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55
BTY-X10466300320021	category:food/süßes-salziges/gebäck-kekse	Hellma Feines Gebäck 3er Mix - 1,23 kg Karton	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55
BTY-X5197500320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - (18 x 200 g)	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X92894800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Superior 37,5 % Vol. 6 x 0,7 l Flaschen	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	59.19	59.19
BTY-X92894800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bacardi Superior 37,5 % Vol. 0,7 l Flasche	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	9.87	9.87
BTY-X5197500320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - 200 g	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X43249900320021	category:food/fisch/fisch	Skrei Loins ca. 300 g Stücke mit Haut, ca. 5 kg gekühlt - je kg	64.72	64.72	42.79	42.79	42.79	42.79	42.79	42.79	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	36.37	36.37	36.37	36.37	36.37	36.37	30.48	29.95
BTY-X17941700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Vio BIO Limo Orange PET - 0,50 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.09	1.24
BTY-X1622300330022	category:food/alkoholische-getränke/bier	Beck´s Pils Glas Mehrweg - 24 x 330 ml Flaschen	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	21.72	15.96	15.96
BTY-X59431700320021	category:food/fisch/fisch	Seeteufelschwänze frisch, gekühlt - 1,00 kg	43.86	43.86	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	23.53	23.53
BTY-X17941700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Vio BIO Limo Orange PET - 18 x 0,50 l Flaschen	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	26.78	19.71	22.28
BTY-X26835400320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg	42.79	42.79	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	23.53	23.53
BTY-X561700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	31.52	31.52
BTY-X37860700320022	category:food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	21.11	15.58	15.58
BTY-X561700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	189.14	189.14
BTY-X33441900320021	category:food/feinkost/fleisch-wurstwaren	Fratelli Parmigiani Pancetta Magretta Schweinebauch Schwein IT - 1 x 100 g Packung	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.31	3.31
BTY-X16966300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	189.14	189.14
BTY-X77925200320021	category:food/fisch/fisch	Tintenfischfilet in Lake frisch - 1,00 kg	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	8.55	8.55
BTY-X31595200320021	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	5.46	5.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46
BTY-X35691800320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	5.46	5.46	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46
BTY-X54128000320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Rotbarschfilet gekühlt, roh, ohne Haut, ohne Bauchlappen, ca. 180 g - je kg	32.62	32.62	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	27.81	27.81	27.81	27.81	27.81	27.81	26.2	26.2	26.2	26.2	26.2	26.2	19.25	19.25
BTY-X31595200320022	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	32.77	32.77	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77
BTY-X35691800320022	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	32.77	32.77	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	227.69	227.69
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	37.95	37.95
BTY-X18546500320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig - 720 ml Tiegel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59
BTY-X18547800320021	category:food/trockensortiment/konserven	Spreewald Feldmann Paprika in Streifen - 720 ml Tiegel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59
BTY-X18546300320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Salz-Dill-Gurken - 720 ml Tiegel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55
BTY-X59431500320021	category:food/fisch/fisch	Seeteufelschwänze ca. 1 - 2 kg Stücke, ohne Kopf je kg	41.18	41.18	31.02	31.02	31.02	31.02	31.02	31.02	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	23.53	23.53
BTY-X18546500320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig - 12 x 720 ml Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	19.13	19.13
BTY-X16139000320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - White Tiger Garnelen gekühlt, roh - 5 kg	16.04	16.04	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	14.97	14.97
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	39.91	29.92	29.92
BTY-X31970200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 6 x 750 ml Flaschen	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	57.05	42.77	42.77
BTY-X31970200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Ice Spumante Demi-Sec Sekt fruchtig - 750 ml Flasche	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13
BTY-X37996400320021	category:food/gemüse/erbsen-bohnen	Bohnen fein - Kenia - 250 g Schachtel	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	1.92	1.92
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	4.99	4.99
BTY-X24175500320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Côte de Boeuf mit Knochen, vak.-verpackt ca. 1,2 kg Stücke	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.97	17.97
BTY-X26686900320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux Rouge AC Selection Prestige Holzkiste 1,5 l Flasche	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	23.79	23.79
BTY-X58846800320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Rotbarschfilet ohne Haut, gekühlt - je kg	28.88	28.88	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	27.81	27.81	27.81	27.81	27.81	27.81	25.67	25.67	25.67	25.67	25.67	25.67	19.25	19.25
BTY-X171600320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachs ausgenommen mit Kopf, gekühlt, roh, ca. 4 - 5 kg - je kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.36	13.36
BTY-X7636000320021	category:food/fleisch/kalb	METRO Chef Kalb Filet mit Kette gekühlt vak.-verpackt	33.16	33.16	33.16	33.16	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96
BTY-X38145300320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 200 g Beutel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	15.5	15.5	24.6	24.6	24.6	24.6	18.18	18.18
BTY-X38145300320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 10 x 200 g Karton	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	27.71	27.71	27.71	27.71	27.71	27.71	27.71	27.71
BTY-X45923500320021	category:food/trockensortiment/konserven	Spreewald Feldmann Gewürzgurken mit Kräutern & frischen Zwiebeln - 670 g Glas	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.59	1.59
BTY-X8802900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 4 x 1,50 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8803800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8802200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8804700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8804200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8801900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 4 x 1,5 l Flaschen	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	7.57	5.76	5.76
BTY-X8802900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 192 x 1,50 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8803800320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8802200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero in der PET Flasche 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8804700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8804200320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
BTY-X8801900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 192 x 1,5 l Flaschen	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	363.28	276.46	276.46
