key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X37569700440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/34	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X63078400320021	category:non-food/non-food/großelektro-kleinelektro	Cubes Kühlschrank High Cube Afri EEK: F																									356.99	356.99	309.39	309.39
BTY-X4279000320021	category:non-food/non-food/reinigung	Topmatic Flüssigreiniger - 12kg Kanister				34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	27.36	27.36
BTY-X35153900320021	category:non-food/non-food/gastro-haushalt	Wellco Ebro Schale aus Opalglas Weiß 23 cm				9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	8.08	8.08
BTY-X8104000320021	category:non-food/non-food/gastro-haushalt	Arcoroc Jumboglas/Becher Modell Granity 650 ml - 6 Stück	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X32701500320021	category:non-food/non-food/gastro-haushalt	APS Jumbo Salatschüssel 4 l				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39035700320021	category:non-food/non-food/gastro-haushalt	Westmark Fleischhammer Fatty	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X24809000320021	category:non-food/non-food/gastro-haushalt	Vileda Turbo EasyWring & Clean Wischmop Komplettset				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	32.71	32.71
BTY-X9210300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8655				214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	214.19	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X44430500320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Food-Processor 5KFP1318EWH, 3,1 l	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	220.14	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X4723600380021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Schwarz 39-42	8.32	8.32	8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600390021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Schwarz 43-46	8.32	8.32	8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X4723600340021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 39-42			8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600350021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 43-46			8.32	8.32	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600330021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Maritim 43-46	8.32	8.32			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X24192300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Eiswürfelbereiter IM1216	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X56187700320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Officemesser				49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	44.02	41.64
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X6812100320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Cristal flüssig - 10 x 500 ml Karton				22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	19.87	19.87
BTY-X6812100330022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrus flüssig - 10 x 500 ml Karton				22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49		19.87	19.87
BTY-X6812100350022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Pro Nature Sensitive flüssig - 10 x 500 ml Karton				22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	19.87	19.87
BTY-X6812100340022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Multi-Flächen flüssig - 10 x 500 ml Flaschen				22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49								19.87	19.87
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X6812100320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Cristal flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.99	1.99
BTY-X6812100340021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Multi-Flächen flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25								1.99	1.99
BTY-X6812100330021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrus flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25		1.99	1.99
BTY-X6812100350021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Pro Nature Sensitive flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.99	1.99
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	PAPSTAR Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52
BTY-X558700320025	category:non-food/non-food/gastro-haushalt	PAPSTAR Müllsäcke 120 l, 45 my, Blau - 28 x 50 Stück Display mit Artikelauflösung	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	432.83	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52	359.52
BTY-X38995000390021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 86 Schiefer	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X7375400320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 275 ml - 6 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41326800330021	category:non-food/non-food/reinigung	Pril Limette - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.42	1.42
BTY-X41326800340021	category:non-food/non-food/reinigung	Pril Frische Minze - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.42	1.42
BTY-X35986100320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,7 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35986900320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,05 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35988500320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,1 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X7375200320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 160 ml - 6 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7375500320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 460 ml - 6 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X56233900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Filetiermesser Serie 1905				79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	71.39	71.39
BTY-X30882000320022	category:non-food/non-food/reinigung	aro Gefrierbeutel 3 l - 8 x				46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	41.98	41.98
BTY-X40273000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Pfanne Ø 24 cm Metallicfarben	14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X30882000320021	category:non-food/non-food/reinigung	aro Gefrierbeutel 3 l				5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.25	5.25
BTY-X38905000340021	category:non-food/non-food/reinigung	Viss Scheuermilch Bleiche - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.49	1.49
BTY-X38905000350021	category:non-food/non-food/reinigung	Viss Scheuermilch Frühlingsblüte - 500 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.49	1.49
BTY-X14690400320021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Grau/Weiß 35-38	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X14690400330021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Grau/Weiß 39-42	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800360021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Schwarz 39-42	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800370021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Schwarz 43-46	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800320021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Mittelgrau 39-42	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800330021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Mittelgrau 43-46	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800350021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Weiß 43-46	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X14690400380021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Schwarz 35-38	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X14690400390021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Schwarz 39-42	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34448800340021	category:non-food/non-food/bekleidung-textilien	nur der 5 Stk. Herren Sport Sneakersocken Weiß 39-42	9.51	9.51	9.51	9.51	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X44268700320021	category:food/trockensortiment/essig-öle	Natur Sonnenblumenöl - 1 l Flasche								2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.07	1.07
BTY-X38061800320021	category:food/gemüse/tomaten-kürbis-aubergine	Rispentomaten - Spanien - 1 kg Schachtel	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.59	4.59	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.45	2.45
BTY-X38061800320023	category:food/gemüse/tomaten-kürbis-aubergine	Rispentomaten - Spanien - 10 x 1 kg Karton	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	45.9	45.9	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	24.5	24.5
BTY-Z7800320021	category:food/gemüse/zwiebeln-salatgemüse	Kohlrabi weiss Kiste	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18							11.33	11.33
BTY-Z4600320021	category:food/gemüse/salat	Rucola Salat 1kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.01	8.01
BTY-X1415400320021	category:food/trockensortiment/konserven	ORO di Parma Stückige Tomaten - 400 g Dose	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
