key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X56774600320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Frische Kaisersemmeln, tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	18.03	11.55	11.55	11.55	11.55
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76
BTY-X97115900320021	category:food/süßes-salziges/schokolade	Ferrero Kinderschokolade Riegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %) 21 g Riegel	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.24	0.24	0.24	0.24
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
BTY-X76659600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola mit Koffein 0,33 l Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X51202500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero 0,33 l Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X76659900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X76660200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix 0,33 l Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X76660100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X35800400320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X40356200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.69	0.76	0.69	0.76
BTY-X76659600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola mit Koffein 24 x 0,33 l Dosen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X51202500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero ohne Zucker 24 x 0,33 l Dosen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X76659900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X76660200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix 24 x 0,33 l Dosen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X76660100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 24 x 0,33 l Dosen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X35800400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X40356200320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	16.56	18.28	16.56	18.28
BTY-X23554900320022	category:food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 0,75 l Flaschen	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85
BTY-X23554900320021	category:food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 0,75 l Flasche	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	2.98	2.98	2.98	2.98
BTY-X44685500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	9.99	9.99	9.99	9.99
BTY-X44685200340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Variation ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	14.99	9.99	9.99	9.99	9.99	9.99
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X44685200330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Caffè Crema Mild ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	14.99	9.99	14.99	9.99	14.99	9.99					14.99	9.99	9.99	9.99	9.99	9.99
BTY-X37855400320023	category:food/obst/äpfel-und-birnen	Äpfel Jonagold - Deutschland - 45 x 2 kg Karton	110.26	110.26	110.26	110.26	110.26	110.26	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	86.19	86.19	86.19	86.19
BTY-X38141700320024	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Erdnusskerne ungeröstet/ungesalzen - 120 x 500 g Karton	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79	149.79
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	29.85	29.85	29.85	29.85	29.85	29.85	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	21.29	21.29	21.29	21.29
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	29.85	29.85	29.85	29.85	29.85	29.85	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	21.29	21.29	21.29	21.29
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	238.82	238.82	238.82	238.82	238.82	238.82	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	170.34	170.34	170.34	170.34
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	238.82	238.82	238.82	238.82	238.82	238.82	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	255.94	170.34	170.34	170.34	170.34
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	403.02	403.02	403.02	403.02	403.02	403.02	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	403.02	403.02	403.02	403.02	403.02	403.02	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	287.46	287.46	287.46	287.46
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	403.02	403.02	403.02	403.02	403.02	403.02	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	403.02	403.02	403.02	403.02	403.02	403.02	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	431.91	287.46	287.46	287.46	287.46
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X29778500320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Frikadellenbällchen - 1 kg Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	7.05	10.05	7.05	10.05	7.05	10.05	7.05	7.05	7.05
BTY-X28242900320022	category:food/molkereiprodukte/butter-aufstrich-fette	aro Markenbutter 82 % Fett - 40 x 250 g Packungen	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	91.59	79.61	79.61	63.77	63.77
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	21.39	21.39	21.39	21.39
BTY-X28242900320021	category:food/molkereiprodukte/butter-aufstrich-fette	aro Markenbutter 82 % Fett - 250 g Packung	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.59	1.59	1.59	1.59
BTY-X30716100320021	category:food/molkereiprodukte/butter-aufstrich-fette	Fude + Serrahn Deutsche Markenbutter 0 % Fett - 1 x 10 kg Stück	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	106.95	74.89	74.89	74.89	74.89
BTY-X46254400320022	category:food/alkoholische-getränke/wein	Katlenburger Honigwein Met 6 x 0,75 l Flaschen	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	24.92	17.49	17.49	17.49	17.49
BTY-X46254400320021	category:food/alkoholische-getränke/wein	Katlenburger Honigwein Met 0,75 l Flasche	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.92	2.92	2.92	2.92
BTY-X63714800320021	category:food/fleisch/frisches-schweinefleisch	Schweinelachse lose - je kg	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	5.87	4.27	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	13.71	13.71	13.71	13.71	13.71	13.71	7.71	7.71	7.71	7.71
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	13.71	13.71	13.71	13.71	13.71	13.71	7.71	7.71	7.71	7.71
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	13.71	13.71	13.71	13.71	13.71	13.71	7.71	7.71	7.71	7.71
BTY-X41534900320021	category:food/alkoholische-getränke/wein	MEDERANO Glühwein Weiss - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.82	2.82	2.82	2.82
BTY-X41534900320022	category:food/alkoholische-getränke/wein	MEDERANO Glühwein Weiss - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	16.92	16.92	16.92	16.92
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.28	2.28	2.28	2.28	2.28	2.28	1.29	1.29	1.29	1.29
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.28	2.28	2.28	2.28	2.28	2.28	1.29	1.29	1.29	1.29
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	2.28	2.28	2.28	2.28	2.28	2.28	1.29	1.29	1.29	1.29
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.76	11.76	11.76	11.76
BTY-X12875900320023	category:food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 4 x 3,00 l Dosen	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	158.32	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68	102.68
BTY-X12875900320021	category:food/trockensortiment/essig-öle	Iliada Natives Oliven-Öl Extra Griechenland - 3,00 l Dose	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X28246300320021	category:food/molkereiprodukte/butter-aufstrich-fette	Fude + Serrahn Deutsche Markenbutter 0 % Fett - 1 x 25 kg Karton	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	245.83	176.5	176.5	176.5	176.5
BTY-X88437100320021	category:food/süßes-salziges/schokolade	Kinder Schokoladenriegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X6667700320021	category:food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X6667700330021	category:food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X24128800320021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel 20 x 18,2 g Schachtel	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X36158700320021	category:food/süßes-salziges/schokolade	Kinderriegel 420 g Karton	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X6667700340021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X88437100330021	category:food/süßes-salziges/schokolade	Kinder Riegel Dark & Mild 18er - 378 g Packung	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
