key	category	name	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14	offer-2023-10-15	default-2023-10-15	offer-2023-10-16	default-2023-10-16	offer-2023-10-17	default-2023-10-17	offer-2023-10-18	default-2023-10-18	offer-2023-10-19	default-2023-10-19	offer-2023-10-20	default-2023-10-20	offer-2023-10-21	default-2023-10-21	offer-2023-10-22	default-2023-10-22	offer-2023-10-23	default-2023-10-23
BTY-X999447/0032/0021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 580 ml Dose	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X400420/0032/0021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Kartoffelkroketten Lang tiefgefroren - 2,50 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X400420/0032/0023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Kartoffelkroketten Lang tiefgefroren - 4 x 2,50 kg Beutel	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93	20.93
BTY-X585801/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bridor Pain au Chocolat, Chaud tiefgefroren, 20 Stück à 75 g, vorgegart, Buttercroissants mit Schokoladenfüllung 1,5 kg Karton	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	23.59	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X127546/0032/0022	category:food/trockensortiment/essig-öle	La Espanola Natives Olivenöl extra virgine - 1 x 750 ml Flasche	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.32	9.32	9.32	9.32
BTY-X264547/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 12 x 44 g Packungen	22.47	22.47	22.47	22.47	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94	11.94
BTY-X400455/0037/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Senseo Classic Pads Extra Strong 16 Stück - 111 g Beutel	2.99	2.99	2.99	2.99	1.79	1.79	1.79	1.79	1.79	1.79					1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X264544/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Earl Grey frisch-pikant, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264564/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Darjeeling blumig-lieblich, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X390678/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER feinster Grüner Tee herb-frisch, 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811331/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee 6 Kräuter-Mischung 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X672991/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pur würzig-frisch, 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X690545/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811338/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel fein-aromatisch, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609324/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X609345/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Fenchel-Anis-Kümmel 25 Teebeutel - 50 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X115604/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Klassik Schwarztee entkoffeiniert Teebeutel - 12 x 44 g Tray	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X290994/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Salbei-Mischung mit Eukalyptus, 25 Beutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811340/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Melisse fein aromatisch, 25 Teebeutel 50 g Karton	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811334/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Pfefferminze frisch-würzig, 25 Teebeutel - 56 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X264547/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER UTZ Schwarzer Tee Klassik - 44 g Packung	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811332/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Milde-Hagebutten-Mischung fruchtig-spritzig, 25 Teebeutel 75 g Packung	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X874965/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Schwarzer Tee Feinster Ostfriesen-Tee kräftig-vollmundig, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X56373/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Madame Grey Schwarztee 25 Teebeutel - 44 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811329/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Brennessel-Mischung fein würzig, 25 Teebeutel 50 g Packung	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811336/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Kräutertee Kamille mild-aromatisch, 25 Teebeutel - 38 g Faltschachtel	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X811335/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	MEßMER Tee Früchte-Mischung herzhaft-fruchtig, 25 Teebeutel 75 g Karton	1.87	1.87	1.87	1.87	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X404238/0032/0021	category:food/fisch/fisch	Thunfisch Loin AAA gekühlt 400 - 800 g Stücke - 5 kg	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	36.37	36.37
BTY-X487480/0032/0021	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 1,00 kg Packung	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X487480/0032/0021	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 1,00 kg Packung	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	7.74	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X487480/0032/0022	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 12 x 1,00 kg Packungen	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91
BTY-X487480/0032/0022	category:food/molkereiprodukte/eier	Eifix Vollei Bodenhaltung - 12 x 1,00 kg Packungen	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	92.83	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91
BTY-X678246/0032/0026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X102599/0032/0023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X535414/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X938841/0032/0022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X678246/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X102599/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X535414/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X938841/0032/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X262621/0038/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Feinjoghurt Winter Edition Pflaume Zimt - 150 g Becher													0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X262621/0037/0021	category:food/molkereiprodukte/joghurt-quark-desserts	Moevenpick Feinjoghurt Winter Edition Café-Krokant - 150 g Becher													0.95	0.95	0.95	0.95	0.95	0.95	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74
BTY-X470769/0032/0021	category:food/tiefkühl/speiseeis	Plombir Eistüten Vanille tiefgefroren 6 Stück à 130 ml - 780 ml Schachtel	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	3.41	2.99	2.99	2.99	2.99	2.99	2.99
