key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X81447000320021	category:non-food/non-food/reinigung	Finish Power Pulver - 3 kg Beutel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500320021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Citrus - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500330021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Regulär - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X30359600320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 44 cm - 1 Stück	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38885300330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 36,8 x 25,4 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X32327400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menülöffel Edelstahl 18/10 12 Stück - 1 Box				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X30409500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Char-Broil Wetterschutzhaube Digital Smoker Schwarz	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X36286000380021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. XL - Stück	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000360021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Cognac Gr. M - Stück	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000340021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XL - Stück	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X36286000350021	category:non-food/non-food/bekleidung-textilien	Hero By John Medoox Herren Sweatjacke Black Gr. XXL - Stück	59.49	59.49	59.49	59.49	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75
BTY-X41764600380021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, L, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600360021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600370021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, M, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600340021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600350021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600320021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, M, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600330021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Jet Black, L, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600410021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41764600400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, V-Neck, Bright White, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700410021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, 3XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X33147100320021	category:non-food/non-food/gastro-haushalt	Emsa Soft Grip Quick Tip Edelstahl/Schwarz Isolierkanne 1 l				36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	32.12	32.12
BTY-X26022200340022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe L puderfrei - 10 x 100 Stück Packungen													130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13	104.13	104.13	104.13	104.13	104.13	104.13
BTY-X37187700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/9 PP	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X669000320024	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 60 x 1 l Palette				427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X669000320021	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 1 l Flasche				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	METRO Professional GMW 1034D Profi Mikrowelle				713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
BTY-X21425400320021	category:non-food/non-food/gastro-haushalt	Papstar Löffel, Holz, 15,7 cm - 250 Stück Packung							9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.2	8.2	8.2	8.2
BTY-X33151300320021	category:non-food/non-food/gastro-haushalt	Papstar Messer, Holz, 16,5 cm - 250 Stück							9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.2	8.2	8.2	8.2
BTY-X33151300320022	category:non-food/non-food/gastro-haushalt	Papstar Messer, Holz, 16,5 cm - 4 x 250 Stück							38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	38.03	32.8	32.8	32.8	32.8
BTY-X39350800320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Weiß 00 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X44480800320021	category:non-food/non-food/reinigung	Ariel Waschpulver 80 WL Regulär - 5,2 kg Karton							19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X44569700320021	category:non-food/non-food/reinigung	Ariel Waschmittel flüssig 80 WL Regulär - 4,4 l Flasche							19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	Papstar Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X33151400320021	category:non-food/non-food/gastro-haushalt	Papstar Gabeln, Holz, 16,5 cm - 250 Stück							10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.27	9.27	9.27	9.27
BTY-X37186100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/3 200 mm PP	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X30360400320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schneebesen 48 cm - 1 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39350800370021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Handtuch 50X100Cm Schwarz 99 50X100	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X30357300320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 6 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X28948200320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X28948200330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X41697300510021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, 3XL							17.84	17.84	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52
BTY-X41697300480021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Navy, L							17.84	17.84	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52			9.52	9.52	9.52	9.52
BTY-X41767700380021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, L, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700370021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Bright White, M, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X10327900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Softdrinkglas 4er	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X32327900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menümesser Chromstahl 13/0 12 Stück - 1 Box				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.24	17.24
BTY-X38757600380021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38757600360021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Charcoal 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38757600340021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 47/50 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38757600320021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 39/42 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38757600330021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38776200380021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X38776200370021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 39/42 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X39350300320021	category:non-food/non-food/bekleidung-textilien	Tarrington House Seiftuch, Baumwolle, 30 x 30 cm, Weiß	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X41833600320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Groß Glas Ø 14,5 cm - Stück				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X18993400320022	category:non-food/non-food/freizeit-heimwerken-kfz	Pro Fagus Holzkohle Sommerhit 10 kg	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X89411200380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08			13.08	13.08	13.08	13.08
BTY-X89411200390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08			13.08	13.08	13.08	13.08
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Anthrazit 50 l	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	23.79	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X40894800320021	category:non-food/non-food/großelektro-kleinelektro	Gel-O-Mat GG Gläserspüler E GS 40 KO				1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1665.99	1665.99
BTY-X55700600320021	category:non-food/non-food/bekleidung-textilien	Schiesser Herren Unterhemd Weiß Gr. 5/M 2 Stück	14.28	14.28	14.28	14.28	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33			8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X34769400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Carre Wasserglas 37 cl 6 Stück - 1 Karton	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X37185500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/2 150 mm PP	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X26022200340021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe L puderfrei - 100 Stück Packung													10.94	10.94	13.08	13.08	13.08	13.08	13.08	13.08	10.41	10.41	10.41	10.41	10.41	10.41	10.41	10.41
BTY-X37186300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 65 mm PP	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X42400100320021	category:non-food/non-food/reinigung	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.81	20.81
BTY-X29487800320021	category:non-food/non-food/gastro-haushalt	Böckling Cappuccino Doppelwand-Gläser 25 cl				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X30357800320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 8 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
