key	category	name	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26
BTY-X1875300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 0,7 l Flasche	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37922200350021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten Spanien - 4 kg Kiste						14.97		14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X38000900340023	category:food/gemüse/wurzelgemüse	Radieschen, Niederlande - 15 x 230 g Display mit Artikelauflösung																		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-Z7600320021	category:food/gemüse/wurzelgemüse	Radieschen 15er																		13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76
BTY-X42202600320021	category:food/fleisch/kalb	METRO Chef Kalbskarree, French Rack, geteilt, gekühlt - je kg						31.55		31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	26.74	26.74
BTY-X36136400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X11371900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X11361700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 6 x 700 ml Karton	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X36136400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X11371900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X11361700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 700 ml Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37774600320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X61279900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino il Prosecco di Grappa 41 % Vol. 0,7 l Flasche	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X61279900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino il Prosecco di Grappa 41 % Vol. 6 x 0,7 l Flaschen	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X1161200320021	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet rouge Bordeaux AOC Rotwein trocken - 0,75 l Flasche	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X1161200320022	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet rouge Bordeaux AOC Rotwein trocken - 6 x 0,75 l Flaschen	64.19	47.05	64.19	47.05	64.19	47.05	64.19	47.05	64.19	47.05	64.19	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	7.48	7.48
BTY-X11245300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Haymans Sloe Gin 26 % Vol. - 6 x 0,70 l Flaschen	154.58	114.17	154.58	114.17	154.58	114.17	154.58	114.17	154.58	114.17	154.58	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X11245300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Haymans Sloe Gin 26 % Vol. - 0,70 l Flasche	25.76	19.03	25.76	19.03	25.76	19.03	25.76	19.03	25.76	19.03	25.76	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X41499100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Roku Gin 0,43 - 6 x 700 ml Karton	162.01	119.88	162.01	119.88	162.01	119.88	162.01	119.88	162.01	119.88	162.01	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88
BTY-X41499100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Roku Gin 0,43 - 700 ml Geschenkpackung	27.0	19.98	27.0	19.98	27.0	19.98	27.0	19.98	27.0	19.98	27.0	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X16920800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	278.39	206.99	278.39	206.99	278.39	206.99	278.39	206.99	278.39	206.99	278.39	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99	206.99
BTY-X16920800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	46.4	34.5	46.4	34.5	46.4	34.5	46.4	34.5	46.4	34.5	46.4	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5
BTY-X63717600320021	category:food/fleisch/frisches-schweinefleisch	Schweineschinken - 1,00 kg	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X42520800320021	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 0,75 l Flasche	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X42520800320022	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 6 x 0,75 l Flaschen	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X16935400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 6 x 750 ml Flaschen	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X36757600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 6 x 0,75 l Karton	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	59.9	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X20695200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 6 x 0,75 l Flaschen	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X20695200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 1 x 0,75 l Flasche	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X16935400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 750 ml Flasche	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X36757600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 1 x 0,75 l Flasche	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	9.98	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X11246500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hayman's Old Tom Gin 40 % Vol. 0,7 l Flasche	25.34	19.03	25.34	19.03	25.34	19.03	25.34	19.03	25.34	19.03	25.34	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X11246500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hayman's Old Tom Gin 40 % Vol. 6 x 0,7 l Flaschen	152.01	114.17	152.01	114.17	152.01	114.17	152.01	114.17	152.01	114.17	152.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X94176700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Noilly Prat Vermouth 18 % Vol. 0,75 l Flasche	15.82	11.89	15.82	11.89	15.82	11.89	15.82	11.89	15.82	11.89	15.82	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X94176700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Noilly Prat Vermouth 18 % Vol. 6 x 0,75 l Flaschen	94.89	71.33	94.89	71.33	94.89	71.33	94.89	71.33	94.89	71.33	94.89	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X86307000320022	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 6 x 0,75 l Flaschen	41.77	29.92	41.77	29.92	41.77	29.92	41.77	29.92	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86307000320021	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 0,75 l Flasche	6.96	4.99	6.96	4.99	6.96	4.99	6.96	4.99	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X30687800320021	category:food/fisch/fisch	Lachsfilet Island - 1,00 kg	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																							7.96	6.96	7.96	6.96	6.96	6.96
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																							47.77	41.77	47.77	41.77	41.77	41.77
BTY-X933800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka 37,5 % Vol. - 0,70 l Flasche	13.08	9.98	13.08	9.98	13.08	9.98	13.08	9.98	13.08	9.98	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X46592300320022	category:food/alkoholische-getränke/wein	Zonin Weißwein Pinot Grigio Friuli Aquileia DOC trocken - 6 x 0,75 l Flaschen	39.2	29.92	39.2	29.92	39.2	29.92	39.2	29.92	39.2	29.92	39.2	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X933800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	78.47	59.9	78.47	59.9	78.47	59.9	78.47	59.9	78.47	59.9	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X46592300320021	category:food/alkoholische-getränke/wein	Zonin Weißwein Pinot Grigio Friuli Aquileia DOC trocken - 0,75 l Flasche	6.53	4.99	6.53	4.99	6.53	4.99	6.53	4.99	6.53	4.99	6.53	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X1423500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jameson Whiskey Irish 40 % Vol. - 6 x 0,70 l Flaschen	121.31	92.75	121.31	92.75	121.31	92.75	121.31	92.75	121.31	92.75	121.31	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X1423500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jameson Whiskey Irish 40 % Vol. - 0,70 l Flasche	20.22	15.46	20.22	15.46	20.22	15.46	20.22	15.46	20.22	15.46	20.22	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X71452200320021	category:food/frühstück-kaffee-tee/frühstück	Göbber Gourmet Fruchtkonfitüre Einzelportionen 100 Stück á 25 g, Mix aus Aprikose, Erdbeer, Sauerkirsch & Mehrfrucht 2,5 kg Karton	18.5	18.5	18.5	18.5	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X557800320023	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	167.72	128.45	167.72	128.45	167.72	128.45	167.72	128.45	167.72	128.45	167.72	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X557800320022	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 12 x 0,75 l Flaschen	335.44	256.9	335.44	256.9	335.44	256.9	335.44	256.9	335.44	256.9	335.44	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9	256.9
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	27.95	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X98892800330021	category:food/frühstück-kaffee-tee/frühstück	Göbber Extra Konfitüre light Einzelportionen 100 Stück á 20g, Mix aus Aprikose, Erdebeere, Pfirsich-Maracuja & Sauerkirsche 2 kg Karton	14.18	14.18	14.18	14.18	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37893100330023	category:food/obst/beerenobst	Erdbeeren - Ägypten - 10 x 250 g Karton					24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	21.29	21.29	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X8193100330022	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 6 x 750 ml Karton					107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X8193100330021	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 1 x 750 ml Flasche					17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X561700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	42.71	31.52	42.71	31.52	42.71	31.52	42.71	31.52	42.71	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X561700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	256.25	189.14	256.25	189.14	256.25	189.14	256.25	189.14	256.25	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X37893100330021	category:food/obst/beerenobst	Erdbeeren - Ägypten - 250 g Schachtel					2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-Z5300320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini 5kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-Z5400320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 5kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X37979100320022	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini - Spanien - 10 x 500 g Kiste	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X7487800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 0,70 l Flasche	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	12.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X7487800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Skyy Vodka 40% Vol. - 6 x 0,70 l Flaschen	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	77.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X19599300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 6 x 500 ml Karton	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	146.73	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X22036900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Spumante Brut DOC Schaumwein - 6 x 1,5 l Karton	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	99.89	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X22036900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Spumante Brut DOC Schaumwein - 1 x 1,5 l Flasche	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	16.65	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X73083600320021	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X29231900320021	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X45266500320021	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 0,75 l Flasche	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	5.46	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X73083600320022	category:food/alkoholische-getränke/wein	Corsaire Roséwein Réserve du Président trocken - 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X29231900320022	category:food/alkoholische-getränke/wein	Corsaire Reserve du President Rouge Rotwein trocken - 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X45266500320022	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 6 x 0,75 l Flaschen	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	32.77	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35
BTY-X59433500320021	category:food/fisch/fisch	Merlan ausgenommen mit Kopf frisch - 1,00 kg	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	10.26	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X397100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Wild Berry - 750 ml Flasche	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.79	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
