key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X53491000320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26504200320021	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X26503300320021	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X53491000320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X71452200320021	category:food/frühstück-kaffee-tee/frühstück	Göbber Gourmet Fruchtkonfitüre Einzelportionen 100 Stück á 25 g, Mix aus Aprikose, Erdbeer, Sauerkirsch & Mehrfrucht 2,5 kg Karton	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X39450500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 500 g Vac.-Dose																			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X82074000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 500 g Packung																			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X733200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 500 g Packung																			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X39450500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen																			89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X82074000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 12 x 500 g Packungen																			89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 12 x 500 g Packungen																			89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 576 x 500 g Packungen																			4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	2644.01	2644.01
BTY-X98892800330021	category:food/frühstück-kaffee-tee/frühstück	Göbber Extra Konfitüre light Einzelportionen 100 Stück á 20g, Mix aus Aprikose, Erdebeere, Pfirsich-Maracuja & Sauerkirsche 2 kg Karton	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	189.14	189.14
BTY-X37939200320022	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35
BTY-X30475300320022	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35
BTY-X37942300320022	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35
BTY-X37939900320022	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35
BTY-X37941800320022	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35
BTY-X37939200320021	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56
BTY-X30475300320021	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56
BTY-X37942300320021	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56
BTY-X37939900320021	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56
BTY-X37941800320021	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56
BTY-X28907700320022	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 6 x 0,75 l Karton	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	44.91	44.91
BTY-X28907700320021	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 1 x 0,75 l Flasche	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	7.49	7.49
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33740200320022	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 5 x 200 g Karton	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X33739600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 0,5 l Flasche	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	4.75	4.75
BTY-X33739600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 6 x 0,5 l Flaschen	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	28.49	28.49
BTY-X19084600320021	category:food/trockensortiment/konserven	Kühne Apfelrotkohl mit Apfelstücken und Johannisbeersaft - 720 ml Tiegel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X89937900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X87816600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X61070400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X58315900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X85198900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89937900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X87816600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X61070400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X58315900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X85198900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
BTY-X41173500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X41177900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X46034000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X41173500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X41177900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X46034000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X41173500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X41177900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X46034000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33779100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31302600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 x 1 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40628600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Bio Granverde, ganze Bohne, UTZ - 750 g Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X16670100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 6 x 750 ml Karton	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	84.18	84.18
BTY-X38948500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 700 ml Packung	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	25.93	25.93
