key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-X14668400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelfilet ohne Haut ca. 80 - 400 g - je kg	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	44.93	44.93
BTY-X30687800320021	food/fisch/süßwasserfische/lachs	Lachsfilet mit Haut Island 3/4 ca. 900 g - je kg	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X10630900320021	food/alkoholische-getränke/wein	Gerstacker Nürnberger Christkindles Marktglühwein 10 l Box			24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28					14.28	14.28
BTY-X41532500320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41532500320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Tinto - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X34136000320022	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 4 x 550 g Tray	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	64.16	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9	41.9
BTY-X34136000320021	food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 550 g Dose	16.04	12.83	16.04	12.83	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X32785000320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 10 x 1 kg Karton	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	195.7	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29
BTY-X32785000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Landschinken Würfel geräuchert - 1 x 1 kg Packung	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X30193900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico Vegan - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X20646500320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 400 - 600 g - je kg	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	37.97	37.97
BTY-X44319400320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Vanille-Stange, tiefgefroren - 1 l Packung	2.77	2.77	2.77	2.77	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	4.27	4.27	4.27	4.27	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X44873700360021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Lieblingskaffee gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X28910300320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Bourbon Vanille tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902000320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Walnuss mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28259700320021	food/tiefkühl/speiseeis	METRO Chef Premium Eiscreme Schokolade tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902200320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Premium Erdbeer mit Sahne verfeinert tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X28902100320021	food/tiefkühl/speiseeis	METRO Chef Eiscreme Stracciatella mit Sahne verfeinert, tiefgefroren - 6 l Kanne	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X48124700320021	food/feinkost/fleisch-wurstwaren	Casa Modena Pancetta Magrissima aus Italien, am Stück ca. 1,7 kg Stücke	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X62253900320021	food/fisch/süßwasserfische/hecht	Hecht ausgenommen mit Kopf ca. 2 - 3 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.78	19.78
BTY-X3262200320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsloins ohne Haut 150 g+ - je kg	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.9	16.9
BTY-X37888600330021	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 300 g Schachtel	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66
BTY-X51081400320021	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X51081400320022	food/tiefkühl/torten-kuchen-desserts	Frosta Blätterteig tiefgefroren, 10 Platten à 300 g, ca 30 x 20cm, roh, einzeln entnehmbar 3 x 3 kg Packungen	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	54.54	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X19411900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X38032200320021	food/alkoholische-getränke/wein	Hüttenglut Winzerglühwein Rotwein - 750 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X37888600330022	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 12 x 300 g Kiste	47.38	47.38	47.38	47.38	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	46.53	46.53	46.53	46.53	46.53	46.53	46.53	46.53	31.97	31.97
BTY-X16494100320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet ohne Haut 1 kg+ - je kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X41534900320021	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99			3.99	3.99	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X41534900320022	food/alkoholische-getränke/wein	MEDERANO Glühwein Weiß - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92			23.92	23.92	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X58399600320022	food/convenience/pasta-fertiggerichte	Bürger Gerollte Maultaschen mit Fleischfüllung, gekühlt, 24 Stück à ca. 83 g - 2 kg Schale	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	20.06	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X6376400320021	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 500 g Becher	9.99	9.58	9.99	9.58	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6376400320022	food/käse	Philadelphia Frischkäsezubereitung Doppelrahmstufe, 70% Fett 4 x 500 g Becher	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	39.98	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X59432900320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 300 - 400 g - je kg	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	42.25	42.25
BTY-X7703300320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X7693400320022	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 1,5 l Flasche	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X29657100320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 300 - 400 g - je kg	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	34.76	34.76
BTY-X7703300320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Still Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36
BTY-X7693400320021	food/alkoholfreie-getränke/wasser-wasserfilter	BAR DE LUC Mineralwasser Classic Einweg - 6 x 1,5 l Flasche	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	7.43	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36
BTY-X74617100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Rindergulasch aus dem Hinterviertel, 1A-Qualität, vak.-verpackt ca. 2 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.08	9.08
BTY-X40229600320021	food/tiefkühl/fertiggerichte-fingerfood	H & C WORLD OF SEAFOOD MSC Schollen Einzelfilet paniert tiefgefroren - 1 kg Beutel	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-Z13800320021	food/gemüse/fruchtgemüse/paprika-peperoni	Paprika rot ca. 400g	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49
BTY-X30406800320021	food/molkereiprodukte/joghurt-quark-desserts	aro Joghurt Griechische Art 10 % Fett im Milchanteil - 5 kg Eimer	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	9.95	9.95	11.76	11.76	9.95	9.95	9.95	9.95	9.95	9.95
BTY-X38049700330022	food/gemüse/salat/feldsalat	Feldsalat - Frankreich - 6 x 150 g Kiste													10.85	10.85									5.87	5.87	5.87	5.87	5.87	5.87
BTY-X61543600320021	food/trockensortiment/gewürze	FUCHS Paprika edelsüß mild - 1 x 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X44314500320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55
BTY-X44314600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 500 g - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	31.55	31.55
BTY-X9981900320021	food/käse	METRO Chef Grana Padano 10 Monate gereift, gekühlt 32 % Fett i.Tr. - ca. 1 kg Stück	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	20.75	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X4380600320024	food/käse	Unica Büffelmozzarella gekühlt ATG 250 g - 6 x 485 g Karton	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	30.62	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15	22.15
BTY-X5051300320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10,00 l Kanister	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X37919500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Schinkenstreifen geschnitten geräuchert 1 kg Packung	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X37919500320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Schinkenstreifen geschnitten geräuchert 4 x 1 kg Packungen	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	62.02	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9	44.9
BTY-X19966400320021	food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 1,00 l Flasche	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73			2.73	2.73	1.79	1.79	1.79	1.79			1.79	1.79	1.79	1.79	1.79	1.79			1.79	1.79
BTY-X40986100320022	food/gemüse/convenience	METRO Chef Kartoffelscheiben in Öl - 6 x 2 kg Karton	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X45484600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut 1 kg+ - je kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	36.9	36.9
BTY-X56158100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Küper Zuckerkulör - 1 x 1 l Flasche	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X40986100320021	food/gemüse/convenience	METRO Chef Kartoffelscheiben in Öl - 2 kg Beutel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X41535600320021	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche							3.99	3.99	3.99	3.99	3.99	3.99	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38
BTY-X41535600320022	food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton							23.92	23.92	23.92	23.92	23.92	23.92	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28
BTY-X95986200320021	food/trockensortiment/gewürze	FUCHS Lorbeerblätter ganze Blätter, schonend veredelt und getrocknet 250 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X26570400320022	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 6 x 900 g Dose	96.24	96.24	96.24	96.24	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	96.24	76.99	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44	70.56	56.44
BTY-X26570400320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose	16.04	16.04	16.04	16.04	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	16.04	12.83	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41	11.76	9.41
BTY-X85238400320021	food/süßes-salziges/saisonales/ostern	Storz Täfelchen Oster-Puzzle Vollmilch, 100 Stück à 5 g 500 g Packung	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	16.68	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X7636200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	16.04	16.04	16.04	16.04	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	12.83	12.83
BTY-X45485600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut 1 kg+ - je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.04	39.04
BTY-X4380600320021	food/käse	Unica Büffelmozzarella gekühlt ATG 250 g - 485 g Stück	4.59	3.95	4.59	3.95	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	5.1	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69	3.69
BTY-X37741400320021	food/molkereiprodukte/sahne	aro Schmand wärmebehandelt 24 % Fett - 1 kg Packung	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X44018800320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g - je kg	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	31.02	31.02
BTY-X41087000320022	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 10 x 1 kg Karton	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51	70.51
BTY-X41087000320021	food/tiefkühl/fisch-meeresfrüchte	All-Fish Tintenfischtuben U5 tiefgefroren ATG 750 g - 1 kg Beutel	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X1973300320021	food/molkereiprodukte/butter-aufstrich-fette	Bayrisch Blau Schmelzmargarine 100 % Fett - 10 kg Eimer	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97	36.97
BTY-X15935000320021	food/tiefkühl/gemüse	Frosta Grillpfannengemüse Mediterran tiefgefroren - 1,5 kg Beutel	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X580900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artland Peperonisalami 2 x 500 g - 1 kg Packung	20.11	14.97	20.11	14.97	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche	3.2	3.2					3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38049700340021	food/gemüse/salat/feldsalat	Feldsalat - Italien - 150 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
