key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X26964000320023	category:food/trockensortiment/konserven	Bonduelle Erbsen sehr fein - 12 x 425 ml Karton	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	17.33	6.42	6.42	6.42	6.42
BTY-X26964000320021	category:food/trockensortiment/konserven	Bonduelle Junge Erbsen sehr fein - 425 ml Dose	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	1.44	0.54	0.54	0.54	0.54
BTY-X21655000400022	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2							9.63	9.63
BTY-X21655000400022	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2							9.63	9.63
BTY-X21655000400022	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2							9.63	9.63
BTY-X21655000400021	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2							1.61	1.61
BTY-X21655000400021	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2							1.61	1.61
BTY-X21655000400021	category:food/trockensortiment/konserven	Little Lunch Bio Thai Curry - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2							1.61	1.61
BTY-X21655000390022	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X21655000390022	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X21655000390022	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 6 x 350 ml Karton	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X21655000380021	category:food/trockensortiment/konserven	Little Lunch Bio Rote Linsensuppe - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X21655000390021	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X21655000390021	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X21655000380021	category:food/trockensortiment/konserven	Little Lunch Bio Rote Linsensuppe - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X21655000390021	category:food/trockensortiment/konserven	Little Lunch Bio Kürbissuppe - 350 ml Tiegel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X1415400320021	category:food/trockensortiment/konserven	ORO DI PARMA Stückige Tomaten - 400 g Dose	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X41469800340022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Süßkartoffel/Curry - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800330022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Fünf Gemüse - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800340022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Süßkartoffel/Curry - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800330022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Fünf Gemüse - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800340022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Süßkartoffel/Curry - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800330022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Fünf Gemüse - 6 x 350 g Karton	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800320022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Protein Bowl - 6 x 350 g Karton	17.91	17.91			17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800320022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Protein Bowl - 6 x 350 g Karton	17.91	17.91			17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X41469800320022	category:food/trockensortiment/konserven	Little Lunch Bio Vita Edition Protein Bowl - 6 x 350 g Karton	17.91	17.91			17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X11864600320021	category:food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet à la Bordelaise MSC tiefgekühlt - 380 g Schachtel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X45444800320021	category:food/trockensortiment/konserven	Adria Kichererbsen, gekocht - 2,65 l Dose	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	2.14	2.14	2.14	2.14
BTY-X44268900320021	category:food/trockensortiment/essig-öle	Natur Sonnenblumenöl - 10 l Flasche	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	44.39	17.11	24.56	24.56	24.56	24.56	24.56	24.56
BTY-Z4600320021	category:food/gemüse/salat	Rucola Salat 1kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X43923800320021	category:food/trockensortiment/konserven	METRO Chef Bio Gemüsemais - 2,65 l Dose	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	5.98	5.98	5.98	5.98
BTY-X71457800320021	category:food/fleisch/frisches-geflügel	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.2	6.2	6.2	6.2	6.2	6.2	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X1379200320021	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeer Vanille 450 g Glas	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X1379200320022	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeer Vanille 10 x 450 g Gläser	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X37650500320021	category:food/trockensortiment/gewürze	Ostmann Sternanis - 8 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	1.07	0.86	1.07	0.86
BTY-X37650500320023	category:food/trockensortiment/gewürze	Ostmann Sternanis - 12 x 8 g Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X13342900320021	category:food/trockensortiment/konserven	Kühne Grünkohl erntefrisch, küchenfertig - 4,25 l Dose	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40146200320021	category:food/molkereiprodukte/eier	METRO Chef Bio Eier 10er Weiß/Braun L-M	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X37774600320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X88437100320021	category:food/süßes-salziges/schokolade	Kinder Schokoladenriegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6667700330021	category:food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X36158700320021	category:food/süßes-salziges/schokolade	Kinderriegel 420 g Karton	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X24128800320021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel 20 x 18,2 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X24128800340021	category:food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6667700340021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X88437100330021	category:food/süßes-salziges/schokolade	Kinder Riegel Dark & Mild 18er - 378 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6667700320021	category:food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27			4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X49321600320021	category:food/trockensortiment/nudeln-teigwaren	Barilla Vollkornpasta Fusilli Integrali Italien - 500 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X22424900320021	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Pastete mit 5 Sorten Fleisch für Hunde 800 g	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X22424900320022	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Hundefutter Adult 3 Sorten Fleisch Rind, Lamm, Huhn - 12 x 800 g Dosen	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X38170800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 64 x 500 g Karton	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	341.72	341.72	341.72	341.72	341.72	341.72
BTY-X34950200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X34938900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 1 x 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X38170800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 4 x 500 g Karton	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.36	21.36	21.36	21.36	21.36	21.36
BTY-X40716700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X44281500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Gusto - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X2049000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 2,65 l Tiegel	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X42442800360021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Kirsche - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					2.99	2.99			2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X34895400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X34895400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 0,7 l Flasche	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X3794300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Raspelstix-Meerrettich - 145 g Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X42442800420021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Johannesbeere - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					2.99	2.99	2.99	2.99					1.98	1.98	1.98	1.98	1.98	1.98
BTY-X44995700320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Gnocchi gekühlt - 1 kg Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X46595900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X46595900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X66904900320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsportionen ca. 275 - 310 g Stücke, mit Haut, TRIM B je kg	32.62	32.62	32.62	32.62	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	40.11	40.11	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X90315500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schoko mit zarten Hafer Vollkornflocken und Schokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	29.92	29.92	29.92	29.92	29.92	29.92
