key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X44046400320021	food/molkereiprodukte/milch	Berief Hafer Drink Calcium Naturland vegan - 1 l Packung	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X39065500320021	food/molkereiprodukte/milch	Berief Bio Hafer Drink Barista - 1 l	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X14668300320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze 4 kg+ Stücke - je kg	67.93	67.93	67.93	67.93			67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07
BTY-X32190300320021	food/fisch/salzwasserfische/seeteufel	Allicance Seeteufelschwänze 6 kg+ - je kg	67.93	67.93	67.93	67.93			67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	47.07	47.07
BTY-X43099700320021	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.09	32.09
BTY-X12373800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6			26.6	26.6	26.6	26.6	26.6	26.6
BTY-X12373800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Stücke	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8			79.8	79.8	79.8	79.8	79.8	79.8
BTY-X26836100320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 2 - 4 kg - je kg			60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	42.25	42.25
BTY-X41177900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X41173500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X46034000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X31302600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 kg Packung	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X33779100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X41177900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X41173500320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X46034000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X41177900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41173500320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X46034000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41177900320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X1357400320021	food/fisch/salzwasserfische/seelachs	Seelachsfilet ohne Haut 200 g+ - je kg			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.97	17.97	17.97	17.97	17.97	17.97	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08
BTY-X22091300410021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Pistacchio - 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58					2.45	2.45	2.45	2.45
BTY-X12373800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68			116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12			74.12	74.12	74.12	74.12	74.12	74.12
BTY-X47235000320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 4 x 70 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X12373800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89			38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71			24.71	24.71	24.71	24.71	24.71	24.71
BTY-X20517400320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins mit Haut 500 g+ - je kg	47.07	47.07	47.07	47.07			47.07	47.07	47.07	47.07	47.07	47.07	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	33.69	33.69
BTY-X30687800320021	food/fisch/süßwasserfische/lachs	Lachsfilet mit Haut Island 3/4 ca. 900 g - je kg	34.76	34.76	34.76	34.76			34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	24.6	24.6
BTY-X34308500350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,8 kg Stück	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39			18.05	18.05							18.05	18.05
BTY-X34308500350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,8 kg Stücke	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54			72.2	72.2							72.2	72.2
BTY-X12608800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5			87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87							59.87	59.87
BTY-X12608800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17			29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96							19.96	19.96
BTY-X29657100320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 300 - 400 g - je kg			53.49	53.49			53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	37.97	37.97
BTY-X12373800410021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 6 kg Stück	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5
BTY-X12373800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800440021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3
BTY-X12373800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12608800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X34308600400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12608800430022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05
BTY-X55362600320021	food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57
BTY-X12608800430021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35
BTY-X12608800440022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91
BTY-X34308600390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X34308600390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Karton	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12373800410022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 6 kg Stücke	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X12608800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,8 kg Stücke	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X12373800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12608800420022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37
BTY-X12373800380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X12373800380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66
BTY-X12608800420021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46
BTY-X34308600370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X20646500320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 400 - 600 g - je kg			60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	43.32	43.32
BTY-X17325800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Salami 1A 500 g Packung	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X42809800320021	food/fisch/salzwasserfische/kabeljau	Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X32312400320021	food/alkoholische-getränke/wein	Oma's Glühwein - 1 l Faltschachtel	1.65	1.65			1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65			1.65	1.65	1.65	1.65	1.65	1.65	1.19	1.19
BTY-X91558500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X23701700320021	food/käse	Bavaria blu Bavaria Blu Minitorte das Original 70 % Fett - 1 x 150 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X91558500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X92395800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise 10 x 1 l	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X34308600360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück			37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,6 kg Stücke			125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12608800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,6 kg Stück			41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X34308600360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke			112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X62253900320021	food/fisch/süßwasserfische/hecht	Hecht ausgenommen mit Kopf ca. 2 - 3 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46
BTY-X42438100320021	food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten - 3 kg Schachtel	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X22091300320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto alla Calabrese - 190 g Glas	3.58	3.58			3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45					2.45	2.45	2.45	2.45
