key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X40564700320021	category:non-food/non-food/gastro-haushalt	Nachtmann Kelchglas Noblesse 4 Stück	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40564900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Kelchglas groß, 350 ml, 4 Stück	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X37187100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/6 PP	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X36158800320021	category:non-food/non-food/reinigung	Dr. Becher Backofen- & Grillreiniger - 5 l Kanister																		23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	19.98	19.98
BTY-X37186400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 100 mm PP	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	5.22	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X37184700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/1 Polypropylen (PP) 100 mm	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46
BTY-X37185900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/3 100 mm PP	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40739800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Flammengasanzünder 27 cm	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X28947500330021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Aqua	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X37187600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/9 100 mm PP	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X12840300320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bess Deluxe Weiß Papier 4 lagig				10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.91	8.91
BTY-X26986100320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Bess Classic Toilettenpapier 3-lagig, 20 Rollen à 180 Blatt				10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	8.91	8.91
BTY-X37186200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/3 PP	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X33920000320021	category:non-food/non-food/gastro-haushalt	Gefu Digitales Multithermometer	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X27727900330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Teller Tief Aqua	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32
BTY-X36126200320022	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 10 x 1 l Karton				166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	166.48	142.68	142.68
BTY-X36126200320023	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 60 x 1 l Display mit Artikelauflösung				998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	998.89	856.09	856.09
BTY-X4858000320021	category:non-food/non-food/gastro-haushalt	Smartstore Dry Box Grau, Transparent				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X36126200320021	category:non-food/non-food/reinigung	Dr. Becher Schnelldesinfektion flüssig - 1 l Karton				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X41767700340021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, XL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84									11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41767700350021	category:non-food/non-food/bekleidung-textilien	Pinx Herren T-Shirt, R-Neck, Jet Black, XXL, 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84									11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X38677200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau M 2 Stück					17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß 3Xl 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Anthrazit 50 l				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	23.79	19.03	19.03
BTY-X38936300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Backpapierbögen 42 x 30 cm - 20 Stück				1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X38936300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Backpapierbögen 42 x 30 cm - 20 Stück				1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X4462000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Silber 50 l	23.79	23.79	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37184300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/6 Polypropylen (PP) 15 cm - 170 g Stück	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X30358200320021	category:non-food/non-food/gastro-haushalt	METRO Professional Schöpflöffel Ø 10 cm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X37186600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 200 mm PP	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37187000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/6 200 mm PP	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	Papstar Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X41261700320021	category:non-food/non-food/reinigung	Finish Classic Tabs Regulär 77er - Packung				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X81447000320021	category:non-food/non-food/reinigung	Finish Power Pulver - 3 kg Beutel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500330021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Regulär - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X36177300320021	category:non-food/non-food/reinigung	Finish Tabs 0% - 55 Stück				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X41261500320021	category:non-food/non-food/reinigung	Finish All in 1 Tabs Citrus - 12 x 928 g Karton				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	11.53	11.53	11.53	11.53	11.53	11.53	11.53	7.72	7.72
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X37184900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/1 Polypropylen (PP) 150 mm	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	13.08	13.08
BTY-X89411200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß M 2 Stück	17.84	17.84	17.84	17.84									17.84	17.84	13.08	13.08	13.08	13.08					13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84									17.84	17.84	13.08	13.08	13.08	13.08					13.08	13.08	13.08	13.08	13.08	13.08
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X2461000320021	category:non-food/non-food/gastro-haushalt	Gefu SCALA Digital-Thermometer	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40637500320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Natur Teller tief, Porzellan, 23 cm, Grün	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40642900320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Müslischale Ø 17 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27727500340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Stein Ø 17 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27727900340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Teller tief Stein Ø 23 cm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27727900320021	category:non-food/non-food/gastro-haushalt	Böckling Suppenteller Schlamm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X32327400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menülöffel Edelstahl 18/10 12 Stück - 1 Box				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X37187200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/9 65 mm PP	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm		4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56	3.56	3.56
BTY-X28947500320021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Vintage Nature Schlamm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46							11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X28947500340021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Stein			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X33147100320021	category:non-food/non-food/gastro-haushalt	Emsa Soft Grip Quick Tip Edelstahl/Schwarz Isolierkanne 1 l				36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	32.12	32.12
BTY-X37186000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/3 150 mm PP	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X861900320021	category:non-food/non-food/gastro-haushalt	Vileda Ultramax Box 2in1	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	33.31	33.31	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X669000320024	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 60 x 1 l Palette				427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X669000320021	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 1 l Flasche				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X89411200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84							17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X21488000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Pvc Regenponcho	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X27727500320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Schlamm	10.7	10.7			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X96538300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-131 Schriftband	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
BTY-X8600000320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Karaffe 1 l	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X37185100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter-Deckel 1/1 PP	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X37186500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/4 150 mm PP	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X37185300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/2 65 mm PP	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X37186700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Deckel 1/4 PP	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	Papstar Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X10325900320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Teeglas 2er	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X36924600320021	category:non-food/non-food/bekleidung-textilien	Oklahoma Herren Jeans Schwarz 32/30	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	Pap Star Pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
