key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X36339300320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Sous Vide Becken SVC7018C - 1 Stück				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	79.72	79.72	79.72	79.72	79.72	79.72	79.72	59.49	59.49
BTY-X18993400320022	category:non-food/non-food/freizeit-heimwerken-kfz	Pro Fagus Holzkohle Sommerhit 10 kg	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X21039000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Unibox Deckel Transparent				6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94
BTY-X35625300320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife Power D - 2 Stück				6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94
BTY-X39386800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Hot Wheels Track Builder Unlimited Pack Rennbahn	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X41975900320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Doppel-Induktionskochfelder DIC3440ABS				107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	118.99	118.99	118.99	118.99	118.99	118.99	118.99	95.19	95.19
BTY-X25666600340021	category:non-food/non-food/gastro-haushalt	Servierplatte rechteckig Schwarz				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X25666600320021	category:non-food/non-food/gastro-haushalt	Platte rechteckig Grau 25 x 24,5 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X34554900340021	category:non-food/non-food/gastro-haushalt	Böckling Untertasse Nature Collection Lightblue Ø 15 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X34554900320021	category:non-food/non-food/gastro-haushalt	Böckling Untertasse Nature Collection Water Ø 15 cm	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37519500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gläsereinsatz für Eurobehälter				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96
BTY-X35591000320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Citrus flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X34474200320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Glasreiniger flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X32591300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Handspülmittel Zitrone - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X35593700320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Allzweckreiniger Flowers flüssig - 5 l Kanister				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.89	6.89
BTY-X25353300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Wenko WC-Bürste Silikonkopf	11.89	11.89	11.89	11.89	11.89	11.89	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25666600330021	category:non-food/non-food/gastro-haushalt	Servierplatte rechteckig Weiß				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56			3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X12692700320021	category:non-food/non-food/freizeit-heimwerken-kfz	Hünersdorff Kanister Schwarz 5 Liter 2 Ausläufe - Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X11912500320021	category:non-food/non-food/gastro-haushalt	Isi Gourmet Whip, 500 ml	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99
BTY-X27727800330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Desserteller Aqua	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34554100330021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Speiseteller Earth Ø 27 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34554200330021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Suppenteller Earth Ø 22 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40637600320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Dessertteller 21 cm, Grün	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27727800340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Dessertteller Stein Ø 21 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34554100340021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Speiseteller Hellblau Ø 27 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X34554200320021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Suppenteller Water Ø 22 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X32949000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Blau 6 Stück	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X32949000350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefkorb Grau 6 Stück	18.79	18.79	18.79	18.79	18.79	18.79	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X41182400320021	category:non-food/non-food/freizeit-heimwerken-kfz	Nerf Elite 2.0 Echo CS-10, Blaster	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	51.99	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65	41.65
BTY-X32747700320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Hot Wheels Premium Car Culture sortiert	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X39387200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Matchbox Sammleredition sortiert	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14
BTY-X32637400320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL WC-Reiniger Gel - 750 ml Flasche				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.37	2.37
BTY-X30788200330021	category:non-food/non-food/reinigung	Persil Gel Color 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.01	17.01
BTY-X27509000330021	category:non-food/non-food/reinigung	Persil Color Pulver 100 WL - 6,5 kg Schachtel				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	27.36	27.36	27.36	27.36	27.36	27.36	27.36	17.01	17.01
BTY-X37520300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.92	3.92
BTY-X34554100320021	category:non-food/non-food/gastro-haushalt	Böckling Speiseteller	9.98	9.98	9.98	9.98			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X68409300320021	category:non-food/non-food/reinigung	Emsal Laminat Pflege flüssig - 1 l Flasche				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X30102200320021	category:non-food/non-food/reinigung	Emsal Vinyl Bodenpflege flüssig - 1 l Flasche				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X62012600320021	category:non-food/non-food/reinigung	Emsal Stein und Fliesen Bodenpflege flüssig - 1 l Flasche				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X62012400320021	category:non-food/non-food/reinigung	Emsal Parkett Bodenpflege flüssig - 1 l Flasche				5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75
BTY-X35153900320021	category:non-food/non-food/gastro-haushalt	Wellco Ebro Schale aus Opalglas Weiß 23 cm				9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	8.08	8.08
BTY-X19824100320021	category:non-food/non-food/bekleidung-textilien	Karlowsky Kochmütze Jean Einheitsgröße	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X19824100330021	category:non-food/non-food/bekleidung-textilien	Karlowsky Kochmütze Jean Einheitsgröße	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X41697300370021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, 3XL			17.84	17.84	17.84	17.84	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X4426200320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Pro 31				21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X31224400320021	category:non-food/non-food/reinigung	Frosch Spülmittel flüssig - 750 ml Flasche				1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.65	1.65
BTY-X37354500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-69 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96					2.96	2.96	2.96	2.96
BTY-X37354500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-71 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96					2.96	2.96	2.96	2.96
BTY-X11952400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Schwarz Schmal 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43							12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X38508700320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid Short-Pasta-Vorsatz mit 6 Einsätzen 5KSMPEXTA				118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	118.99	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X28947500320021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Vintage Nature Schlamm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X28947500330021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Aqua	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X28947500340021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Stein	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X43446900320021	category:non-food/non-food/großelektro-kleinelektro	Massagepistole Pure FX 2.0 – Reduziert Gelenkschmerzen & Verspannungen				99.0	65.44	99.0	65.44	99.0	65.44	99.0	65.44	99.0	65.44	99.0	65.44	99.0	65.44	99.0	65.44	99.0	99.0	99.0	99.0	99.0	99.0	99.0	65.44	65.44
BTY-X37305400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Kassenbericht KA515	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X11254800340021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Weiß	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X11254800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50m/48mm Grau	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X11254800330021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Schwarz	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37354100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-51-Pn 450 Blatt 75 x 75 mm	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37354100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-53-Pn 450 Blatt 75 x 75 mm	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X6103800340021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Navy 35-38	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6103800350021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Navy 39-42	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6103800430021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Grey/Anthra 39-42	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6103800330021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Schwarz 39-42	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6103800420021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Damen Socken Komfort Grey/Anthra 35-38	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X9446000410021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Combo 43-46	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X9446000400021	category:non-food/non-food/bekleidung-textilien	Authentic 5 Stk. Herren Socken Komfort Combo 39-42	9.51	9.51	9.51	9.51	9.51	9.51	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X27554200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Cabaret Platte 3-geteilt Porzellan 2 Stück				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	7.72	7.72	7.72	7.72	7.72	7.72	8.32	8.32
BTY-X41180000320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Nivea Handcreme Intensive Pflege - 75 ml Tube				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.54	1.54
BTY-X40513300340021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Weiß				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40513300330021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Grau				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40513300320021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Schwarz				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X4388500320021	category:non-food/non-food/gastro-haushalt	Weinglas Bordeaux Pokal Vivendi	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	19.98	19.98
BTY-X4397500320021	category:non-food/non-food/gastro-haushalt	Rotweinpokal Vivendi 727 ml	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	22.6	19.98	19.98	19.98
BTY-X29453100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizwürfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32204600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs 3 x 25 Blatt 25 x 28 mm	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X34555200330021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Schale Earth Ø 16,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X34554400340021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Desserteller Hellblau Ø 21 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
