key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X51467800320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Aronal Zahnpasta 2 Tuben à 75 ml - 150 ml Faltschachtel	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X56264600320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/mundhygiene	Elmex Junior - Zahnpasta Doppelpack mit Fluorid 2 x 75 ml Karton	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	7.25	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X1803800320021	non-food/reinigung/putz-reinigungsmittel	Der General Allzweckreiniger Bergfrühling flüssig - 10 l Kanister	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X44906300320021	non-food/reinigung/putz-reinigungsmittel	Antikal Professional Desinfizierender Kalk- & Sanitärreiniger - 750 ml Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X4460900320021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Schwingdeckeleimer Anthrazit 9 l	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X50526700320021	non-food/reinigung/putz-reinigungsmittel	Antikal Kalkreiniger Hygiene Spray Multikraft flüssig - 700 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X52899800330021	non-food/reinigung/putz-reinigungsmittel	Antikal Kalkreiniger Hygiene Spray flüssig - 750 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X39000700320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/kosmetik-körperpflege	Pantene Pro-V Shampoo Repair & Care - 1 l Flasche	9.51	9.51			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X11771800320021	non-food/reinigung/putz-reinigungsmittel	Drano Rohrfrei Powergel Abflussreiniger - 1 l Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X40358400320021	non-food/reinigung/putz-reinigungsmittel	Drano Küchen Gel - 1 kg Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X11771800320022	non-food/reinigung/putz-reinigungsmittel	Drano Abflussreiniger Mr. Muscle Drano Power - Gel Rohrfrei - 6 x 1 l Flaschen	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	20.63	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X668700320021	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 1 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X668700320022	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 10 x 1 l Karton	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	83.18	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9	68.9
BTY-X668700320024	non-food/reinigung/putz-reinigungsmittel	BECHER Küchen-Rein flüssig - 60 x 1 l Palette	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	499.09	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41	413.41
BTY-X83451500420021	food/käse	Philadelphia Klassisch Natur Doppelrahm Frischkäsezubereitung - 175 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			2.19	2.19	2.19	2.19	0.98	0.98											0.98	0.98
BTY-X83451500420023	food/käse	Philadelphia Natur Doppelrahm Frischkäsezubereitung - 175 g Packung- 430 x 175 g Packungen	943.21	943.21	943.21	943.21	943.21	943.21	943.21	943.21			943.21	943.21	943.21	943.21	423.29	423.29											423.29	423.29
BTY-X83451500360021	food/käse	Philadelphia Joghurt Balance Frischkäsezubereitung, Vollfettstufe, 16 % Fett i. Tr. 175 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			2.19	2.19			0.98	0.98			0.98	0.98							0.98	0.98
BTY-X9064700320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Klassiker - 6 x 400 g Kiste	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06							5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35			5.35	5.35
BTY-X9064700360022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Kräuter - 6 x 400 g Kisten	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35			5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35			5.35	5.35
BTY-X83451500610021	food/käse	Philadelphia Jalapeño Frischkäsezubereitung 175 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19			2.19	2.19	2.19	2.19	0.98	0.98	0.98	0.98					0.98	0.98	0.98	0.98	0.98	0.98
BTY-X9064700340022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Basilikum - 6 x 400 g Kiste	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35			5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35			5.35	5.35
BTY-X9064700350022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Knoblauch - 6 x 400 g Kiste	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35			5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35			5.35	5.35
BTY-X9064700330022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Arrabbiata - 6 x 400 g Kiste	14.06	14.06			14.06	14.06	14.06	14.06	14.06	14.06			5.35	5.35			5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35			5.35	5.35
BTY-X83451500380021	food/käse	Philadelphia Kräuter Frischkäsezubereitung, Doppelrahmstufe, 64 % Fett i. Tr. - 175 g Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X83451500510021	food/käse	Philadelphia Milka Frischkäsezubereitung mit Alpenmilchschokolade - 175 g Packung	2.19	2.19	2.19	2.19	2.19	2.19			2.19	2.19	2.19	2.19	2.19	2.19	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X33580700320022	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 6 x 1 l Karton	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8			14.28	14.28	14.28	14.28
BTY-X33581000320022	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 6 x 1 l Karton	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8			23.8	23.8	23.8	23.8			23.8	23.8	23.8	23.8	23.8	23.8	14.28	14.28	14.28	14.28
BTY-Z109100320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten 1kg																							4.27	4.27	4.27	4.27	2.66	2.66
BTY-X9064700360021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Kräuter - 1 x 400 g Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07			1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-X9064700320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Klassiker - 400 g Tiegel	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34							1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-Z5600320021	food/gemüse/kohlgemüse	Blumenkohl weiss Kiste	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	13.36	13.36	13.36	13.36
BTY-X9064700340021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Basilikum - 400 g Tiegel	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07			1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-X9064700350021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Knoblauch - 400 g Tiegel	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07			1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-X9064700330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mirácoli Pasta Sauce Arrabbiata - 400 g Tiegel	2.34	2.34			2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07			1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07			1.07	1.07
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	2.34	2.34	2.34	2.34
BTY-X45404000320021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Erdbeere 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79									0.48	0.48	0.48	0.48			0.48	0.48
BTY-X49695000470021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Cocktail Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X38972500320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Mortadella gekühlt - 120 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X41541800320022	food/alkoholische-getränke/wein	Hans Baer Dornfelder - 6 x 750 ml Karton	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	9.52	9.52	9.52	9.52
BTY-X41542500320022	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 6 x 750 ml Karton			14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	9.52	9.52	9.52	9.52
BTY-X23554900320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 750 ml Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85			17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	11.9	11.9	11.9	11.9
BTY-X36108700320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Gelfix Classic 1:1 3er - 16 x 60 g Packung	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	35.1	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X40116600330023	food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Seelenwärmer Gourmet Vollmilch - 18 x 90 g Karton	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	22.92	11.46	11.46	11.46	11.46	11.46	11.46	11.46	11.46	11.46	11.46	11.46	11.46					11.46	11.46
BTY-X87157800320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup - 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75					23.75	23.75
BTY-X87158100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	23.75	23.75	23.75	23.75			23.75	23.75			23.75	23.75	23.75	23.75
BTY-X87157500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup scharf 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45			23.75	23.75	23.75	23.75	23.75	23.75			23.75	23.75	23.75	23.75
BTY-X87157800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup - 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98					1.98	1.98
BTY-X87158100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	1.98	1.98	1.98	1.98			1.98	1.98			1.98	1.98	1.98	1.98
BTY-X87157500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup scharf 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X49695000440021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7					0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95
BTY-X45404000330021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Kirsche 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79					0.79	0.79	0.79	0.79	0.79	0.79									0.48	0.48	0.48	0.48			0.48	0.48
BTY-X20253700320022	food/alkoholische-getränke/wein	Kunzmann Bio Glühwein weiß Glühwein süß - 6 x 1 l Karton													17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	11.9	11.9	11.9	11.9
BTY-X83451500480021	food/käse	Philadelphia Räucherlachs Frischkäsezubereitung - 175 g Packung							2.19	2.19	2.19	2.19			2.19	2.19	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X39913100320021	food/süßes-salziges/gebäck-kekse	Leibniz Choco Vollkorn Kekse - 125 g Schachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X93230900320021	food/süßes-salziges/gebäck-kekse	Leibniz Butterkekse Choco Vollmilch mit 63 % Vollmilchschokolade 125 g Packung	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X15412900320021	food/süßes-salziges/gebäck-kekse	Leibniz Kekse Black`n White - 125 g Schachtel	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X93228800320021	food/süßes-salziges/gebäck-kekse	Leibniz Butterkeks Choco mit edelherber Schokolade 125 g Paar	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X45404000350021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Himbeere 3,8 % Fett gekühlt - 150 g Becher					0.79	0.79	0.79	0.79	0.79	0.79							0.48	0.48							0.48	0.48	0.48	0.48
BTY-X96101400320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 6 x 1 l Flaschen	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	13.45	9.52	9.52	9.52	9.52
BTY-X42421100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzketchup, Tomate mild - 800 ml Flasche	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z5200320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten 5kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69
BTY-X475800320021	food/fleisch-wurstwaren/fleisch/lamm	Neuseeländische Lammkeule mit Röhrenknochen roh, gekühlt - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34	8.34
BTY-X45404000370021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Cocosnuss 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79			0.48	0.48	0.48	0.48			0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45404000380021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Obstsalat 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79			0.48	0.48	0.48	0.48			0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45989700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürz Ketchup Curry Delikat - 800 ml Flasche	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X30266400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Kochhinterschinken geräuchert - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X30172900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Koch Hinterschinken, gegart, halbe Stücke - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X45404000490021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Nektarine-Wildorange 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45404000360021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Haselnuss 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45404000470021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Waldbeeren 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45404000460021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Zitrone 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X45404000480021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Apfel-Birne 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48	0.48
BTY-X279300320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Filegro Traditioneller Ofen-Backfisch tiefgefroren 2 Stück - 240 g Schachtel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X499600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X64603800490021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Samt Pfirsich - 270 g Glas	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X5384700320021	food/käse	Géramont Weichkäsescheiben fein würzig 60 % Fett 130 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X86616600320022	food/käse	Géramont Mini Milde Cremigkeit Französischer Weichkäse 60 % Fett. i. Tr., 150 g, 3 x 50 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X79874500330021	food/käse	Géramont Geröstete Kürbiskerne 60 % Fett i.Tr. - 180 g Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X84803700320021	food/käse	Géramont Le Snack 60 % Fett - 1 x 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X55503300320021	food/käse	Géramont Weichkäse mit Joghurt - 200 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800350022	food/käse	Géramont Cremig würzig französicher Weichkäse, 56 % Fett i. Tr. 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X51252200320022	food/käse	Géramont Scheiben Sahnig-mild 60 % Fett - 1 x 150 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
