key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X45847100330021	non-food/freizeit-heimwerken-kfz/garten-saison/gartenmöbel	METRO PROFESSIONAL Bartisch Grau 70 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44
BTY-X3075700320021	non-food/gastro-haushalt/heimtextilien/bettwäsche	Tarrington House Winter Steppdecke 1000g 135x200	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	20.23	20.23
BTY-X27140400320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	METRO PROFESSIONAL Edelstahlsauteuse Ø 24 cm 1,7 l	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X34143100330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	Exacompta Ecobin Papierkorb 15 Liter Schwarz	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34			5.34	5.34	5.34	5.34
BTY-X38933400320021	non-food/freizeit-heimwerken-kfz/garten-saison/pflanzen-dünger	Compo Saat Trocken Rasen - 1 kg Karton	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	25.88	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X33956200320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/labelprinter	Brother Textilband Weiss/Schwarz TZE-R231	10.94	8.68	10.94	8.68	10.94	8.68	10.94	8.68	10.94	8.68	10.94	8.68	10.94	8.68	10.94	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68
BTY-X39386500320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/tintenpatronen-toner	hp Toner 207A Black	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	82.46	82.46	62.99	62.99	62.99	62.99	62.99	62.99	62.99	62.99	62.99	62.99	62.99	62.99
BTY-X4325900320021	non-food/freizeit-heimwerken-kfz/garten-saison/karneval	Menzi Hühnersuppe mit Fadennudeln konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X30359100320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 29 cm - 1 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X57138900320021	non-food/bürobedarf-und-bürotechnik/papierwaren/blöcke	SIGMA Spiralblock A6 Kariert - 5 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X57138900330021	non-food/bürobedarf-und-bürotechnik/papierwaren/blöcke	SIGMA Spiralblock A6 Liniert - 5 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X2251500320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Tretabfalleimer Silber	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X2251500320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Tretabfalleimer Silber	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X11254800330021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Tesa Extra Power Universal 50 m x 48 mm Schwarz	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X42320500320021	non-food/reinigung/putz-reinigungsmittel	Somat Tabs All in 1 - 100 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X42319100320021	non-food/reinigung/putz-reinigungsmittel	Somat Tabs Classic - 135 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X44233500320021	non-food/reinigung/putz-reinigungsmittel	Somat Excellence 4in1 Caps Spar Pack - 1 l Beutel	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X87745800320021	non-food/reinigung/putz-reinigungsmittel	Somat Multi 10 Tabs	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X14560100320021	non-food/reinigung/putz-reinigungsmittel	Somat Geschirrspülmittel Tabs Gold fest, Tab	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X2848000330021	non-food/gastro-haushalt/haushaltswaren/abfalleimer-und-wäschetonnen	Tarrington House Kosmetikeimer Carbon 20 l	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X20846400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Soft Toilettenpapier 20 x 150 Blatt Weiß Zellstoff 4 lagig	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X20846400320021	non-food/pflege-kosmetik-babynahrung/kosmetik-körperpflege-mundhygiene/körperhygiene-produkte	Zewa Ultra Soft Toilettenpapier 20 x 150 Blatt Weiß Zellstoff 4 lagig	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	10.4	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X19044800320021	non-food/gastro-haushalt/profi-gastronomie/event-messe-gastronomiebedarf	Securit Ständer für Kreidetafel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44704300320021	non-food/bürobedarf-und-bürotechnik/papierwaren/formulare	SIGMA Kassenbuch KB001 A5, 50 Blatt 10 Stück	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X14546000320021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Papierkorb Blau 15 Liter	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14546000330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Papierkorb Schwarz 15 Liter	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34142800330021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	Exacompta Ecobin Papierkorb 15 Liter Eisblau	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34143100350021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	Exacompta Ecobin Papierkorb 15 Liter Frosted Translucent	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X39204300320021	non-food/reinigung/waschmittel	Vernel Weichspüler Cool Fresh 64 WL - 1,6 l Flasche	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	3.68	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X45738600340021	non-food/reinigung/waschmittel	Perwoll Feinwaschmittel 25 WL Refresh - 1 l Flasche	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	4.87	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X6838300320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Ritzenhoff Weißweinglas Vio 100 ml 18-tlg. 	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27
BTY-X39322900320021	non-food/reinigung/toiletten-handtuchpapier-seifenspender	Zewa Wisch & Weg Sparblatt 4 Rollen à 148 Blatt	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27	4.99	4.27
BTY-X69382900320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Tesa Extra Power Extreme Outdoor 20 m x 48 mm	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X14546000340021	non-food/bürobedarf-und-bürotechnik/schreibtischorganisation/ablagen	SIGMA Papierkorb Grau 15 Liter	6.65	6.65	6.65	6.65			6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	6.65	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X44597100320021	non-food/bürobedarf-und-bürotechnik/papierwaren/formulare	SIGMA Lieferscheinhüllen LS001, A5, 3 x 40 SD 5 Stück	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X35773300320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	Coca-Cola 8 Stk. Herren Sportsocken	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X27139800320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	METRO PROFESSIONAL Edelstahlstielkasserolle Ø 16 cm 1,5 l	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X27140100320021	non-food/gastro-haushalt/küchenausstattung/kochgeschirr-pfannen	METRO PROFESSIONAL Edelstahlsauteuse Ø 16 cm	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X38237900320021	non-food/reinigung/putz-reinigungsmittel	Emsal Kraftreiniger Bodenpflege flüssig - 1 l Flasche	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	5.8	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X57166200320021	non-food/bürobedarf-und-bürotechnik/papierwaren/blöcke	SIGMA DIN A5 Collegeblock - 5 Stück	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.58	5.34	5.58	5.34	5.58	5.34	5.58	5.34	5.58	5.34	5.58	5.34
BTY-X6841500320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Ritzenhoff Rotweinglas Vio 200 ml 18-tlg. 	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X6840400320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Ritzenhoff Sektkelch Vio 100 ml 18-tlg. 	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X57101800330021	non-food/bürobedarf-und-bürotechnik/papierwaren/blöcke	SIGMA DIN A4 Briefblock Kariert - 5 Stück	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18
BTY-X1088700320021	non-food/reinigung/putz-reinigungsmittel	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X7410600320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU Patafix transparent 56 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X7410600320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU Patafix transparent 56 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44
BTY-X38893800320021	non-food/bürobedarf-und-bürotechnik/bürotechnik/laminiergeräte	Leitz iLAM Home Office A4 Laminiergerät Grau	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	46.4	46.4	46.4	46.4	46.4	46.4	46.4	46.4	46.4	46.4	46.4	46.4
BTY-X98697700320021	non-food/reinigung/putz-reinigungsmittel	Rorax Rohrfrei Bio Power-Gel dickflüssig - 1 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X30358800320021	non-food/gastro-haushalt/küchenausstattung/küchengeräte-zum-backen	METRO PROFESSIONAL Schneebesen 34 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X44599100320021	non-food/bürobedarf-und-bürotechnik/papierwaren/formulare	SIGMA Lieferscheinhüllen LS002, A6, 2 x 40 SD 5 Stück	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X2330100320021	non-food/gastro-haushalt/abfalleimer-und-wäschetonnen	Tarrington House Treteimer Metall	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X67876900320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU Sekundenkleber Pipette Kleberblitzschnell - 3 g Packung	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X67876900320021	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	UHU Sekundenkleber Pipette Kleberblitzschnell - 3 g Packung	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36950400320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Korktafel 60 x 45 cm	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	54.13	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21
BTY-X16159700340021	non-food/bürobedarf-und-bürotechnik/schreibwaren/textmarker-marker	STABILO BOSS Original Textmarker Grün	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65					1.42	1.18	1.42	1.18	1.42	1.18	1.42	1.18
BTY-X35773200320021	non-food/bekleidung-textilien/damenbekleidung/tag-nachtwäsche	Coca-Cola 8 Stk. Herren Businesssocken	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98					11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X37122700340021	non-food/bürobedarf-und-bürotechnik/bürobedarf	Nobo Magnete rund, Blau 38 mm, 4er	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.51	4.15	4.51	4.15	4.51	4.15	4.51	4.15	4.51	4.15	4.51	4.15
BTY-X36942800320021	non-food/bürobedarf-und-bürotechnik/moderieren-präsentieren/flipcharts	Nobo Whiteboard Classic Stahl 45 x 30 cm Weiß, lackiert, magnetisch											29.38	29.38	29.38	29.38	29.38	29.38	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X11254800340021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Tesa Extra Power Universal 50 m x 48 mm Weiß	11.89	11.89			11.89	11.89							11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X11254800320021	non-food/freizeit-heimwerken-kfz/kfz-auto/autozubehör	Tesa Extra Power Universal 50m/48mm Grau	11.89	11.89			11.89	11.89							11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X43469500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Jacobs Cocoa Fantasy Dark Extra 30 % Kakao-Sticks - 2,4 kg Schachtel	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	8.56	8.56	8.56	8.56
BTY-X75409600320021	food/süßes-salziges/schokolade	Lindt Hochfein in Geschenkpapier - 350 g Schachtel	14.76	14.76	14.76	14.76	14.76	14.76					14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	5.35	5.35	5.35	5.35
BTY-X10548800320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos 250 g	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61			1.61	1.61	0.54	0.54	0.54	0.54	0.54	0.54			0.54	0.54
BTY-X14587200320021	food/süßes-salziges/schokolade	Halloren Kugeln - 125 g Schachtel	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	0.54	0.54	0.54	0.54
BTY-X31628400340021	food/süßes-salziges/pralinen	Peters Pralinen Wintermärchen - 1 x 200 g Stück	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	2.14	2.14	2.14	2.14
BTY-X31628400340021	food/süßes-salziges/pralinen	Peters Pralinen Wintermärchen - 1 x 200 g Stück	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	2.14	2.14	2.14	2.14
BTY-X25317400320021	food/trockensortiment/gewürze	Nebona BIO Sternanis ganz - 500 g Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39			8.56	8.56	8.56	8.56
BTY-X4705000320021	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 200 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73			3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61
BTY-X4705000320021	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 200 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73			3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61
BTY-X16381100320021	food/molkereiprodukte/joghurt-quark-desserts	Naarmann UTZ Kakao der Extraklasse - 10,67 kg Box			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	9.58	9.58
BTY-X16381100320021	food/molkereiprodukte/joghurt-quark-desserts	Naarmann UTZ Kakao der Extraklasse - 10,67 kg Box			19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	9.58	9.58
BTY-X4705000320023	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 56 x 200 g Packungen	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12			209.12	209.12	209.12	209.12	101.65	101.65	101.65	101.65
BTY-X4705000320023	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 56 x 200 g Packungen	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12	209.12			209.12	209.12	209.12	209.12	101.65	101.65	101.65	101.65
BTY-X4705000320022	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 30 x 200 g Packungen	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03			112.03	112.03	53.5	53.5	53.5	53.5	53.5	53.5
BTY-X4705000320022	food/süßes-salziges/pralinen	Sarotti Tiamo Geschenkpackung 30 x 200 g Packungen	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03			112.03	112.03	53.5	53.5	53.5	53.5	53.5	53.5
