key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X27554600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275504001001_01.png?format=jpg&quality=80&dpi=72			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40594500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405903001001_01.png?format=jpg&quality=80&dpi=72			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X8989600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89854001001_01.png?format=jpg&quality=80&dpi=72			22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X92205500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X92205500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X4637000320021	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 1,00 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Dose Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 g Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X4637000320023	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 12 x 1,00 kg Packungen	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X4430000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44258001001_05.png?format=jpg&quality=80&dpi=72			32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 g Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 g Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X20309100320021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X38995000390021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 86 Schiefer	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X72599500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Thomy Les Sauce Hollandaise 24 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X96419100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke zum Backen und Kochen 400 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Saucenbinder für Gemüse - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Saucenbinder für Gemüse - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X60009100320023	category:food/süßes-salziges/gebäck-kekse	ültje Jumbo-Erdnüsse geröstet und gesalzen - 80 x 1,00 kg Beutel	639.43	639.43	639.43	639.43	639.43	639.43	639.43	639.43	639.43	639.43	639.43	639.43	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14	427.14
BTY-X60009100320022	category:food/süßes-salziges/gebäck-kekse	ültje Jumbo-Erdnüsse geröstet und gesalzen - 5 x 1,00 kg Beutel	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7
BTY-X60009100320021	category:food/süßes-salziges/gebäck-kekse	ültje Jumbo-Erdnüsse geröstet und gesalzen - 1,00 kg Beutel	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35956400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359522001001_01.png?format=jpg&quality=80&dpi=72			7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X32237600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322334001001_01.png?format=jpg&quality=80&dpi=72			2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.96	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X20801300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 500 g Vac.-Packung	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X2303500320021	category:food/trockensortiment/suppen-brüherzeugnisse	Maggi Klare Fleischsuppe - 5,00 kg Eimer	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	71.68	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14
BTY-X20801300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X34866700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348625001001_01.png?format=jpg&quality=80&dpi=72			2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.96	2.13		2.13						2.13	2.13
BTY-X29782100430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59							47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782100440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59							47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40594300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405901001001_01.png?format=jpg&quality=80&dpi=72			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40559700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405555001001_01.png?format=jpg&quality=80&dpi=72			13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X35960300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359561001001_01.png?format=jpg&quality=80&dpi=72			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40594600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405904001001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X27459700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274555001001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617001001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651001001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617003001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.99	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25665900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617002001_01?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40569300330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405651002001_01.png?format=jpg&quality=80&dpi=72			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X34729200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347250001001_01.png?format=jpg&quality=80&dpi=72			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X35961300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359571001001_01.png?format=jpg&quality=80&dpi=72			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X31171700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311675001001_01.png?format=jpg&quality=80&dpi=72			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40560700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405565001001_01.png?format=jpg&quality=80&dpi=72			14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44577001001_01.png?format=jpg&quality=80&dpi=72			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	23.79	17.84	23.79	17.84	17.84
BTY-X4462000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44578001001_01.png?format=jpg&quality=80&dpi=72			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X35044400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_350402001001_01.png?format=jpg&quality=80&dpi=72			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
