key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X40560100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte oval 42 cm, Porzellan, Weiß				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X34913200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Rotweinglas 54 cl 6 Stück - 1 Karton	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X34912100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Burgunderglas 65 cl 6 Stück - 1 Karton	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X35542400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Sektglas 20 cl 6 Stück - 1 Karton	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X39710400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz Trenner 30x21 cm				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X19226400320021	category:non-food/non-food/sonstiges	Sigel DIN A4 Mietvertrag MV 464				1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.18	1.18
BTY-X33764600320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A5				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.77	1.77
BTY-X30062300390021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Olive 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300360021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Grau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300370021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300340021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Beige 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300320021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Aubergine 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300410021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Hellgrün 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300380021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Old Pink 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300350021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Blau/Grau 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X30062300400021	category:non-food/non-food/gastro-haushalt	Cosy & Trendy Streetfood Schale Violet 10,5 x 8 x 6 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96
BTY-X519900320021	category:non-food/non-food/gastro-haushalt	APS Tischaufsteller Reserviert 2 Stück																					4.99	4.99	4.99	4.99	4.99	4.99	4.15	4.15
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 26,8 cm, New Bone China, Weiß				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Grau				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X37517100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
BTY-X11254800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50m/48mm Grau					14.27	14.27	14.27	14.27											8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X42890600320021	category:non-food/non-food/gastro-haushalt	Müboplast Tischaufsteller A4 Holzfuß 5 x 21 x 33 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X41975200320021	category:non-food/non-food/großelektro-kleinelektro	Tarrington House Kaltzonen-Fritteuse FR2200E, 3,5 l, 2200 W				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	29.74	29.74
BTY-X11966800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Blau Breit PP 5 cm 5 Stück	23.55	23.55			23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55									17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X41242200320022	category:non-food/non-food/großelektro-kleinelektro	TarringtonHouse DIC 3500 Doppel Induktionsplatte				99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	83.29	83.29
BTY-X27193300320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 31 l				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	16.65	16.65
BTY-X36950600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 90 x 60 cm	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56	50.56
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X44223900320021	category:non-food/non-food/multimedia-entertainment	Telefunken 32 Zoll LCD-TV mit LED-Backlight D32H551E4				178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	148.74	148.74	148.74	148.74	148.74	148.74	148.74	142.79	142.79
BTY-X19045500320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A6				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X19048100320021	category:non-food/non-food/gastro-haushalt	Securit Tischkreidetafel A7 L-Form				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X1864600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Hellbeige 31 x 21 cm	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X1533000340021	category:non-food/non-food/gastro-haushalt	APS Baguette Korb oval	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X1533000320021	category:non-food/non-food/gastro-haushalt	APS Baguette Korb oval	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X1532500340021	category:non-food/non-food/gastro-haushalt	APS Brot-/Obstkorb 40 x 30 cm, H: 10 cm Schwarz	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X1532500320021	category:non-food/non-food/gastro-haushalt	APS Servier Korb Rechteckig	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X360600320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker 1 mm - 4 Stück				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X54885800320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Reiniger Spray - 500 ml Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X14454100320022	category:non-food/non-food/gastro-haushalt	Securit BIG Kreidemarker - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X14454700320022	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Big - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X40558500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale 19,5 cm Porzellan, Weiß																					5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X1869200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb rechteckig, Schwarz 31 x 21 cm	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X37305400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Kassenbericht KA515	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X11254800340021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Weiß	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37354100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-51-Pn 450 Blatt 75 x 75 mm	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37354100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen-Würfel M5654-53-Pn 450 Blatt 75 x 75 mm	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X87214600370021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Aktiv Shampoo C1 Coffeein 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X87214600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Anti-Schuppen Shampoo A3 - 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X87214600330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Aktiv-Shampoo A2 - 250 ml Flasche				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X40433600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 12,2 x 8,5 cm, Porzellan, Grau/Weiß	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X40433600340021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 12,2 x 8,5 cm, Porzellan, Blau/Weiß	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X40433600330021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 12,2 x 8,5 cm, Porzellan, Grün/Weiß	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X8104000320021	category:non-food/non-food/gastro-haushalt	Arcoroc Jumboglas/Becher Modell Granity 650 ml - 6 Stück	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X43296900320021	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Pink/Grün				12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Grün				12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43296900320022	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	65.33	65.33
BTY-X43296900320024	category:non-food/non-food/reinigung	Dr. Becher Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	391.99	391.99
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 23 cm, Porzellan, Weiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X41965900320021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer duo Paso, 50 l, Silber Metallic				59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X56634000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefumschläge ohne Fenster DIN Lang - 100 Stück	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56					3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß				14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 21,7 cm, Porzellan, Weiß				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X40557700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 11,5 cm, Porzellan, Weiß																					2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X37354500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-71 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96					2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40561700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Weiß				11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Weiß				9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X1869500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Hellbeige 25 x 19 cm	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X1869700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Schwarz 25 x 19 cm	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X29453100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizblock - Würfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29453100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizwürfel - 450 Blatt	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32204600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs 3 x 25 Blatt 25 x 28 mm	4.63	4.63	4.63	4.63	4.63	4.63	4.63	4.63	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X651500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 19 mm x 33 m Transparent 8 Stück	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40426500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 15,4 cm, H: 7,2 cm, Porzellan, Grau/Weiß	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X47363600320022	category:non-food/non-food/gastro-haushalt	Wmf Signum Menülöffel Cromargan® Edelstahl 18/10 poliert - 6 Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X39527400320021	category:non-food/non-food/großelektro-kleinelektro	Braun Stabmixer MultiQuick MQ 5235				52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	52.94	45.21	45.21
BTY-X30788200320021	category:non-food/non-food/reinigung	Persil Gel Universal 100 WL - 5 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65			27.36	27.36	27.36	27.36	27.36	16.05	16.05
BTY-X37517000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13
BTY-X7881000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 7-15mm Weiß 4er				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27
BTY-X1301700320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody 60 x 40 cm Melamin, Pinienholz				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41
