key	category	name	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19
BTY-X39347200340021	category:non-food/non-food/reinigung	Persil Discs Color 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X39347200320021	category:non-food/non-food/reinigung	Persil Discs Universal 14+2 Stück				6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	6.39	4.99	4.99
BTY-X11212500320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Gabeln Bambus Pure 16,5 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11212600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Messer Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X11210600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure 50 Löffel Bambus Pure 17 cm - Packung				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.06	6.06
BTY-X19045400320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A5				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.98	14.98
BTY-X33764500320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade „Classic Image®”				1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.3	1.3
BTY-X23843800390021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 40	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23843800430021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 48	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23843800420021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 46	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X23843800400021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Taillenslip Spitze 3er Pack Schwarz 42	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Grün	17.84	17.84	17.84	17.84	17.84	17.84	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X30409500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Char-Broil Wetterschutzhaube Digital Smoker Schwarz	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33
BTY-X26022200330022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X26022200350022	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 10 x 100 Stück Packungen				130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	130.78	104.13	104.13
BTY-X29260400320023	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 6 x 500 ml Karton				28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	22.78	22.78
BTY-X7882900320022	category:non-food/non-food/gastro-haushalt	Securit Illumigraph Kreidemarker big Weiß 7 - 15 mm				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X35692400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Weißweinglas 20 cl / 35 cl 6 Stück - 1 Karton																				24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98
BTY-X4424700320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Dry Box 31 50 x 40 x 26 Blau Weiß				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79
BTY-X29260400320021	category:non-food/non-food/reinigung	Sidol Universal-Entkalker flüssig - 500 ml Flasche				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.8	3.8
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	11.89	11.89
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	0.86
BTY-X1803800340021	category:non-food/non-food/reinigung	Der General Allzweckreiniger Frische Zitrone flüssig - 10 l Kanister				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	23.79	18.43	18.43	18.43	18.43
BTY-X90175300820021	category:non-food/non-food/gastro-haushalt	Duni Dunisilk Tischdeckenrollen Shibori 84 cm 20 Stück				19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	15.47	15.47
BTY-X23844700420021	category:non-food/non-food/bekleidung-textilien	Sloggi Damen Midislip Spitze 3er Pack Schwarz 46	17.84	17.84	17.84	17.84					17.84	17.84	17.84	17.84	17.84	17.84	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X53579200360021	category:non-food/non-food/gastro-haushalt	Duni Servietten Jägergrün 33 x 33 cm 1/8Falz 3 lagig																									11.07	11.07	9.03	9.03
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X10259000320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Stabmixer 5KHBV83EER				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	APS Blattschale Natural Collection Grün				27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X33764900320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel A5				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32
BTY-X16782300320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 200 ml				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.01
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Weiß	9.51	9.51	9.51	9.51	9.51	9.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X41326800320021	category:non-food/non-food/reinigung	Pril Original - 675 ml Flasche								1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75								1.45	1.45
BTY-X35992700320021	category:non-food/non-food/gastro-haushalt	Tablett Dark Wave Standard 23 x 10,5 cm Schwarz				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25570100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Weber Standard Abdeckhaube für Genesis II 300 Serie Grau	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7
BTY-X33764600320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A5				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.77	1.77
BTY-X79914300320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 4 l				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	11.17	10.46
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Grau				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X26022200330021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe M puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X42890600320021	category:non-food/non-food/gastro-haushalt	Müboplast Tischaufsteller A4 Holzfuß 5 x 21 x 33 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X29398200320021	category:non-food/non-food/gastro-haushalt	Vileda Superfeger Classic				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X63078400320021	category:non-food/non-food/großelektro-kleinelektro	Cubes Kühlschrank High Cube Afri EEK: F																									356.99	356.99	297.49	297.49
BTY-X34589300360021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Cream, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	5.95	5.95
BTY-X34589300390021	category:non-food/non-food/gastro-haushalt	Duni 60 Dunisoft Servietten, Mellow Rose, 40 x 40 cm, 1/4 Falz, 4-lagig - 60 Stück				7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14	7.14		5.95	5.95
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X31888400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Spenderflasche 490 ml - 6 Stück	15.46	15.46	15.46	15.46	15.46	15.46	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure, Weiß, 26,5 x 16,2 cm				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X19045500320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A6				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X19048100320021	category:non-food/non-food/gastro-haushalt	Securit Tischkreidetafel A7 L-Form				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X79912400320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 3 l				11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.87	8.32
BTY-X360600320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker 1 mm - 4 Stück				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X54885800320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Reiniger Spray - 500 ml Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X14454700320022	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Big - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X14454100320022	category:non-food/non-food/gastro-haushalt	Securit BIG Kreidemarker - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X16782400320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 400 ml				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X81300320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 3 x 5 l Flaschen				38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	32.81	32.81
BTY-X81300320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 5 l Flasche				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.94	10.94
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X38885400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierschüssel 28 cm, New Bone China, Pink/Grün	17.84	17.84	17.84	17.84	17.84	17.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß				14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X16782100320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 1 l				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.32	3.32
BTY-X9801100320021	category:non-food/non-food/gastro-haushalt	Van Well Ebro Platte Oval 35 cm				14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.89	11.89
BTY-X36158800320021	category:non-food/non-food/reinigung	BECHER Backofen- & Grillreiniger - 5 l Kanister																		23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	19.98	19.98
BTY-X9241300320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischgefrierschrank TZW8650	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	190.39	154.69	154.69	154.69	154.69	154.69	154.69	154.69	154.69
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40559500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 21,7 cm, Porzellan, Weiß	4.15	4.15	4.15	4.15	4.15	4.15	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X89411200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.89	11.89					11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X89411200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			11.89	11.89					11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X79887100320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 500 ml				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	11.89
BTY-X1301700320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody 60 x 40 cm Melamin, Pinienholz				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	190.39	190.39
BTY-X40570000330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Teller flach, 26 cm Schwarz				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X46629200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.98	19.98
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X39350700370021	category:non-food/non-food/gastro-haushalt	Tarrington House Th Gaestetuch 30X50Cm Schwarz 99 30X50	2.96	2.96	2.96	2.96	2.96	2.96	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X40594100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Dreieck 30 cm Weiß	11.89	11.89	11.89	11.89	11.89	11.89	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
