key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X52463900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilmrollen 19 mm x 33 m Transparent 6 Stück	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X4426200320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Pro 31				21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40025600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 90 cm 140 LED	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X52485900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 15 mm x 33 m 10 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X34418800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Stabilo Fasermaler Pen 68 Metallic 3 Stück Gold, Silber, Kupfer	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X15033600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 15 mm x 66 m 6 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X52485900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 15 mm x 33 m 10 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X15033600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Film transparent 15 mm x 66 m 6 Stück	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X15210100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 28 mm 800 Stück farbig sortiert	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X36942800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Whiteboard Classic Stahl 45 x 30 cm Weiß, lackiert, magnetisch	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	20.81	20.81	20.81	20.81	20.81	20.81
BTY-X38757600380021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38757600360021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Charcoal 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38757600340021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 47/50 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38757600320021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 39/42 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38757600330021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Black 1 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38776200380021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 43/46 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40911600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED S.STAR DIM MR16 5W GU5.3	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40943500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED R.FIT AGL 4W E27 KL M2	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40945100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT 2,5W E14 MT M2	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40943300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED R.FIT KZ 2,5W E14 KL M2	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X38776200370021	category:non-food/non-food/bekleidung-textilien	Cat Premium Herren Arbeitssneakersocken Navy 39/42 - 3er Pack	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X21643800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A4 KG429 EDV-Kassenbuch A4 - 2 Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X36943100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Whiteboard Classic Stahl 90 x 60 cm Weiß, lackiert, magnetisch	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X30161200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Falthandtuch, Grau, 2-lagig, 24 x 23 cm, 5 Stapel à 160 Blatt				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03
BTY-X40913000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR PAR R50 1,6W E14	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X38893800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz iLAM Home Office A4 Laminiergerät Grau	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	69.6	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	94.0	69.6	69.6	69.6	69.6	69.6	69.6
BTY-X16352500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Hefter & Locher Set Retro Chic Mini	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X20462200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Heftgerät 345BK Schwarz	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X6594600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1010 Breit Hellrot - 3 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	19.98	19.98	19.98	19.98	19.98	19.98			19.98	19.98	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X34626500320021	category:non-food/non-food/freizeit-heimwerken-kfz	MFG Stehtisch Anthrazit																							101.14	101.14	101.14	101.14	89.24	89.24
BTY-X11268800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Minze DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Sonnengelb DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Blau DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Grün DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Kanariengelb DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Elfenbein DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800400021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Chamois DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X11268800380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Pollen Briefumschläge Korallenrot DIN Lang - 20 Stück	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	5.58	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X92890500330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Ordner 1080 Wolkenmarmor breit Rot DIN A4 - 3 Stück	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29			11.29	11.29	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27					11.29	11.29
BTY-X20010600320022	category:non-food/non-food/bürobedarf-und-bürotechnik	Flipchartblock Blanko - 5 x	28.55	28.55	28.55	28.55					28.55	28.55	28.55	28.55	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X37858800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Laminator iLAM Office A3	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	86.86	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	116.61	86.86	86.86	86.86	86.86	86.86	86.86
BTY-X6066600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker Gelb - 4 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X33362200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker farbig sortiert 4er Pack pastel	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X35502400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Schwarz 6 Stück 32 mm	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X35502400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Rot 6 Stück 32 mm	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X35503600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Rot 2 Stück 38 mm	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X6062300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Textmarker Farbig sortiert - 4 Stück	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X11955100360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Grün Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43					12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11955100330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Rot Breit 8 cm 5 Stück	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	18.43	18.43	18.43	18.43	18.43	18.43					12.48	12.48	12.48	12.48	12.48	12.48
BTY-X20464700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 134 BK Schwarz max. 25 Blatt	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X20464700330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Locher 134 - 25 Blatt Silber	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X15220500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 75 mm 80 Stück farbig sortiert	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X15224900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 75 mm 120 Stück Nickel	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25192900390021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Rot 150 x 200 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900370021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Weiß 150 x 200 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900340021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Grau 150 x 200 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900570021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Fleece Decke Gekettelt 150X Lime Green 150X200	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900350021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Marine 150 x 200 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900330021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Bordeaux 150 x 200 cm - 1 Stück	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X36950800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Classic Stahl-Flipchart Sternfuß 5 Rollen, 68 x 100 cm, H 175 - 200 cm magnetisch	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	149.93	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	199.91	149.93	149.93	149.93	149.93	149.93	149.93
BTY-X19229900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A4 SD056 EDV-Kassenbuch A4	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X38455900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Laminator L411 A4	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	36.4	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X8136400320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Z-Notes 6 x 100 Blatt 75 x 75 mm Neon	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X44071500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Rot			19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X77481700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Stabilo Point 88 Fineliner farbig sortiert 20 Stück	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X44238100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Bürolocher Rot	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X44238100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Bürolocher Schwarz	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X15183500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	König & Ebhardt Zettelklotz	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X15183600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	König & Ebhardt Zettelklotz	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X35503600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Magnet Schwarz 2 Stück 38 mm			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	2.37	2.37	2.37	2.37	2.37	2.37			2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X67613200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Chinakladde A4 - 2 Stück	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40904000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT AGL 4W E27 MT	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40907100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED Star R. Fit AGL 7W E27 MT WS -	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40909300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR KZ 5W E14 MT WS	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40909500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR FIL AGL 4W E27 KL	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40910100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR T26 2,3W E14 MT865	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40910200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR T26 2,3W E14 MT827	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
