key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X55000320021	food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Akazien- mit Frühlingsblütenhonig halbflüssig - 500 g	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X12429700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 2,50 kg Beutel	8.06	8.06	8.06	8.06	8.06	8.06	8.06	8.06	8.06	8.06	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.09	6.09	6.09	6.09
BTY-X20646500320021	food/fisch/salzwasserfische/seezunge	Alliance Seezunge ausgenommen mit Kopf ca. 400 - 600 g - je kg	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	60.44	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32
BTY-X31628400340021	food/süßes-salziges/pralinen	Peters Pralinen Wintermärchen - 1 x 200 g Stück	5.35	5.35	5.35	5.35	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14			2.14	2.14			2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X31628400340021	food/süßes-salziges/pralinen	Peters Pralinen Wintermärchen - 1 x 200 g Stück	5.35	5.35	5.35	5.35	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14			2.14	2.14			2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29
BTY-Z212000320021	food/gemüse/fruchtgemüse/tomate	Fleischtomaten 3,5kg													22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04			16.04	16.04	16.04	16.04
BTY-X83596900340023	food/süßes-salziges/lutsch-spielprodukte	Ricola Holunderblüten ohne Zucker 50 g Schachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X83596900340021	food/süßes-salziges/lutsch-spielprodukte	Ricola Holunderblüten ohne Zucker 10 x 50 g Schachteln	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19
BTY-X55362600320021	food/alkoholische-getränke/wein	Gerstacker Eierpunsch mit Zabaino 1 l Flasche	4.99	4.99	4.99	4.99			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8
BTY-X31326100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Backpulver - 1,00 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X31325600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 1 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73
BTY-X40862500320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48
BTY-X62253900320021	food/fisch/süßwasserfische/hecht	Hecht ausgenommen mit Kopf ca. 2 - 3 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X7951200320021	food/käse	aro Hartkäse 32 % Fett i. Tr. 9 Monate gereift ca. 1 kg Stücke	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	12.51	12.51	12.51	12.51
BTY-Z159400320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	18.71	18.71	18.71	18.71	18.71	18.71	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X14807400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Geflügelleberwurst fein - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X73806900320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Rügenwalder Teewurst fein - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X94079400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst fein vom Schwein - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X89505600320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Schnittlauch - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X94126400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst grob vom Schwein - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X73807900320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Rügenwalder Teewurst grob im Becher - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X89510200320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Apfel und Zwiebel - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X32312400320021	food/alkoholische-getränke/wein	Oma's Glühwein - 1 l Faltschachtel	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65			1.65	1.65	1.65	1.65	1.65	1.65	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X13073900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25
BTY-X14429200320021	food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kaffeesahne 10 % Fett Einzelportionen 240 Stück à 10 g - 2,4 kg Karton	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62
BTY-X42396100320021	food/convenience/pasta-fertiggerichte	METRO Chef Eierknöpfle - 2 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66
BTY-X42896400320021	food/convenience/pasta-fertiggerichte	METRO Chef Spätzle gekühlt - 2 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	5.66	5.66	5.66	5.66
BTY-X44314500320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut ca. 500 g - je kg	46.0	46.0	46.0	46.0	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X44314600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 500 g - je kg	46.0	46.0	46.0	46.0	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33
BTY-X13574400320021	food/convenience/pasta-fertiggerichte	Pfanni Püree Flocken Locker 4 kg Karton	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17
BTY-X26569200320021	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	17.64	14.11	17.64	14.11
BTY-X30375700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Serrano Schinken - 10 x 200 g Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	33.53	33.53	33.53	33.53
BTY-X26569200320022	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 6 x 1 kg Dosen	134.76	134.76	134.76	134.76	134.76	134.76	134.76	134.76	134.76	134.76	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	105.87	84.69	105.87	84.69
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	26.7	26.7	26.7	26.7
BTY-X30936900320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	5.34	5.34	5.34	5.34
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33
BTY-X35682400320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33
BTY-X35682600320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 3 kg Eimer	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	14.39	11.33	11.33	11.33	11.33
BTY-X61544000320022	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 10 x 1 kg Tray	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	283.44	223.52	223.52	223.52	223.52
BTY-X5929200320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 8 Stücke á 70 g 560 g Packung	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X44046400320021	food/molkereiprodukte/milch	Berief Hafer Drink Calcium Naturland vegan - 1 l Packung	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X39065500320021	food/molkereiprodukte/milch	Berief Bio Hafer Drink Barista - 1 l	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X23207100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Lait Kuvertüre Tropfen Vollmilch 38% Kakaogehalt 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04
BTY-X23207100330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Kuvertüre Tropfen Zartbitter min. 60 % Kakao - 1 x 1,5 kg Packung	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04
BTY-X41131400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo geschnitten - 500 g Schale	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	11.97	11.97	11.97	11.97
BTY-X7820600320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 2 - 4 kg - je kg	17.97	17.97	17.97	17.97	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ MAP - je kg	34.23	34.23	34.23	34.23	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X54893000320021	food/trockensortiment/gewürze	Maggi klare Gemüsebrühe mit Suppengrün, für 250 l fertige Brühe 5 kg Eimer	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	77.03	61.62	60.98	48.78	60.98	48.78
BTY-X19909100320021	food/käse	Wilmersburger Pizzaschmelz vegan 1 kg Tüte	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.01	11.01	11.01	11.01
BTY-X16629800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufel ausgenommen mit Kopf 8 kg+ - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X14668400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelfilet ohne Haut ca. 80 - 400 g - je kg	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02
BTY-X56078200320021	food/tiefkühl/fisch-meeresfrüchte	LASCHORI Riesengarnelen 13/15, tiefgefroren, roh, geschält - 1 kg Beutel	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57
BTY-X12608800440021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3			32.3	32.3	32.3	32.3	32.3	32.3
BTY-X12608800430022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05			94.05	94.05	94.05	94.05	94.05	94.05
BTY-X12608800430021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35			31.35	31.35	31.35	31.35	31.35	31.35
BTY-X12608800440022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91			96.91	96.91	96.91	96.91	96.91	96.91
BTY-X12608800420022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37			88.37	88.37	88.37	88.37	88.37	88.37
BTY-X12608800420021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46			29.46	29.46	29.46	29.46	29.46	29.46
BTY-X40043000320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 2,5 kg Beutel	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.87	5.87	5.87	5.87
