key	category	name	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung				9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56
BTY-X39163700320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 21 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167100320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39164200320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166300320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166400320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39166800320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39167000320021	category:non-food/non-food/gastro-haushalt	Aura Gourmet Teller flach Ø 25 cm				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X37379700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR pure FSC Snackboxen Pappe eckig 760 ml Braun 9,8 x 10 x 8,8 cm 25 Stück				11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X73225200320021	category:non-food/non-food/reinigung	Frosch Spiritus Glas-Reiniger flüssig - 500 ml Flasche				2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.99	1.65
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X43296900320022	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 10 x 1 l Karton				77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	77.23	68.9	68.9
BTY-X43296900320024	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 60 x 1 l Palette				463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	463.39	413.41	413.41
BTY-X43296900320021	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.89	6.89
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X39465200320021	category:non-food/non-food/multimedia-entertainment	Dyon LED Smart TV 32 Zoll, XT				202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	202.29	178.49	178.49	178.49	178.49	178.49	178.49	178.49	174.92	174.92
BTY-X35030600320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL Aufsatzkühlvitrine GHS1120																							618.79	618.79	499.79	499.79	499.79	499.79
BTY-X76398300320021	category:non-food/non-food/gastro-haushalt	Wellco Platte quadratisch 32 x 32 cm Porzellan				29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	26.17	26.17
BTY-X39886900320021	category:non-food/non-food/gastro-haushalt	Van Well Platte Classico 32 x 32 cm				35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	32.12	32.12
BTY-X35744500320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Fettlöser flüssig - 5 l Kanister				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.7	10.7
BTY-X40592600320021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 1 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X40592600330021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 2 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01
BTY-X6945000320027	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 84 x 430 g Packungen	3316.57	3316.57	3316.57	3316.57	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66
BTY-X25760200320022	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	384.56	384.56	384.56	384.56	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46
BTY-X21445000320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Aceto Balsamico di Modena I.G.P. - 1 x 1 l Flasche	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X87124700320021	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 1 l Flasche	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X32954500320022	category:food/trockensortiment/trockensortiment-sonstiges	Whiskas Saftige Häppchen in Sauce 12 Stück à 100 g - 4 x 1,2 kg Karton	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	6.42	6.42	6.42	6.42	6.42	6.42	6.42	6.42
BTY-X32954500320021	category:food/trockensortiment/trockensortiment-sonstiges	Whiskas Saftige Häppchen in Sauce 12 Stück à 100 g - 1,2 kg Packung	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	3.55	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X30723900320021	category:food/trockensortiment/trockensortiment-sonstiges	Purina Dentalife Maxipack Mini Zahnpflege für Hunde - 345 g Packung	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X34309100340021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Banane 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100320021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Schokolade 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100330021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Vanille 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X13342900320021	category:food/trockensortiment/konserven	Kühne Grünkohl erntefrisch, küchenfertig - 4,25 l Dose	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37650500320021	category:food/trockensortiment/gewürze	Ostmann Sternanis - 8 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X37650500320023	category:food/trockensortiment/gewürze	Ostmann Sternanis - 12 x 8 g Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X37774600320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsebrust sous vide gegart, tiefgefroren, 10 Stück à ca. 200 g	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22424900320021	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Pastete mit 5 Sorten Fleisch für Hunde 800 g	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X22424900320022	category:food/trockensortiment/trockensortiment-sonstiges	Pedigree Hundefutter Adult 3 Sorten Fleisch Rind, Lamm, Huhn - 12 x 800 g Dosen	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	25.04	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-Z7500320021	category:food/obst/exoten	Honigmelonen Kiste	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	22.41	22.41
BTY-X87125400320022	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 12 x 1,00 l Flaschen	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X87124700320022	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 12 x 1 l Flaschen	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X21453600320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Condimento Balsamico Bianco - 1 x 1 l Flasche	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X25760200320021	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	64.09	64.09	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X6945000320021	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 430 g Packung	39.48	39.48	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X87125400320021	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 1,00 l Flasche	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X2049000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 2,65 l Tiegel	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	8.12	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X28180800320021	category:food/trockensortiment/trockensortiment-sonstiges	Perfect Fit Trockenfutter für Katzen, Adult, Active 1+, reich an Rind - 750 g Beutel	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	28.78	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X38384600320024	category:food/trockensortiment/trockensortiment-sonstiges	Elan Meisenknödel 6er - 20 x 500 g Karton	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X33797400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Kaffeebohnen Crema - 1 x 1 kg Beutel								16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69
BTY-X45183800320021	category:food/trockensortiment/konserven	Adria Thunfisch Stücke in Öl - 1,3 l Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	10.69	10.69	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35	5.35
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42283900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42286100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42283300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42285300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42282700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	8.14	8.14	8.14	8.14	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X44922600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Granatapfel - 750 ml Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42286100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42284400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42283300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42282700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	1.36	1.36	1.36	1.36	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
