key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X40513300330021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Grau				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40513300320021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Schwarz				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X36720200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Mattel Hot Wheels Mario Kart Replica	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Cup Porzellan Ø 12 cm 3 Stück				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.99	4.99
BTY-X37856200320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid Häcksleraufsatz Food Processor 5KSM2FPA				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X41311700320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Entsaftervorsatz 5KSM1JA				134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X40473200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Nerf Elite 2.0 Blaster Nachfüllung Refill 20er, ab 8 Jahre	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X34554200340021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Suppenteller Hellblau Ø 22 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98					8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X31967100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Teelichter 8 Stunden 39 x 22 mm 100 Stück	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X40587200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Barbie Adventure Deluxe Prinzessin	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23
BTY-X31731600320021	category:non-food/non-food/reinigung	Dr. Becher Edelstahl Pflege flüssig - 1 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.86	14.86
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 12 cm Kunststoff				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X35454000320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Premium Brilliant White 80 g/m² - 500 Blatt				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X34590200340021	category:non-food/non-food/gastro-haushalt	Böckling Obertasse	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34590200330021	category:non-food/non-food/gastro-haushalt	Böckling Obertasse	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40740600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 40 x 30 x 24 cm Kunststoff				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X34952300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Barbie Reise Puppe, inkl. Zubehör Blond	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8
BTY-X18993400320022	category:non-food/non-food/freizeit-heimwerken-kfz	Pro Fagus Holzkohle Sommerhit 10 kg	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X49787900340021	category:non-food/non-food/bekleidung-textilien	Nur Die Söckchen Seidenfein Bronze One Size	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X50084800340021	category:non-food/non-food/bekleidung-textilien	Nur Die Feinstrumpfhose Supersitz Color 3er Perle - 1 Schachtel	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X50084800320021	category:non-food/non-food/bekleidung-textilien	Nur Die Supersitz 20 Den Saskia 46-48	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40177900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Wasserkanister - 400 g Stück															35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	32.12	32.12
BTY-X44670900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	RIOBA Bitter Lemon - 6 x 1 l Flasche	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X39450500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 500 g Vac.-Dose																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X82074000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X733200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X39450500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X82074000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 576 x 500 g Packungen																				4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	2644.01	2644.01
BTY-X33740200320026	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 80 x 200 g Karton	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5
BTY-X33740200320031	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 128 x 200 g Karton	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01
BTY-X33740200320030	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 8 x 200 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75
BTY-X33740200320021	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 200 g Karton	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X11570000320022	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 12 x 680 g Tiegel	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	11.81	11.81
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X53491000320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26504200320022	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26503300320022	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X53491000320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X26504200320021	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X26503300320021	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37939200320022	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X30475300320022	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X37942300320022	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X37939900320022	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X37941800320022	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	34.2	21.35	34.2	21.35	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X37939200320021	category:food/alkoholische-getränke/wein	Gallo Family Rotwein Cabernet Sauvignon California 13 % Vol. trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X30475300320021	category:food/alkoholische-getränke/wein	Gallo Merlot Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37942300320021	category:food/alkoholische-getränke/wein	Gallo Family Grenache Rosé Roséwein lieblich - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37939900320021	category:food/alkoholische-getränke/wein	Gallo Chardonnay Weißwein mit frischen Apfel- und Mangoaromen 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37941800320021	category:food/alkoholische-getränke/wein	Gallo Family Vineyards Zinfandel Rotwein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	5.7	3.56	5.7	3.56	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X28907700320022	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 6 x 0,75 l Karton	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	71.33	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X28907700320021	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 1 x 0,75 l Flasche	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X71452200320021	category:food/frühstück-kaffee-tee/frühstück	Göbber Gourmet Fruchtkonfitüre Einzelportionen 100 Stück á 25 g, Mix aus Aprikose, Erdbeer, Sauerkirsch & Mehrfrucht 2,5 kg Karton	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X98892800330021	category:food/frühstück-kaffee-tee/frühstück	Göbber Extra Konfitüre light Einzelportionen 100 Stück á 20g, Mix aus Aprikose, Erdebeere, Pfirsich-Maracuja & Sauerkirsche 2 kg Karton	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X61012200320021	category:food/süßes-salziges/schokolade	Kinder Riegel - 210 g Karton																									2.34	2.34	1.59	1.59
BTY-X33739600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 0,5 l Flasche	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	7.25	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X33739600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Villa Mazzolini Grappa Bianca 40 % Vol. 6 x 0,5 l Flaschen	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	43.48	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33740200320022	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 5 x 200 g Karton	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X16670100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Belsazar Vermouth Limited Edition Riesling 16 % Vol. - 6 x 750 ml Karton	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	124.88	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X38948500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 700 ml Packung	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	38.31	25.93	25.93	25.93	25.93	25.93	25.93	25.93
BTY-X38948500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 6 x 700 ml Karton	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	155.58	155.58	155.58	155.58	155.58	155.58
BTY-X92678700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 0,70 l Flasche	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X92678700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 6 x 0,70 l Flaschen	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	89.18	89.18	89.18	89.18	89.18	89.18
BTY-X38001300320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 400 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X19084600320021	category:food/trockensortiment/konserven	Kühne Apfelrotkohl mit Apfelstücken und Johannisbeersaft - 720 ml Tiegel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X89937900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X87816600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X61070400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X58315900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
