key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X40562100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Grau	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27
BTY-X43530800320021	category:non-food/non-food/reinigung	Tarrington House Scheuerbürste 3-tlg.	8.91	8.91	8.91	8.91	8.91	8.91	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	8.91	5.94	7.13	7.13	7.13	7.13
BTY-X71491800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Düngestänge Blühpflanzen 30 Stück	4.75	2.38	4.75	2.38	4.75	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X22485600410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 44/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X31557200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 42/32	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X44050700320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 10 cm Schwarz - 500 Stück				17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27
BTY-X10259000320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Stabmixer 5KHBV83EER				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09
BTY-X44053600320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, Papier Ø 7 mm, Länge: 15 cm Schwarz-Weiß Stripes - 250 Stück				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.49	7.49
BTY-X22485200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 40/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 44/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 46/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485600430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 50/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485600420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 46/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25394900380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 48/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25395400360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 44/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25395400370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 46/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 46/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 48/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 44/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 38/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 40/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 44/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 42/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X31557200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 44/32	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X31557200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 46/32	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X33920500430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 46/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X33920500420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 44/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 48/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 50/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 44/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 46/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 40/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 36/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38403200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 48/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38403200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 50/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 48/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 50/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 40/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X22485200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 42/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25395400380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 48/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25395400340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 40/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X25395400350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 42/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 50/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 40/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 42/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X29505300420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 46/32 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 42/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X38327200330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 38/26	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74
BTY-X8104000320021	category:non-food/non-food/gastro-haushalt	Arcoroc Jumboglas/Becher Modell Granity 650 ml - 6 Stück	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	24.98	24.98	24.98	24.98
BTY-X27727900330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Teller Tief Aqua	8.32	8.32	8.32	8.32			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	APS Blattschale Natural Collection Grün				27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X33764900320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel A5				10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.32	8.32
BTY-X16782300320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 200 ml				2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.25	2.01
BTY-X38885500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 20,3 x 14 cm	5.94	5.94	5.94	5.94	4.75	4.75	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75
BTY-X38885100340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 20,3 x 14 cm	5.94	5.94	5.94	5.94	4.75	4.75	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75
BTY-X38885100320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 20,3 x 14 cm	5.94	5.94	5.94	5.94	4.75	4.75	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75
BTY-X38885100330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 20,3 x 14 cm	5.94	5.94	5.94	5.94	4.75	4.75	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75
BTY-X41837000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Tasse Glas 250 ml - Stück				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92
BTY-X28947500320021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Vintage Nature Schlamm	11.89	11.89	11.89	11.89	11.89	11.89	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89
BTY-X28947500330021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Aqua	11.89	11.89	11.89	11.89	11.89	11.89	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89
BTY-X28947500340021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Stein	11.89	11.89	11.89	11.89	11.89	11.89	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89
BTY-X35992700320021	category:non-food/non-food/gastro-haushalt	Tablett Dark Wave Standard 23 x 10,5 cm Schwarz				9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X34460400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Lario Whiskeyglas 3 cl 12 Stück - 1 Packung	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.7	10.7	10.7	10.7
BTY-X34455700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Lario Longdrinkglas 29 cl 12 Stück- 1 Packung	16.65	16.65	16.65	16.65	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.7	10.7	10.7	10.7
BTY-X25395400330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 38/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26					39.26	39.26	29.74	29.74	29.74	29.74
BTY-X33920500410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 42/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26					39.26	39.26	29.74	29.74	29.74	29.74
BTY-X33764600320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A5				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.77	1.77
BTY-X79914300320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 4 l				13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	11.17	10.46
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 18,4 cm, New Bone China, Grau				13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X26022200350021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Einweghandschuhe Schwarz Latex Größe XL puderfrei - 100 Stück Packung				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	12.48	10.94	10.94	10.41	10.41
BTY-X42890600320021	category:non-food/non-food/gastro-haushalt	Müboplast Tischaufsteller A4 Holzfuß 5 x 21 x 33 cm				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X29398200320021	category:non-food/non-food/gastro-haushalt	Vileda Superfeger Classic				14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89
BTY-X63078400320021	category:non-food/non-food/großelektro-kleinelektro	Cubes Kühlschrank High Cube Afri EEK: F																									356.99	356.99	297.49	297.49
BTY-X38012800320021	category:non-food/non-food/großelektro-kleinelektro	Gastroback Kaffeemschine Grind & Brew																				142.79	142.79	142.79	142.79	142.79	142.79	142.79	119.0	119.0
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Grau				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X27727500340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Stein Ø 17 cm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X27727500320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Schlamm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X27727500330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Aqua	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X27727900340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Teller tief Stein Ø 23 cm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X27727900320021	category:non-food/non-food/gastro-haushalt	Böckling Suppenteller Schlamm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X40637500320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Natur Teller tief, Porzellan, 23 cm, Grün	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X40642900320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Müslischale Ø 17 cm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
