key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X43296900320021	category:non-food/non-food/reinigung	BECHER Fettlöser Super Konzentrat 1 : 1000 flüssig - 1 l Flasche				7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.89	6.89
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X43200900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Menügabel Baguette 6er	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.72	7.13	7.72	7.13	7.72	7.13	7.72	7.13
BTY-X43199900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Menülöffel Baguette 6er	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.72	7.13	7.72	7.13	7.72	7.13	7.72	7.13
BTY-X76398300320021	category:non-food/non-food/gastro-haushalt	Wellco Platte quadratisch 32 x 32 cm Porzellan				29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	26.17	26.17
BTY-X39886900320021	category:non-food/non-food/gastro-haushalt	Van Well Platte Classico 32 x 32 cm				35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	35.81	32.12	32.12
BTY-X647900320022	category:non-food/non-food/gastro-haushalt	PAPSTAR Menübox mit Klappdeckel ungeteilt Beige eckig - 4 x				96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	96.58	86.68	86.68
BTY-X40592600320021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 1 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01
BTY-X40592600330021	category:food/süßes-salziges/saisonales	Ravensburger Lindt Zugabe Ostern 2021 Puzzle Zugabe 2 - 200 g Packung	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	0.01	0.01
BTY-X25760200320022	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 6 x 500 g Karton	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	384.56	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46
BTY-X87124700320021	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 1 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X21445000320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Aceto Balsamico di Modena I.G.P. - 1 x 1 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X6945000320027	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 84 x 430 g Packungen	250.77	250.77	250.77	250.77	250.77	250.77	250.77	250.77	250.77	250.77	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	3316.57	331.66	331.66	331.66	331.66	331.66	331.66	331.66	331.66
BTY-X87125400320022	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 12 x 1,00 l Flaschen	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	417.3	417.3	417.3	417.3	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X87124700320022	category:food/trockensortiment/essig-öle	Ponti Aceto di Vino-Rosso 6 % Säure 12 x 1 l Flaschen	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	417.3	417.3	417.3	417.3	417.3	417.3	417.3	417.3	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X87125400320021	category:food/trockensortiment/essig-öle	Genuport Trade Weißweinessig Ponti Aceto di Vino Bianco Italien - 1,00 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	34.78	34.78	34.78	34.78	34.78	34.78	34.78	34.78	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X25760200320021	category:food/trockensortiment/essig-öle	Genuport Ponti Balsamico Creme dunkel, Creme aus Aceto Balsamico di Modena I. G. P. - 1 x 500 g Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	64.09	64.09	64.09	64.09	64.09	64.09	64.09	64.09	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X21453600320021	category:food/trockensortiment/essig-öle	Genuport Trade Ponti Condimento Balsamico Bianco - 1 x 1 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X6945000320021	category:food/frühstück-kaffee-tee/frühstück	Weetabix Englisches Weizenfrühstück 430 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	39.48	39.48	39.48	39.48	39.48	39.48	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X38947000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Bio Selezione Organica ganze Bohnen - 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X35482800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Der Milde gemahlen - 500 g Packung	10.15	5.34	10.15	5.34	10.15	5.34	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	53.39	53.39	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	768.86	768.86	768.86	768.86	768.86	768.86	768.86	768.86
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	640.72	640.72	640.72	640.72	640.72	640.72	640.72	640.72
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X32067600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 1,00 kg Stück	28.88	28.88	28.88	28.88	28.88	28.88	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	28.88	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel					19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
BTY-X32067600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	150.81	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24
BTY-X39450500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	59.71	59.71
BTY-X733200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	59.71	59.71
BTY-X82074000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	59.71	59.71
BTY-X39450500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 500 g Vac.-Dose																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.98	4.98
BTY-X733200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.98	4.98
BTY-X82074000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.98	4.98
BTY-X33797400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Kaffeebohnen Crema - 1 x 1 kg Beutel								16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X30526600320021	category:food/trockensortiment/essig-öle	aro Sonnenblumenöl - 10,00 l Kanister	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	17.75	17.11	17.75	17.11	17.75	17.11	17.75	17.11
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	16.78	16.78	16.78	16.78	16.78	16.78	16.78	16.78
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
BTY-X41173500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41177900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X46034000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41173500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X41177900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X46034000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X41173500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X41177900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X46034000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X31302600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X33779100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40628600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Bio Granverde, ganze Bohne, UTZ - 750 g Packung	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
