key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	4.91	4.91	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66
BTY-X76242100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Gerolsteiner Sprudel PET - 6 x 1,50 l Flaschen	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X76244600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Medium 6 x 1,5 l Flaschen	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X39742000320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell, PET, Einweg - 6 x 1,5 l Flasche	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	5.28	5.28
BTY-X42552400320021	category:food/fisch/fisch	Kabeljau-Loin frisch, gekühlt, mit Haut, ca. 5 kg - je kg	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	22.46	22.46
BTY-X76242100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Gerolsteiner Sprudel PET - 1,50 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X76244600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Medium 1,5 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X39742000320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell, PET, Einweg - 1,5 l Flasche	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	0.88	0.88
BTY-X15633800390021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kaninchenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800370021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Putenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800340021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Empfehlung der Saison - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800350021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba MSC Genuss Lachs - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800460021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kalb & Huhn - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800320021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Poulardenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800430021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Frikasse mit Pute und Gemüse - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800440021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Geflügel Cocktail - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800410021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Rinderhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800400021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Selection in Sauce Geflügelhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X37977800320021	category:food/gemüse/salat	Rucola - Italien - 150 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X34650400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kümmerling Kuemmerling 35 % Vol. - 8 x 0,50 l Karton	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	96.63	67.5	67.5
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X34650400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kuemmerling Kräuterlikör 35 % Vol. 25 Stück à 20 ml - 0,50 l Karton	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	8.44	8.44
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12776000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Lipton Sparkling Peach Einweg - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99
BTY-X12776000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Lipton Sparkling Peach Einweg - 24 x 330 ml Dosen	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	28.56	19.99	19.99
BTY-X91642800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 30 Flaschen à 20 ml - 600 ml Schachtel	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	17.49	17.49
BTY-X91642800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 30 Flaschen à 20 ml - 4 x 600 ml Karton	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	99.91	69.97	69.97
BTY-X93399400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 12 Flaschen à 20 ml - 10 x 240 ml Karton	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	99.84	69.97	69.97
BTY-X93399400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Underberg Kräuterlikör 44 % Vol. 12 Flaschen à 20 ml - 12 x 240 ml Schachtel	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.0	7.0
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	32.85	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	262.79	170.34	170.34	170.34	170.34	170.34	170.34	170.34	170.34
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	443.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46	287.46
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X38178900320023	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 34 x 1 kg Karton	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	472.58	327.06	327.06	327.06	327.06
BTY-X38178900320021	category:food/obst/nüsse-und-getrocknete-früchte	Macadamianüsse - Südafrika - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.62	9.62	9.62	9.62
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	20.32	20.32	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X34309100350021	category:food/molkereiprodukte/shakes-milchgetränke	müller müllermilch Protein Coco Schoko 1,5 % Fett - 1 x 400 ml Flasche							1.59	1.59											1.59	1.59	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79
BTY-X9607900320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 24 x 0,10 l Flaschen	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	14.22	14.22
BTY-X31969400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malibu Pineapple - 12 x 0,25 l Dosen	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	24.85	24.85
BTY-X9607900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aperitif Sanbittèr Dose - 6 x 0,10 l Flaschen	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.56	3.56
BTY-X31969400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malibu Pineapple - 0,25 l Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.07	2.07
BTY-X86074300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Caffè Crema Klassisch ganze Bohnen 1 kg Beutel																				14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69
BTY-X2351200320021	category:food/süßes-salziges/schokolade	Milky Way Doppelriegel 24 Stück á 43 g 43 g Paar	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.5	0.5
BTY-X70609200320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Multivitamin 15 % Fruchtsaftgehalt 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X68869000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Orange 18 % Fruchtgehalt 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X15697600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Banane-Kirsch 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X31948200320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Wassermelone Tetra Pack - 12 x 0,50 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X70100600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Sauerkirsche-Zitrone 12 % Fruchsaftgehalt 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X24903500320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Granatapfel-Zitrone 3 % Fruchtgehalt Tetra Pack - 12 x 0,50 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X68869100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Apfel-Orange-Zitrone 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X8186800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Waldmeister Erfrischungsgetränk 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X41153600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Blueberry-Marshmallow Tetra Pack - 12 x 500 ml Packung	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X68835100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Pfirsich 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X68868900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Zitrone 12 x 0,5 l Packungen	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.0	5.0
BTY-X1839600320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 0,2 l Packung	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.43	0.43	0.43	0.43	0.43	0.43	0.27	0.27
BTY-X28169000320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 0,2 l Beutel	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.43	0.43	0.43	0.43	0.43	0.43	0.27	0.27
BTY-X43904100320021	category:food/gemüse/tomaten-kürbis-aubergine	Datteltomaten, Marokko - 1 kg Kiste	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X91071900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X91064900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X32240800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 0,33 l Dose	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07
BTY-X70609200320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Multivitamin 15 % Fruchtsaftgehalt 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X68869000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Orange 18 % Fruchtgehalt 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
