key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X41173500320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X46034000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41177900320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X47235000320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 4 x 70 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X12373800410021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 6 kg Stück	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	28.5	28.5	28.5	28.5	28.5	28.5
BTY-X12373800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800440021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	32.3	32.3	32.3	32.3	32.3	32.3
BTY-X12373800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12608800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X34308600400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12608800430022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	94.05	94.05	94.05	94.05	94.05	94.05
BTY-X12608800430021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	31.35	31.35	31.35	31.35	31.35	31.35
BTY-X12608800440022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	96.91	96.91	96.91	96.91	96.91	96.91
BTY-X34308600390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Karton	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X34308600390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X12373800410022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 6 kg Stücke	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X12608800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,8 kg Stücke	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	130.14	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X12373800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12608800420022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	88.37	88.37	88.37	88.37	88.37	88.37
BTY-X12373800380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X12373800380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	25.66	25.66	25.66	25.66	25.66	25.66
BTY-X12608800420021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.46	29.46	29.46	29.46	29.46	29.46
BTY-X34308600370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X34308600360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4			37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,6 kg Stücke	125.65	125.65	125.65	125.65			125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	125.65	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12608800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88			41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X34308600360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19			112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X17325800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Salami 1A 500 g Packung	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X91558500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X23701700320021	food/käse	Bavaria blu Bavaria Blu Minitorte das Original 70 % Fett - 1 x 150 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X91558500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	74.79	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X92395800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise 10 x 1 l	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	74.78	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X12608800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,2 kg Stücke	116.67	116.67	116.67	116.67			116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67			116.67	116.67	116.67	116.67	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12608800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89			38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89			38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X42438100320021	food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten - 3 kg Schachtel	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X12605800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück																									27.78	27.78	19.0	19.0
BTY-X12605800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca 3,8 kg Stück																									26.39	26.39	18.05	18.05
BTY-X12605800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück																									25.0	25.0	17.1	17.1
BTY-X12605800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,6 kg Karton																									99.98	99.98	68.39	68.39
BTY-X12605800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,2 kg Stück																									22.22	22.22	15.2	15.2
BTY-X12605800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Karton																									111.11	111.11	76.01	76.01
BTY-X12605800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,8 kg Karton																									105.54	105.54	72.2	72.2
BTY-X12605800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,2 kg Karton																									88.9	88.9	60.82	60.82
BTY-X12605800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,4 kg Karton																									94.46	94.46	64.63	64.63
BTY-X12605800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,4 kg Stück																									23.61	23.61	16.16	16.16
BTY-X39217000320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Pfeffer-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216700320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Käse-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Kräuter-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X71259800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X77094300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X71259800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X77094300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X28487000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Porterhouse Steak mit Knochen - je kg			34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.89	19.89	19.89	19.89	19.89	19.89
BTY-X31355400320021	food/süßes-salziges/lutsch-spielprodukte	Tise Kaugummi Super Tattoo - 500 g Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X42809800320021	food/fisch/salzwasserfische/kabeljau	Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	26.2	26.2	26.2	26.2	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X12608800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4					37.4	37.4			37.4	37.4			37.4	37.4			37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5 kg Stück	112.19	112.19					112.19	112.19			112.19	112.19			112.19	112.19			112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X96432700320023	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 10 x 500 g Beutel	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X96432900320021	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432700320021	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432900320022	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 15 x 500 g Beutel	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X49642600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X60932400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X69054500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X89039700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X22091300400021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico e Peperoncino, mit Basilikum und Chilischoten - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45
BTY-X94016600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken 6 x 0,75 l Flaschen	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X94016600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken - 750 ml Flasche	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X9607900320024	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 288 x 98 ml Display	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	159.36	159.36	159.36	159.36	159.36	159.36
BTY-X44873700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99			4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29
BTY-X12373800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5			87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87			59.87	59.87
BTY-X52642700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schümli Crema Bohne - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52643100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69
