key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X42284700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X20801300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 500 g Vac.-Packung	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000450021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 36/34	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X27554700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275505001001_01.png?format=jpg&quality=80&dpi=72		5.94		5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X9079100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_90749001001_01.png?format=jpg&quality=80&dpi=72		7.13		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X9322300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93181001001_01.png?format=jpg&quality=80&dpi=72		33.31		33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X39830200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_398260001001_01?format=jpg&quality=80&dpi=72		95.19		95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99	74.99
BTY-X92527400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Weinbrand Asbach Uralt 38 % Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X37907300320022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 3 x 5 kg Karton																							28.88	28.88	28.88	28.88	24.04	24.04
BTY-X60009100320021	category:food/süßes-salziges/gebäck-kekse	ültje Jumbo-Erdnüsse geröstet und gesalzen - 1,00 kg Beutel	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X669000320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6648001001_01.png?format=jpg&quality=80&dpi=72		7.13		7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Weiß - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X26022200350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260180004001_01.png?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X46178500320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Universal-Kräuter - 600 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X42285700320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X41965900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_419617001001_01.png?format=jpg&quality=80&dpi=72		59.49		59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X53034500320021	category:food/convenience/pizza	Jean Paul eckige Flammkuchenböden 10 Stück à 160 g 5 x 1,6 kg Packungen	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405573001001_01.png?format=jpg&quality=80&dpi=72		16.65		16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37033600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X35772200320021	category:non-food/non-food/bekleidung-textilien	Goodyear 7 Stk. Herren Sportsocken	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	8.33	5.95	5.95
BTY-X22116300410021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 50X100Cm Smart 19 Marsala 50X100	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40943500320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409393001001_01.png?format=jpg&quality=80&dpi=72		8.32		8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40817100320022	category:food/alkoholische-getränke/wein	Freixenet Mederaño Blanco Weißwein trocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X95688900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_956847001001_01.png?format=jpg&quality=80&dpi=72		15.93		15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X28722700380021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Navy 39-42	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11568500320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - Miesmuscheln Extra, 70 - 90 Muscheln à ca. 13 g - 1 kg Korb	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.73	3.73	3.73	3.73	3.73	3.73	4.48	3.73	4.48	3.73	3.73	3.73
BTY-X61527900320022	category:food/trockensortiment/dressings	Knorr Salatkrönung Italienische Art - 6 x 500 g Karton	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X13086100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 1,00 l Flasche	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405591001001_01.png?format=jpg&quality=80&dpi=72		12.48		12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X4584400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45802001001_01.png?format=jpg&quality=80&dpi=72		27.95		27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40569900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405657001001_01.png?format=jpg&quality=80&dpi=72		9.51		9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X26021200330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170002001_01.png?format=jpg&quality=80&dpi=72		11.06		11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X1604400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Disaronno Likör Amaretto 28 % Vol. - 6 x 0,70 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X98972900320021	category:food/süßes-salziges/saisonales	Lindt Schokoladen-Figur Weihnachtsmann Vollmilch - 70 g Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X53624900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Single Malt Scotch Whisky The Original Aged 10 Years 40 % Vol. - 0,70 l Geschenkpackung	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	37.35	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X11955600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Gelb - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X1088700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_10845001001_01.png?format=jpg&quality=80&dpi=72		21.59		21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X9243400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Kaffee Classic Instant 200 g Glas	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.87	5.87	5.87	5.87	5.87	5.87	4.98	4.98	4.98	4.98	5.87	5.87
BTY-X26904600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Killepitsch Kräuterlikör 42 % Vol. - 6 x 700 ml Karton	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X25535800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X28722700350021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 39-42	9.87	9.87	9.87	9.87											9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X84502100320022	category:food/molkereiprodukte/sahne	Milram Küchensahne 20 % Fett - 12 Packungen	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X96653100390022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Balsamico 4 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69											23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X37931600320022	category:food/obst/südfrüchte-zitrusfrüchte	Essorangen - Spanien - 6 x 500 g Karton	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2	19.2
BTY-X92205500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X31563300330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 40/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X41350500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X11288300320021	category:food/fisch/fisch	Sepia geputzt frisch - 1,00 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	20.32	20.32	20.32	20.32	24.6	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X35691800320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	7.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X37985200320025	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Deutschland - 45 x 700 g Karton	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	90.94	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X37664300320021	category:food/alkoholische-getränke/wein	Diehl Rosé Rosewein Trocken - 750 ml Flasche	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	7.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49
BTY-X49674500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 12 x 1,00 l Flaschen	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	194.07	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65	152.65
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X30471000330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Crema löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	9.83	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X35964500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359603001001_01.png?format=jpg&quality=80&dpi=72		16.65		16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37222900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187001001_02.png?format=jpg&quality=80&dpi=72		4.69		4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37907300330022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 3 x 5 kg Karton	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	28.86	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.04	24.04
BTY-X39629100320021	category:non-food/non-food/bekleidung-textilien	Slazenger Herren Businesssocken 3er Pack Gemustert	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.95	5.95
BTY-X54933900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_549297001001_01.png?format=jpg&quality=80&dpi=72		45.21		45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X60009100320022	category:food/süßes-salziges/gebäck-kekse	ültje Jumbo-Erdnüsse geröstet und gesalzen - 5 x 1,00 kg Beutel	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	39.96	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78
BTY-X49695000440021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Knorr Chili Sauce 250 ml Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X49674500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 1,00 l Flasche	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X7725000420021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Beige Melange 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X30188600350021	category:food/trockensortiment/gewürze	Knorr Salatkrönung 5er-Pack Küchenkräuter - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X11707800320021	category:food/convenience/pizza	Kloßteig halb & halb - 1,00 kg Paar	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X40513300340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405091003001_05.png?format=jpg&quality=80&dpi=72		3.32		3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X10740500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser Suprema 6 x 1 l Flaschen	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
